Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
away,9,/eɪ/,/eɪ/
fate,8,/eɪ/,/eɪt/
mind,6,/aɪ/,/aɪnd/
over,6,/ɔː/,/ɔːə/
more,6,/ɔː/,/ɔː/
me,6,/iː/,/iː/
breast,6,/e/,/est/
maid,6,/eɪ/,/eɪd/
part,6,/ɑː/,/ɑːt/
rise,6,/aɪ/,/aɪz/
pain,5,/eɪ/,/eɪn/
day,5,/eɪ/,/eɪ/
die,4,/aɪ/,/aɪ/
heart,4,/ɑː/,/ɑːt/
rest,4,/e/,/est/
fear,4,/ɪə/,/ɪə/
know,4,/əʊ/,/əʊ/
fire,4,/ə/,/æə/
love,4,/ʌ/,/ʌv/
kind,4,/aɪ/,/aɪnd/
hear,4,/ɪə/,/ɪə/
speak,4,/iː/,/iːk/
eyes,4,/aɪ/,/aɪz/
live,4,/ɪ/,/ɪv/
sacrifice,4,/aɪ/,/ækrɪfaɪs/
prepare,4,/eə/,/eə/
down,4,/aʊ/,/aʊn/
find,3,/aɪ/,/aɪnd/
head,3,/e/,/ed/
pleasure,3,/ə/,/eʒə/
vain,3,/eɪ/,/eɪn/
see,3,/iː/,/iː/
say,3,/eɪ/,/eɪ/
desire,3,/ə/,/æə/
plain,3,/eɪ/,/eɪn/
tongue,3,/ʌ/,/ʌŋ/
face,3,/eɪ/,/eɪs/
adore,3,/ɔː/,/ɔː/
be,3,/iː/,/iː/
place,3,/eɪ/,/eɪs/
ground,3,/aʊ/,/aʊnd/
sound,3,/aʊ/,/aʊnd/
must,3,/ʌ/,/ʌst/
woe,3,/əʊ/,/əʊ/
prey,3,/eɪ/,/eɪ/
take,3,/eɪ/,/eɪk/
hour,3,/ə/,/æə/
power,3,/ʊə/,/aʊə/
throne,3,/əʊ/,/əʊn/
back,3,/æ/,/æk/
all,3,/ɔː/,/ɔːl/
leave,3,/iː/,/iːv/
bear,2,/eə/,/eə/
despair,2,/eə/,/eə/
nigh,2,/aɪ/,/aɪ/
train,2,/eɪ/,/eɪn/
arms,2,/ɑː/,/ɑːmz/
charms,2,/ɑː/,/ɑːmz/
ease,2,/iː/,/iːz/
joy,2,/ɔɪ/,/ɔɪ/
treasure,2,/ə/,/eʒə/
desires,2,/ə/,/æəz/
do,2,/uː/,/uː/
here,2,/ɪə/,/ɪə/
so,2,/əʊ/,/əʊ/
time,2,/aɪ/,/aɪm/
stand,2,/æ/,/ænd/
hand,2,/æ/,/ænd/
blessed,2,/ɪ/,/esɪd/
she,2,/iː/,/iː/
state,2,/eɪ/,/eɪt/
alarms,2,/ɑː/,/ɑːmz/
bliss,2,/ɪ/,/ɪs/
disdain,2,/eɪ/,/eɪn/
name,2,/eɪ/,/eɪm/
rove,2,/əʊ/,/əʊv/
aid,2,/eɪ/,/eɪd/
race,2,/eɪ/,/eɪs/
hands,2,/æ/,/ændz/
sting,2,/ɪ/,/ɪŋ/
fair,2,/eə/,/eə/
air,2,/eə/,/eə/
chains,2,/eɪ/,/eɪnz/
beach,2,/iː/,/iːtʃ/
sky,2,/aɪ/,/aɪ/
tell,2,/e/,/el/
cease,2,/iː/,/iːs/
peace,2,/iː/,/iːs/
may,2,/eɪ/,/eɪ/
appear,2,/ɪə/,/ɪə/
speed,2,/iː/,/iːd/
again,2,/e/,/en/
adieu,2,/uː/,/uː/
sweep,2,/iː/,/iːp/
revenge,2,/e/,/endʒ/
past,2,/ɑː/,/ɑːst/
delay,2,/eɪ/,/eɪ/
throng,2,/ɒ/,/ɒŋ/
along,2,/ɒ/,/ɒŋ/
light,2,/aɪ/,/aɪt/
birth,2,/ɜː/,/ɜːθ/
earth,2,/ɜː/,/ɜːθ/
flower,2,/ə/,/æə/
aside,2,/aɪ/,/aɪd/
expound,2,/aʊ/,/aʊnd/
sight,2,/aɪ/,/aɪt/
death,2,/e/,/eθ/
child,2,/aɪ/,/aɪld/
forgive,2,/ɪ/,/ɪv/
weeps,2,/iː/,/iːps/
round,2,/aʊ/,/aʊnd/
give,2,/ɪ/,/ɪv/
wind,2,/ɪ/,/ɪnd/
scene,2,/iː/,/iːn/
vie,2,/aɪ/,/aɪ/
stretch,2,/e/,/etʃ/
dressed,2,/e/,/est/
gate,2,/eɪ/,/eɪt/
guest,2,/e/,/est/
skies,2,/aɪ/,/aɪz/
way,2,/eɪ/,/eɪ/
fall,2,/ɔː/,/ɔːl/
grave,2,/ɑː/,/ɑːv/
feet,2,/iː/,/iːt/
rites,2,/aɪ/,/aɪts/
blood,2,/ʌ/,/ʌd/
hold,2,/əʊ/,/əʊld/
too,2,/uː/,/uː/
awhile,2,/aɪ/,/aɪl/
alas,2,/æ/,/æs/
that,2,/æ/,/æt/
heretofore,2,/ɔː/,/ɔː/
groves,1,/əʊ/,/əʊvz/
bowers,1,/ʊə/,/aʊəz/
hours,1,/ə/,/æəz/
loves,1,/ʌ/,/ʌvz/
woes,1,/əʊ/,/əʊz/
glows,1,/əʊ/,/əʊz/
misery,1,/ɪ/,/ɪzri/
art,1,/ɑː/,/ɑːt/
days,1,/eɪ/,/eɪz/
led,1,/e/,/ed/
destroy,1,/ɔɪ/,/ɔɪ/
boy,1,/ɔɪ/,/ɔɪ/
degree,1,/iː/,/iː/
free,1,/iː/,/iː/
dispense,1,/e/,/ens/
omnipotence,1,/ɪ/,/ɪpətns/
sit,1,/ɪ/,/ɪt/
wit,1,/ɪ/,/ɪt/
rein,1,/eɪ/,/eɪn/
inspires,1,/ə/,/æəz/
on,1,/ɒ/,/ɒn/
shun,1,/ʌ/,/ʌn/
undone,1,/ʌ/,/ʌn/
intrude,1,/uː/,/uːd/
solitude,1,/uː/,/ɒlɪtʃuːd/
soul,1,/əʊ/,/əʊl/
roll,1,/əʊ/,/əʊl/
invade,1,/eɪ/,/eɪd/
chide,1,/aɪ/,/aɪd/
beside,1,/aɪ/,/aɪd/
still,1,/ɪ/,/ɪl/
will,1,/ɪ/,/ɪl/
pursue,1,/uː/,/uː/
revive,1,/aɪ/,/aɪv/
alive,1,/aɪ/,/aɪv/
please,1,/iː/,/iːz/
grows,1,/əʊ/,/əʊz/
goes,1,/əʊ/,/əʊz/
forget,1,/e/,/et/
yet,1,/e/,/et/
astray,1,/eɪ/,/eɪ/
ingrate,1,/eɪ/,/ɪngreɪt/
kiss,1,/ɪ/,/ɪs/
feast,1,/iː/,/iːst/
died,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
subdue,1,/uː/,/uː/
true,1,/uː/,/uː/
increased,1,/iː/,/iːst/
tyred,1,/ə/,/æəd/
desired,1,/ə/,/æəd/
antipathy,1,/ɪ/,/ɪpəθi/
forego,1,/əʊ/,/əʊ/
delayed,1,/eɪ/,/eɪd/
worse,1,/ɜː/,/ɜːs/
curse,1,/ɜː/,/ɜːs/
fool,1,/uː/,/uːl/
cool,1,/uː/,/uːl/
drawn,1,/ɔː/,/ɔːn/
wing,1,/ɪ/,/ɪŋ/
brands,1,/æ/,/ændz/
gnawn,1,/ɔː/,/ɔːn/
heaven-designed,1,/aɪ/,/aɪnd/
blind,1,/aɪ/,/aɪnd/
dire,1,/ə/,/æə/
excite,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
male,1,/eɪ/,/eɪl/
vale,1,/eɪ/,/ɑːleɪ/
springs,1,/ɪ/,/ɪŋz/
wings,1,/ɪ/,/ɪŋz/
distilling,1,/ɪ/,/ɪlɪŋ/
killing,1,/ɪ/,/ɪlɪŋ/
fires,1,/ə/,/æəz/
glances,1,/ɑː/,/ɑːnsɪz/
trances,1,/ɑː/,/ɑːnsɪz/
showers,1,/ʊə/,/aʊəz/
flowers,1,/ə/,/æəz/
swains,1,/eɪ/,/eɪnz/
embrace,1,/eɪ/,/eɪs/
divine,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
lie,1,/aɪ/,/aɪ/
each,1,/iː/,/iːtʃ/
betray,1,/eɪ/,/eɪ/
well,1,/e/,/el/
inspire,1,/ə/,/æə/
admire,1,/ə/,/æə/
brought,1,/ɔː/,/ɔːt/
thought,1,/ɔː/,/ɔːt/
sways,1,/eɪ/,/eɪz/
blaze,1,/eɪ/,/eɪz/
mate,1,/eɪ/,/eɪt/
obey,1,/eɪ/,/eɪ/
expiring,1,/ɪ/,/æəɪŋ/
desiring,1,/ɪ/,/æəɪŋ/
kisses,1,/ɪ/,/ɪsɪz/
blisses,1,/ɪ/,/ɪsez/
share,1,/eə/,/eə/
breeze,1,/iː/,/iːz/
trees,1,/iː/,/iːz/
brake,1,/eɪ/,/eɪk/
lake,1,/eɪ/,/eɪk/
farewell,1,/e/,/el/
pressed,1,/e/,/est/
east,1,/iː/,/iːst/
swelling,1,/ɪ/,/elɪŋ/
overflow,1,/əʊ/,/ɔːfləʊ/
telling,1,/ɪ/,/elɪŋ/
them,1,/e/,/em/
bosom,1,/ʊ/,/ʊzm/
brain,1,/eɪ/,/eɪn/
behind,1,/aɪ/,/aɪnd/
dread,1,/e/,/ed/
conceit,1,/iː/,/iːt/
now,1,/aʊ/,/aʊ/
veins,1,/eɪ/,/eɪnz/
grow,1,/əʊ/,/əʊ/
spread,1,/e/,/ed/
burns,1,/ɜː/,/ɜːnz/
returns,1,/ɜː/,/ɜːnz/
wake,1,/eɪ/,/eɪk/
theme,1,/iː/,/iːm/
dream,1,/iː/,/iːm/
ill,1,/ɪ/,/ɪl/
kill,1,/ɪ/,/ɪl/
sleep,1,/iː/,/iːp/
wheel,1,/iː/,/iːl/
feel,1,/iː/,/iːl/
languish,1,/ɪ/,/æŋgwɪʃ/
swain,1,/eɪ/,/eɪn/
anguish,1,/ɪ/,/æŋgwɪʃ/
whining,1,/aɪ/,/aɪnɪŋ/
crying,1,/aɪ/,/aɪɪŋ/
wishing,1,/ɪ/,/ɪʃɪŋ/
dying,1,/aɪ/,/aɪɪŋ/
