Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
friend,4,/e/,/end/
heart,3,/ɑː/,/ɑːt/
care,3,/eə/,/eə/
fear,3,/ɪə/,/ɪə/
thee,3,/iː/,/iː/
mind,3,/aɪ/,/aɪnd/
pride,3,/aɪ/,/aɪd/
bear,2,/eə/,/eə/
love,2,/ʌ/,/ʌv/
shine,2,/aɪ/,/aɪn/
thine,2,/aɪ/,/aɪn/
ear,2,/ɪə/,/ɪə/
blame,2,/eɪ/,/eɪm/
fame,2,/eɪ/,/eɪm/
grace,2,/eɪ/,/eɪs/
pain,2,/eɪ/,/eɪn/
end,2,/e/,/end/
above,2,/ʌ/,/ʌv/
guide,2,/aɪ/,/aɪd/
agree,2,/iː/,/iː/
me,2,/iː/,/iː/
eyes,2,/aɪ/,/aɪz/
air,2,/eə/,/eə/
blood,2,/ʌ/,/ʌd/
good,2,/ʊ/,/ʊd/
hate,2,/eɪ/,/eɪt/
breast,2,/e/,/est/
owe,2,/əʊ/,/əʊ/
fire,2,/ə/,/æə/
hide,2,/aɪ/,/aɪd/
light,2,/aɪ/,/aɪt/
sight,2,/aɪ/,/aɪt/
night,2,/aɪ/,/aɪt/
depend,1,/e/,/end/
hear,1,/ɪə/,/ɪə/
part,1,/ɑː/,/ɑːt/
cire,1,/ɪə/,/ɪə/
fair,1,/eə/,/eə/
press,1,/e/,/es/
dress,1,/e/,/es/
move,1,/uː/,/uːv/
supply,1,/aɪ/,/aɪ/
deny,1,/aɪ/,/aɪ/
over,1,/ɔː/,/ɔːə/
before,1,/ɔː/,/ɔː/
were,1,/ɜː/,/ɜː/
respect,1,/e/,/ekt/
neglect,1,/e/,/ekt/
lament,1,/e/,/ent/
misspent,1,/e/,/ent/
divine,1,/aɪ/,/aɪn/
choice,1,/ɔɪ/,/ɔɪs/
voice,1,/ɔɪ/,/ɔɪs/
chase,1,/eɪ/,/eɪs/
retain,1,/eɪ/,/eɪn/
prove,1,/uː/,/uːv/
mine,1,/aɪ/,/aɪn/
meet,1,/iː/,/iːt/
discreet,1,/iː/,/iːt/
knows,1,/əʊ/,/əʊz/
flows,1,/əʊ/,/əʊz/
unjustified,1,/aɪ/,/ʌstɪfaɪd/
fell,1,/e/,/el/
well,1,/e/,/el/
steer,1,/ɪə/,/ɪə/
clear,1,/ɪə/,/ɪə/
arise,1,/aɪ/,/aɪz/
awe,1,/ɔː/,/ɔː/
saw,1,/ɔː/,/ɔː/
charm,1,/ɑː/,/ɑːm/
warm,1,/ɔː/,/ɔːm/
unmoved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
declare,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
true,1,/uː/,/uː/
you,1,/uː/,/uː/
explain,1,/eɪ/,/eɪn/
blind,1,/aɪ/,/aɪnd/
inclined,1,/aɪ/,/aɪnd/
shown,1,/əʊ/,/əʊn/
known,1,/əʊ/,/əʊn/
sincere,1,/ɪə/,/ɪə/
forsake,1,/eɪ/,/eɪk/
make,1,/eɪ/,/eɪk/
behind,1,/aɪ/,/aɪnd/
unread,1,/e/,/ed/
bred,1,/e/,/ed/
possessed,1,/e/,/est/
caressed,1,/e/,/est/
pursue,1,/uː/,/uː/
view,1,/uː/,/uː/
marriage-state,1,/eɪ/,/eɪt/
wife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
aim,1,/eɪ/,/eɪm/
assail,1,/eɪ/,/eɪl/
prevail,1,/eɪ/,/eɪl/
enjoy,1,/ɔɪ/,/ɔɪ/
employ,1,/ɔɪ/,/ɔɪ/
worth,1,/ɜː/,/ɜːθ/
forth,1,/ɔː/,/ɔːθ/
descend,1,/e/,/end/
attend,1,/e/,/end/
resign,1,/aɪ/,/aɪn/
confine,1,/aɪ/,/ɒnfaɪn/
intent,1,/e/,/ent/
meant,1,/e/,/ent/
day,1,/eɪ/,/eɪ/
display,1,/eɪ/,/eɪ/
suffice,1,/aɪ/,/aɪs/
supplies,1,/aɪ/,/aɪz/
depressed,1,/e/,/est/
along,1,/ɒ/,/ɒŋ/
song,1,/ɒ/,/ɒŋ/
around,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
share,1,/eə/,/eə/
devour,1,/ʊə/,/aʊə/
poor,1,/ɔː/,/ɔː/
find,1,/aɪ/,/aɪnd/
impends,1,/e/,/endz/
defends,1,/e/,/endz/
show,1,/əʊ/,/əʊ/
filled,1,/ɪ/,/ɪld/
skilled,1,/ɪ/,/ɪld/
offend,1,/e/,/end/
admire,1,/ə/,/æə/
frame,1,/eɪ/,/eɪm/
explore,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
lays,1,/eɪ/,/eɪz/
pays,1,/eɪ/,/eɪz/
springs,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
designed,1,/aɪ/,/aɪnd/
mankind,1,/aɪ/,/aɪnd/
bestow,1,/əʊ/,/əʊ/
