Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
grace,3,/eɪ/,/eɪs/
there,2,/eə/,/eə/
race,2,/eɪ/,/eɪs/
skies,2,/aɪ/,/aɪz/
care,1,/eə/,/eə/
undone,1,/ʌ/,/ʌn/
son,1,/ʌ/,/ʌn/
do,1,/uː/,/uː/
too,1,/uː/,/uː/
sway,1,/eɪ/,/eɪ/
obey,1,/eɪ/,/eɪ/
traced,1,/eɪ/,/eɪst/
taste,1,/eɪ/,/eɪst/
begun,1,/ʌ/,/ʌn/
sun,1,/ʌ/,/ʌn/
nile,1,/aɪ/,/aɪl/
isle,1,/aɪ/,/aɪl/
air,1,/eə/,/eə/
spare,1,/eə/,/eə/
grander,1,/ə/,/ændə/
salamander,1,/ə/,/æləmændə/
say,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
doubt,1,/aʊ/,/aʊt/
out,1,/aʊ/,/aʊt/
more,1,/ɔː/,/ɔː/
soar,1,/ɔː/,/ɔː/
rant,1,/æ/,/ænt/
cant,1,/æ/,/ænt/
flight,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
rise,1,/aɪ/,/aɪz/
hair,1,/eə/,/eə/
eternise,1,/aɪ/,/ɜːnaɪz/
done,1,/ʌ/,/ʌn/
addison,1,/ɪ/,/ædɪsən/
praise,1,/eɪ/,/eɪz/
halcyon-days,1,/eɪ/,/eɪz/
skill,1,/ɪ/,/ɪl/
cooper's-hill,1,/ɪ/,/ɪl/
hear,1,/ɪə/,/ɪə/
clear,1,/ɪə/,/ɪə/
addressed,1,/e/,/est/
protest,1,/əʊ/,/əʊtest/
survey,1,/eɪ/,/ɜːveɪ/
way,1,/eɪ/,/eɪ/
strains,1,/eɪ/,/eɪnz/
reins,1,/eɪ/,/eɪnz/
another,1,/ɪ/,/ænɪðə/
mother,1,/ə/,/ʌðə/
fly,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
shines,1,/aɪ/,/aɪnz/
lines,1,/aɪ/,/aɪnz/
peace,1,/iː/,/iːs/
girl,1,/ɜː/,/ɜːl/
pearl,1,/ɜː/,/ɜːl/
cloyed,1,/ɔɪ/,/ɔɪd/
floyd,1,/ɔɪ/,/ɔɪd/
roam,1,/əʊ/,/əʊm/
home,1,/əʊ/,/əʊm/
hand,1,/æ/,/ænd/
land,1,/æ/,/ænd/
divine,1,/aɪ/,/aɪn/
line,1,/aɪ/,/aɪn/
dame,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
aid,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
call,1,/ɔː/,/ɔːl/
donegal,1,/ɔː/,/ɔːl/
