Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
adieu,3,/uː/,/uː/
law,3,/ɔː/,/ɔː/
way,2,/eɪ/,/eɪ/
view,2,/uː/,/uː/
age,2,/eɪ/,/eɪdʒ/
you,2,/uː/,/uː/
awe,2,/ɔː/,/ɔː/
end,2,/e/,/end/
command,1,/ɑː/,/ɑːnd/
land,1,/æ/,/ænd/
roam,1,/əʊ/,/əʊm/
home,1,/əʊ/,/əʊm/
stay,1,/eɪ/,/eɪ/
brow,1,/aʊ/,/aʊ/
below,1,/əʊ/,/əʊ/
part,1,/ɑː/,/ɑːt/
art,1,/ɑː/,/ɑːt/
mind,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
sage,1,/eɪ/,/eɪdʒ/
rove,1,/əʊ/,/əʊv/
grove,1,/əʊ/,/əʊv/
voice,1,/ɔɪ/,/ɔɪs/
rejoice,1,/ɔɪ/,/ɔɪs/
bend,1,/e/,/end/
extend,1,/e/,/end/
floods,1,/ʌ/,/ʌdz/
woods,1,/ʊ/,/ʊdz/
free,1,/iː/,/iː/
thee,1,/iː/,/iː/
young,1,/ʌ/,/ʌŋ/
along,1,/ɒ/,/ɒŋ/
over,1,/ɔː/,/ɔːə/
more,1,/ɔː/,/ɔː/
draw,1,/ɔː/,/ɔː/
day,1,/eɪ/,/eɪ/
air,1,/eə/,/eə/
glare,1,/eə/,/eə/
bold,1,/əʊ/,/əʊld/
hold,1,/əʊ/,/əʊld/
drowned,1,/aʊ/,/aʊnd/
round,1,/aʊ/,/aʊnd/
son,1,/ʌ/,/ʌn/
addison,1,/ɪ/,/ædɪsən/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
band,1,/æ/,/ænd/
stand,1,/æ/,/ænd/
dry,1,/aɪ/,/aɪ/
harmony,1,/ɑː/,/ɑːməni/
store,1,/ɔː/,/ɔː/
lore,1,/ɔː/,/ɔː/
ways,1,/eɪ/,/eɪz/
maze,1,/eɪ/,/eɪz/
retreat,1,/iː/,/iːt/
seat,1,/iː/,/iːt/
retired,1,/ə/,/æəd/
admired,1,/ə/,/æəd/
shade,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
page,1,/eɪ/,/eɪdʒ/
appears,1,/ɪə/,/ɪəz/
years,1,/ɪə/,/ɪəz/
true,1,/uː/,/uː/
imbibe,1,/aɪ/,/aɪb/
scribe,1,/aɪ/,/aɪb/
unite,1,/aɪ/,/aɪt/
right,1,/aɪ/,/aɪt/
tend,1,/e/,/end/
soul,1,/əʊ/,/əʊl/
whole,1,/əʊ/,/əʊl/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
sight,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
prate,1,/eɪ/,/eɪt/
debate,1,/eɪ/,/eɪt/
hall,1,/ɔː/,/ɔːl/
all,1,/ɔː/,/ɔːl/
past,1,/ɑː/,/ɑːst/
last,1,/ɑː/,/ɑːst/
cell,1,/e/,/el/
dwell,1,/e/,/el/
bliss,1,/ɪ/,/ɪs/
peace,1,/iː/,/iːs/
bribe,1,/aɪ/,/aɪb/
harpy-tribe,1,/aɪ/,/aɪb/
ear,1,/ɪə/,/ɪə/
clear,1,/ɪə/,/ɪə/
descend,1,/e/,/end/
