Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
matter,2,/ə/,/ætə/
thee,2,/iː/,/iː/
wonder,2,/ə/,/ʌndə/
chatter,1,/ə/,/ætə/
meynded,1,/eɪ/,/eɪndɪd/
it,1,/ɪ/,/ɪt/
clatter,1,/ə/,/ætə/
rumble,1,/ʌ/,/ʌmbl/
grumble,1,/ʌ/,/ʌmbl/
noodle,1,/uː/,/uːdl/
doodle,1,/uː/,/uːdl/
beyble,1,/eɪ/,/eɪbəl/
reyble,1,/eɪ/,/eɪbəl/
fashion,1,/æ/,/æʃn/
passion,1,/æ/,/æʃn/
fellow,1,/əʊ/,/eləʊ/
bellow,1,/əʊ/,/eləʊ/
dingin,1,/ɪ/,/ɪŋgɪn/
ringing,1,/ɪ/,/ɪŋɪŋ/
ponder,1,/ə/,/ɒndə/
married,1,/i/,/ærid/
miscarried,1,/i/,/ærid/
blunder,1,/ə/,/ʌndə/
scratchum,1,/ə/,/ætʃəm/
fratchum,1,/ə/,/ætʃəm/
