Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
art,7,/ɑː/,/ɑːt/
stage,6,/eɪ/,/eɪdʒ/
face,6,/eɪ/,/eɪs/
there,5,/eə/,/eə/
care,4,/eə/,/eə/
man,4,/æ/,/æn/
grace,4,/eɪ/,/eɪs/
scene,4,/iː/,/iːn/
heart,4,/ɑː/,/ɑːt/
swain,3,/eɪ/,/eɪn/
along,3,/ɒ/,/ɒŋ/
over,3,/ɔː/,/ɔːə/
will,3,/ɪ/,/ɪl/
skill,3,/ɪ/,/ɪl/
tone,3,/əʊ/,/əʊn/
name,3,/eɪ/,/eɪm/
fame,3,/eɪ/,/eɪm/
part,3,/ɑː/,/ɑːt/
eye,3,/aɪ/,/aɪ/
all,3,/ɔː/,/ɔːl/
strong,3,/ɒ/,/ɒŋ/
place,3,/eɪ/,/eɪs/
road,3,/əʊ/,/əʊd/
rage,3,/eɪ/,/eɪdʒ/
sees,3,/iː/,/iːz/
away,2,/eɪ/,/eɪ/
despair,2,/eə/,/eə/
woes,2,/əʊ/,/əʊz/
complain,2,/eɪ/,/eɪn/
adore,2,/ɔː/,/ɔː/
more,2,/ɔː/,/ɔː/
disdain,2,/eɪ/,/eɪn/
believed,2,/iː/,/iːvd/
deceived,2,/iː/,/iːvd/
doom,2,/uː/,/uːm/
smile,2,/aɪ/,/aɪl/
song,2,/ɒ/,/ɒŋ/
side,2,/aɪ/,/aɪd/
blessed,2,/ɪ/,/esɪd/
true,2,/uː/,/uː/
laws,2,/ɔː/,/ɔːz/
age,2,/eɪ/,/eɪdʒ/
so,2,/əʊ/,/əʊ/
dear,2,/ɪə/,/ɪə/
own,2,/əʊ/,/əʊn/
raise,2,/eɪ/,/eɪz/
praise,2,/eɪ/,/eɪz/
woe,2,/əʊ/,/əʊ/
stare,2,/eə/,/eə/
please,2,/iː/,/iːz/
ease,2,/iː/,/iːz/
days,2,/eɪ/,/eɪz/
start,2,/ɑː/,/ɑːt/
appeal,2,/iː/,/iːl/
feel,2,/iː/,/iːl/
line,2,/aɪ/,/aɪn/
stands,2,/æ/,/ændz/
hands,2,/æ/,/ændz/
express,2,/e/,/es/
wit,2,/ɪ/,/ɪt/
train,2,/eɪ/,/eɪn/
air,2,/eə/,/eə/
player,2,/eɪ/,/eɪr/
repair,2,/eə/,/eə/
ear,2,/ɪə/,/ɪə/
appear,2,/ɪə/,/ɪə/
down,2,/aʊ/,/aʊn/
amaze,2,/eɪ/,/eɪz/
eyes,2,/aɪ/,/aɪz/
round,2,/aʊ/,/aʊnd/
ground,2,/aʊ/,/aʊnd/
know,2,/əʊ/,/əʊ/
chair,2,/eə/,/eə/
taste,2,/eɪ/,/eɪst/
mind,2,/aɪ/,/aɪnd/
trees,2,/iː/,/iːz/
wife,2,/aɪ/,/aɪf/
life,2,/aɪ/,/aɪf/
chinese,2,/iː/,/iːz/
gay,1,/eɪ/,/eɪ/
plain,1,/eɪ/,/eɪn/
regain,1,/eɪ/,/eɪn/
annoy,1,/ɔɪ/,/ɔɪ/
beware,1,/eə/,/eə/
joy,1,/ɔɪ/,/ɔɪ/
shines,1,/aɪ/,/aɪnz/
fair,1,/eə/,/eə/
declines,1,/aɪ/,/aɪnz/
sight,1,/aɪ/,/aɪt/
bestows,1,/əʊ/,/əʊz/
delight,1,/aɪ/,/aɪt/
again,1,/e/,/en/
sex,1,/e/,/eks/
vex,1,/e/,/eks/
behold,1,/əʊ/,/əʊld/
cold,1,/əʊ/,/əʊld/
beguile,1,/aɪ/,/aɪl/
presume,1,/uː/,/uːm/
seem,1,/iː/,/iːm/
above,1,/ʌ/,/ʌv/
esteem,1,/iː/,/iːm/
love,1,/ʌ/,/ʌv/
pair,1,/eə/,/eə/
pressed,1,/e/,/est/
tried,1,/aɪ/,/aɪd/
fled,1,/e/,/ed/
dead,1,/e/,/ed/
obtain,1,/eɪ/,/eɪn/
adieu,1,/uː/,/uː/
draws,1,/ɔː/,/ɔːz/
pit,1,/ɪ/,/ɪt/
sit,1,/ɪ/,/ɪt/
ago,1,/əʊ/,/əʊ/
near,1,/ɪə/,/ɪə/
flow,1,/əʊ/,/əʊ/
creep,1,/iː/,/iːp/
sleep,1,/iː/,/iːp/
alone,1,/əʊ/,/əʊn/
rule,1,/uː/,/uːl/
fool,1,/uː/,/uːl/
best,1,/e/,/est/
expense,1,/e/,/ens/
sense,1,/e/,/ens/
pain,1,/eɪ/,/eɪn/
gain,1,/eɪ/,/eɪn/
phrase,1,/eɪ/,/eɪz/
grimace,1,/ɪ/,/ɪməs/
distressed,1,/e/,/est/
possessed,1,/e/,/est/
plays,1,/eɪ/,/eɪz/
rod,1,/ɒ/,/ɒd/
god,1,/ɒ/,/ɒd/
chose,1,/əʊ/,/əʊz/
foes,1,/əʊ/,/əʊz/
cause,1,/ɔː/,/ɔːz/
expressed,1,/e/,/est/
breast,1,/e/,/est/
ran,1,/æ/,/æn/
denied,1,/aɪ/,/aɪd/
died,1,/aɪ/,/aɪd/
try,1,/aɪ/,/aɪ/
tall,1,/ɔː/,/ɔːl/
supplies,1,/aɪ/,/aɪz/
size,1,/aɪ/,/aɪz/
gait,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
slow,1,/əʊ/,/əʊ/
puppet-show,1,/əʊ/,/əʊ/
apes,1,/eɪ/,/eɪps/
shapes,1,/eɪ/,/eɪps/
fine,1,/aɪ/,/aɪn/
pause,1,/ɔː/,/ɔːz/
applause,1,/ɔː/,/ɔːz/
tomb,1,/uː/,/uːm/
staff,1,/ɑː/,/ɑːf/
laugh,1,/ɑː/,/ɑːf/
well,1,/e/,/el/
tell,1,/e/,/el/
excess,1,/e/,/es/
bounds,1,/aʊ/,/aʊndz/
confounds,1,/aʊ/,/aʊndz/
molest,1,/e/,/est/
jest,1,/e/,/est/
writ,1,/ɪ/,/ɪt/
vein,1,/eɪ/,/eɪn/
mien,1,/iː/,/iːn/
spoke,1,/əʊ/,/əʊk/
joke,1,/əʊ/,/əʊk/
suit,1,/uː/,/uːt/
minute,1,/ɪ/,/ɪnɪt/
wrong,1,/ɒ/,/ɒŋ/
hit,1,/ɪ/,/ɪt/
go,1,/əʊ/,/əʊ/
forbear,1,/eə/,/ɔːbeə/
reach,1,/iː/,/iːtʃ/
breach,1,/iː/,/iːtʃ/
mean,1,/iː/,/iːn/
mode,1,/əʊ/,/əʊd/
plan,1,/æ/,/æn/
whim,1,/ɪ/,/ɪm/
limb,1,/ɪ/,/ɪm/
clear,1,/ɪə/,/ɪə/
moan,1,/əʊ/,/əʊn/
doze,1,/əʊ/,/əʊz/
stress,1,/e/,/es/
call,1,/ɔː/,/ɔːl/
roll,1,/əʊ/,/əʊl/
toll,1,/əʊ/,/əʊl/
disgust,1,/ʌ/,/ʌst/
just,1,/ʌ/,/ʌst/
flows,1,/əʊ/,/əʊz/
prose,1,/əʊ/,/əʊz/
noun,1,/aʊ/,/aʊn/
join,1,/ɔɪ/,/ɔɪn/
serene,1,/iː/,/iːn/
roar,1,/ɔː/,/ɔː/
shown,1,/əʊ/,/əʊn/
conveys,1,/eɪ/,/eɪz/
