Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
hour,2,/ə/,/æə/
light,2,/aɪ/,/aɪt/
power,2,/ʊə/,/aʊə/
ray,2,/eɪ/,/eɪ/
queen,1,/iː/,/iːn/
serene,1,/iː/,/iːn/
appear,1,/ɪə/,/ɪə/
cheer,1,/ɪə/,/ɪə/
sway,1,/eɪ/,/eɪ/
obey,1,/eɪ/,/eɪ/
raise,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
bower,1,/ʊə/,/aʊə/
rite,1,/aɪ/,/aɪt/
sleep,1,/iː/,/iːp/
heap,1,/iː/,/iːp/
impart,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
throne,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
spring,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
lays,1,/eɪ/,/eɪz/
supine,1,/aɪ/,/uːpaɪn/
shrine,1,/aɪ/,/aɪn/
pays,1,/eɪ/,/eɪz/
flower,1,/ə/,/æə/
train,1,/eɪ/,/eɪn/
dressed,1,/e/,/est/
vest,1,/e/,/est/
reign,1,/eɪ/,/eɪn/
throat,1,/əʊ/,/əʊt/
note,1,/əʊ/,/əʊt/
cell,1,/e/,/el/
round,1,/aʊ/,/aʊnd/
sound,1,/aʊ/,/aʊnd/
well,1,/e/,/el/
benign,1,/aɪ/,/aɪn/
vine,1,/aɪ/,/aɪn/
display,1,/eɪ/,/eɪ/
plains,1,/eɪ/,/eɪnz/
chains,1,/eɪ/,/eɪnz/
around,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
hues,1,/uː/,/uːz/
decayed,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
renews,1,/uː/,/uːz/
beam,1,/iː/,/iːm/
dream,1,/iː/,/iːm/
day,1,/eɪ/,/eɪ/
sight,1,/aɪ/,/aɪt/
skies,1,/aɪ/,/aɪz/
come,1,/ʌ/,/ʌm/
bloom,1,/uː/,/uːm/
rise,1,/aɪ/,/aɪz/
