Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
it,2,/ɪ/,/ɪt/
fit,1,/ɪ/,/ɪt/
receipt,1,/iː/,/iːt/
distress,1,/e/,/es/
less,1,/e/,/es/
command,1,/ɑː/,/ɑːnd/
hand,1,/æ/,/ænd/
see,1,/iː/,/iː/
vie,1,/aɪ/,/aɪ/
thin,1,/ɪ/,/ɪn/
skin,1,/ɪ/,/ɪn/
better,1,/ə/,/etə/
letter,1,/ə/,/etə/
mind,1,/aɪ/,/aɪnd/
double-refined,1,/aɪ/,/aɪnd/
water,1,/ɔː/,/ɔːtə/
daughter,1,/ɔː/,/ɔːtə/
skim,1,/ɪ/,/ɪm/
brim,1,/ɪ/,/ɪm/
allow,1,/aʊ/,/aʊ/
cow,1,/aʊ/,/aʊ/
syrup,1,/ɪ/,/ɪrəp/
up,1,/ʌ/,/ʌp/
perfume,1,/uː/,/ɜːfjuːm/
room,1,/uː/,/uːm/
rise,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
vicar,1,/ɪ/,/ɪkə/
liquour,1,/ɪ/,/ɪkə/
odds,1,/ɒ/,/ɒdz/
gods,1,/ɒ/,/ɒdz/
