Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,35,/aɪ/,/aɪnd/
love,26,/ʌ/,/ʌv/
find,22,/aɪ/,/aɪnd/
fate,21,/eɪ/,/eɪt/
made,17,/eɪ/,/eɪd/
way,17,/eɪ/,/eɪ/
light,16,/aɪ/,/aɪt/
prove,16,/uː/,/uːv/
kind,15,/aɪ/,/aɪnd/
state,15,/eɪ/,/eɪt/
move,15,/uː/,/uːv/
obey,14,/eɪ/,/eɪ/
air,14,/eə/,/eə/
blessed,14,/ɪ/,/esɪd/
skies,14,/aɪ/,/aɪz/
name,13,/eɪ/,/eɪm/
pride,13,/aɪ/,/aɪd/
show,13,/əʊ/,/əʊ/
care,12,/eə/,/eə/
praise,12,/eɪ/,/eɪz/
give,12,/ɪ/,/ɪv/
live,12,/ɪ/,/ɪv/
you,12,/uː/,/uː/
despise,12,/aɪ/,/aɪz/
rise,12,/aɪ/,/aɪz/
vain,11,/eɪ/,/eɪn/
divine,11,/aɪ/,/aɪn/
delight,11,/aɪ/,/aɪt/
view,11,/uː/,/uː/
more,11,/ɔː/,/ɔː/
go,11,/əʊ/,/əʊ/
confined,11,/aɪ/,/aɪnd/
away,11,/eɪ/,/eɪ/
know,10,/əʊ/,/əʊ/
pain,10,/eɪ/,/eɪn/
found,10,/aʊ/,/aʊnd/
heart,10,/ɑː/,/ɑːt/
fire,10,/ə/,/æə/
bear,10,/eə/,/eə/
eyes,10,/aɪ/,/aɪz/
gain,9,/eɪ/,/eɪn/
above,9,/ʌ/,/ʌv/
do,9,/uː/,/uː/
breast,9,/e/,/est/
wit,9,/ɪ/,/ɪt/
shine,9,/aɪ/,/aɪn/
sustain,9,/eɪ/,/eɪn/
sight,9,/aɪ/,/aɪt/
day,9,/eɪ/,/eɪ/
friend,9,/e/,/end/
below,8,/əʊ/,/əʊ/
joy,8,/ɔɪ/,/ɔɪ/
flame,8,/eɪ/,/eɪm/
fear,8,/ɪə/,/ɪə/
say,8,/eɪ/,/eɪ/
remain,8,/eɪ/,/eɪn/
blame,8,/eɪ/,/eɪm/
inspire,8,/ə/,/æə/
lies,8,/aɪ/,/aɪz/
prey,8,/eɪ/,/eɪ/
part,8,/ɑː/,/ɑːt/
fame,7,/eɪ/,/eɪm/
came,7,/eɪ/,/eɪm/
prise,7,/aɪ/,/aɪz/
great,7,/eɪ/,/eɪt/
admire,7,/ə/,/æə/
attend,7,/e/,/end/
lay,7,/eɪ/,/eɪ/
die,7,/aɪ/,/aɪ/
complain,7,/eɪ/,/eɪn/
yield,7,/iː/,/iːld/
done,7,/ʌ/,/ʌn/
combine,6,/aɪ/,/ɒmbaɪn/
invite,6,/aɪ/,/ɪnvaɪt/
again,6,/e/,/en/
reign,6,/eɪ/,/eɪn/
share,6,/eə/,/eə/
rest,6,/e/,/est/
fair,6,/eə/,/eə/
grief,6,/iː/,/iːf/
relief,6,/iː/,/iːf/
desire,6,/ə/,/æə/
fly,6,/aɪ/,/aɪ/
hate,6,/eɪ/,/eɪt/
raise,6,/eɪ/,/eɪz/
night,6,/aɪ/,/aɪt/
persuade,6,/eɪ/,/eɪd/
pursue,6,/uː/,/uː/
thought,6,/ɔː/,/ɔːt/
true,6,/uː/,/uː/
shade,5,/eɪ/,/eɪd/
bestow,5,/əʊ/,/əʊ/
same,5,/eɪ/,/eɪm/
contend,5,/e/,/end/
obeyed,5,/eɪ/,/eɪd/
flight,5,/aɪ/,/aɪt/
inclined,5,/aɪ/,/aɪnd/
alone,5,/əʊ/,/əʊn/
design,5,/aɪ/,/aɪn/
grave,5,/ɑː/,/ɑːv/
there,5,/eə/,/eə/
sense,5,/e/,/ens/
behind,5,/aɪ/,/aɪnd/
retain,5,/eɪ/,/eɪn/
shore,5,/ɔː/,/ɔː/
heat,5,/iː/,/iːt/
destroy,5,/ɔɪ/,/ɔɪ/
slave,5,/eɪ/,/eɪv/
high,5,/aɪ/,/aɪ/
sky,5,/aɪ/,/aɪ/
write,5,/aɪ/,/aɪt/
said,5,/e/,/ed/
sway,5,/eɪ/,/eɪ/
extend,5,/e/,/end/
lays,5,/eɪ/,/eɪz/
stay,5,/eɪ/,/eɪ/
repine,5,/aɪ/,/aɪn/
too,5,/uː/,/uː/
shun,5,/ʌ/,/ʌn/
betrayed,5,/eɪ/,/eɪd/
pay,4,/eɪ/,/eɪ/
ease,4,/iː/,/iːz/
end,4,/e/,/end/
possessed,4,/e/,/est/
past,4,/ɑː/,/ɑːst/
last,4,/ɑː/,/ɑːst/
own,4,/əʊ/,/əʊn/
gaze,4,/eɪ/,/eɪz/
amaze,4,/eɪ/,/eɪz/
grace,4,/eɪ/,/eɪs/
race,4,/eɪ/,/eɪs/
brave,4,/eɪ/,/eɪv/
smile,4,/aɪ/,/aɪl/
deplore,4,/ɔː/,/ɔː/
taught,4,/ɔː/,/ɔːt/
flies,4,/aɪ/,/aɪz/
wear,4,/eə/,/eə/
store,4,/ɔː/,/ɔː/
maid,4,/eɪ/,/eɪd/
dies,4,/aɪ/,/aɪz/
divide,4,/aɪ/,/aɪd/
refined,4,/aɪ/,/aɪnd/
led,4,/e/,/ed/
foes,4,/əʊ/,/əʊz/
bright,4,/aɪ/,/aɪt/
sound,4,/aʊ/,/aʊnd/
dying,4,/aɪ/,/aɪɪŋ/
by,4,/aɪ/,/aɪ/
mine,4,/aɪ/,/aɪn/
be,4,/iː/,/iː/
free,4,/iː/,/iː/
field,4,/iː/,/iːld/
due,4,/uː/,/uː/
won,4,/ʌ/,/ʌn/
expire,4,/ə/,/æə/
power,4,/ʊə/,/aʊə/
art,4,/ɑː/,/ɑːt/
arts,4,/ɑː/,/ɑːts/
hearts,4,/ɑː/,/ɑːts/
feared,3,/ɪə/,/ɪəd/
employ,3,/ɔɪ/,/ɔɪ/
fired,3,/ə/,/æəd/
see,3,/iː/,/iː/
survey,3,/eɪ/,/ɜːveɪ/
bays,3,/eɪ/,/eɪz/
throne,3,/əʊ/,/əʊn/
have,3,/æ/,/æv/
known,3,/əʊ/,/əʊn/
plain,3,/eɪ/,/eɪn/
severe,3,/ɪə/,/ɪə/
beguile,3,/aɪ/,/aɪl/
appear,3,/ɪə/,/ɪə/
hear,3,/ɪə/,/ɪə/
dead,3,/e/,/ed/
dance,3,/ɑː/,/ɑːns/
wise,3,/aɪ/,/aɪz/
deride,3,/aɪ/,/aɪd/
song,3,/ɒ/,/ɒŋ/
repeat,3,/iː/,/iːt/
schools,3,/uː/,/uːlz/
express,3,/e/,/es/
dress,3,/e/,/es/
designed,3,/aɪ/,/aɪnd/
lie,3,/aɪ/,/aɪ/
tied,3,/aɪ/,/aɪd/
make,3,/eɪ/,/eɪk/
take,3,/eɪ/,/eɪk/
line,3,/aɪ/,/aɪn/
retreat,3,/iː/,/iːt/
subdue,3,/uː/,/uː/
ascend,3,/e/,/end/
crowned,3,/aʊ/,/aʊnd/
arms,3,/ɑː/,/ɑːmz/
charms,3,/ɑː/,/ɑːmz/
defend,3,/e/,/end/
abate,3,/eɪ/,/eɪt/
complying,3,/aɪ/,/aɪɪŋ/
comply,3,/aɪ/,/aɪ/
me,3,/iː/,/iː/
adieu,3,/uː/,/uː/
woe,3,/əʊ/,/əʊ/
restore,3,/ɔː/,/ɔː/
resigned,3,/aɪ/,/aɪnd/
prepare,3,/eə/,/eə/
prevail,3,/eɪ/,/eɪl/
unkind,3,/aɪ/,/aɪnd/
clay,3,/eɪ/,/eɪ/
submit,3,/ɪ/,/ɪt/
estate,3,/eɪ/,/eɪt/
entertain,3,/eɪ/,/eɪn/
died,3,/aɪ/,/aɪd/
rage,3,/eɪ/,/eɪdʒ/
age,3,/eɪ/,/eɪdʒ/
court,3,/ɔː/,/ɔːt/
sport,3,/ɔː/,/ɔːt/
chase,3,/eɪ/,/eɪs/
