Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eyes,3,/aɪ/,/aɪz/
merit,2,/ɪ/,/erɪt/
card,2,/ɑː/,/ɑːd/
mourn,2,/ɔː/,/ɔːn/
scene,2,/iː/,/iːn/
you,2,/uː/,/uː/
retreat,2,/iː/,/iːt/
creation,2,/eɪ/,/eɪʃn/
hour,2,/ə/,/æə/
round,2,/aʊ/,/aʊnd/
found,2,/aʊ/,/aʊnd/
same,2,/eɪ/,/eɪm/
bramble,2,/æ/,/æmbl/
mind,2,/aɪ/,/aɪnd/
vain,2,/eɪ/,/eɪn/
impose,2,/əʊ/,/əʊz/
mortification,2,/eɪ/,/eɪʃn/
breech,2,/iː/,/iːtʃ/
just,2,/ʌ/,/ʌst/
tail,2,/eɪ/,/eɪl/
nail,2,/eɪ/,/eɪl/
pain,2,/eɪ/,/eɪn/
hear it,1,/ɪə/,/ɪəɪthɪəɪt/
voice,1,/ɔɪ/,/ɔɪs/
choice,1,/ɔɪ/,/ɔɪs/
prepared,1,/eə/,/eəd/
bard,1,/ɑː/,/ɑːd/
fate,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
guard,1,/ɑː/,/ɑːd/
pindus,1,/ɪ/,/ɪndəs/
behind us,1,/aɪ/,/aɪndʌs/
politician,1,/ɪ/,/ɪʃn/
opposition,1,/ɪ/,/ɪʃn/
surpass us,1,/ɑː/,/ɑːsʌs/
parnassus,1,/ɑː/,/ɑːnæsəs/
spirit,1,/ɪ/,/ɪrɪt/
quarrel,1,/ɒ/,/ɒrl/
laurel,1,/ɔː/,/ɔːrəl/
brow,1,/aʊ/,/aʊ/
bough,1,/aʊ/,/aʊ/
turn,1,/ɜː/,/ɜːn/
sting,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
dirge,1,/ɜː/,/ɜːdʒ/
verge,1,/ɜː/,/ɜːdʒ/
dean,1,/iː/,/iːn/
hearse,1,/ɜː/,/ɜːs/
verse,1,/ɜː/,/ɜːs/
paid,1,/eɪ/,/eɪd/
displayed,1,/eɪ/,/eɪd/
suit,1,/uː/,/uːt/
flute,1,/uː/,/uːt/
hung,1,/ʌ/,/ʌŋ/
unstrung,1,/ʌ/,/ʌŋ/
leaning,1,/iː/,/iːnɪŋ/
meaning,1,/iː/,/iːnɪŋ/
spread,1,/e/,/ed/
read,1,/e/,/ed/
inviting,1,/aɪ/,/aɪtɪŋ/
writing,1,/aɪ/,/aɪtɪŋ/
hippocrene,1,/iː/,/ɪpəkriːn/
strings,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
leadenhall-street,1,/iː/,/iːt/
invitation,1,/eɪ/,/eɪʃn/
alley,1,/i/,/æli/
sally,1,/i/,/æli/
beguile,1,/aɪ/,/aɪl/
style,1,/aɪ/,/aɪl/
committee,1,/ɪ/,/ɪti/
city,1,/ɪ/,/ɪti/
sour,1,/ʊə/,/aʊə/
rhimes,1,/aɪ/,/aɪmz/
times,1,/aɪ/,/aɪmz/
guest,1,/e/,/est/
west,1,/e/,/est/
book,1,/ʊ/,/ʊk/
cook,1,/ʊ/,/ʊk/
brace,1,/eɪ/,/eɪs/
plaice,1,/eɪ/,/eɪs/
sure,1,/ɔː/,/ɔː/
secure,1,/ʊə/,/ʊə/
poll,1,/əʊ/,/əʊl/
soal,1,/əʊ/,/əʊl/
shelves,1,/e/,/elvz/
ourselves,1,/e/,/elvz/
life,1,/aɪ/,/aɪf/
wife,1,/aɪ/,/aɪf/
in,1,/ɪ/,/ɪn/
magazine,1,/iː/,/iːn/
table,1,/eɪ/,/eɪbl/
fable,1,/eɪ/,/eɪbl/
rhime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
expect,1,/e/,/ekt/
elect,1,/e/,/ekt/
came,1,/eɪ/,/eɪm/
oil,1,/ɔɪ/,/ɔɪl/
toil,1,/ɔɪ/,/ɔɪl/
fruit,1,/uː/,/uːt/
pursuit,1,/uː/,/uːt/
vine,1,/aɪ/,/aɪn/
wine,1,/aɪ/,/aɪn/
man,1,/æ/,/æn/
clan,1,/æ/,/æn/
scramble,1,/æ/,/æmbl/
unexpected,1,/ɪ/,/ektɪd/
elected,1,/ɪ/,/ektɪd/
profound,1,/aʊ/,/aʊnd/
before,1,/ɔː/,/ɔː/
fourscore,1,/ɔː/,/ɔː/
stayed,1,/eɪ/,/eɪd/
unladen,1,/eɪ/,/eɪd/
ramble,1,/æ/,/æmbl/
jotham,1,/ə/,/ɒθəm/
gotham,1,/ə/,/ɒθəm/
combined,1,/aɪ/,/ɒmbaɪnd/
art,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
sound,1,/aʊ/,/aʊnd/
wise,1,/aɪ/,/aɪz/
blessed,1,/ɪ/,/esɪd/
pressed,1,/e/,/est/
moan,1,/əʊ/,/əʊn/
alone,1,/əʊ/,/əʊn/
come,1,/ʌ/,/ʌm/
home,1,/əʊ/,/əʊm/
paired,1,/eə/,/eəd/
aid,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
call,1,/ɔː/,/ɔːl/
ball,1,/ɔː/,/ɔːl/
fair,1,/eə/,/eə/
square,1,/eə/,/eə/
tower,1,/ʊə/,/aʊə/
pride,1,/aɪ/,/aɪd/
