Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
plain,19,/eɪ/,/eɪn/
way,17,/eɪ/,/eɪ/
day,16,/eɪ/,/eɪ/
fair,15,/eə/,/eə/
ground,13,/aʊ/,/aʊnd/
air,13,/eə/,/eə/
care,13,/eə/,/eə/
head,12,/e/,/ed/
found,12,/aʊ/,/aʊnd/
vain,11,/eɪ/,/eɪn/
maid,11,/eɪ/,/eɪd/
troy,11,/ɔɪ/,/ɔɪ/
rise,10,/aɪ/,/aɪz/
away,10,/eɪ/,/eɪ/
joy,10,/ɔɪ/,/ɔɪ/
tear,9,/ɪə/,/ɪə/
love,9,/ʌ/,/ʌv/
mind,9,/aɪ/,/aɪnd/
light,9,/aɪ/,/aɪt/
land,9,/æ/,/ænd/
night,9,/aɪ/,/aɪt/
age,9,/eɪ/,/eɪdʒ/
breast,9,/e/,/est/
praise,9,/eɪ/,/eɪz/
eyes,8,/aɪ/,/aɪz/
around,8,/aʊ/,/aʊnd/
view,8,/uː/,/uː/
sight,8,/aɪ/,/aɪt/
side,8,/aɪ/,/aɪd/
rage,8,/eɪ/,/eɪdʒ/
fate,8,/eɪ/,/eɪt/
more,8,/ɔː/,/ɔː/
sing,7,/ɪ/,/ɪŋ/
renowned,7,/aʊ/,/aʊnd/
desire,7,/ə/,/æə/
shade,7,/eɪ/,/eɪd/
led,7,/e/,/ed/
ray,7,/eɪ/,/eɪ/
tell,7,/e/,/el/
fame,7,/eɪ/,/eɪm/
fly,7,/aɪ/,/aɪ/
eye,6,/aɪ/,/aɪ/
bed,6,/e/,/ed/
again,6,/e/,/en/
band,6,/æ/,/ænd/
king,6,/ɪ/,/ɪŋ/
heart,6,/ɑː/,/ɑːt/
columbel,6,/ə/,/ɒləmbel/
ride,6,/aɪ/,/aɪd/
old,6,/əʊ/,/əʊld/
name,6,/eɪ/,/eɪm/
fear,6,/ɪə/,/ɪə/
pride,6,/aɪ/,/aɪd/
bands,6,/æ/,/ændz/
war,6,/ɔː/,/ɔː/
divine,6,/aɪ/,/aɪn/
hand,6,/æ/,/ænd/
swain,5,/eɪ/,/eɪn/
strain,5,/eɪ/,/eɪn/
gay,5,/eɪ/,/eɪ/
gold,5,/əʊ/,/əʊld/
fire,5,/ə/,/æə/
dead,5,/e/,/ed/
ease,5,/iː/,/iːz/
wind,5,/ɪ/,/ɪnd/
dear,5,/ɪə/,/ɪə/
sweet,5,/iː/,/iːt/
flood,5,/ʌ/,/ʌd/
town,5,/aʊ/,/aʊn/
delight,5,/aɪ/,/aɪt/
prepare,5,/eə/,/eə/
hair,5,/eə/,/eə/
bear,5,/eə/,/eə/
wound,5,/uː/,/uːnd/
pursue,5,/uː/,/uː/
yield,5,/iː/,/iːld/
field,5,/iː/,/iːld/
share,5,/eə/,/eə/
here,5,/ɪə/,/ɪə/
friend,5,/e/,/end/
state,5,/eɪ/,/eɪt/
engage,5,/eɪ/,/eɪdʒ/
bride,5,/aɪ/,/aɪd/
rest,5,/e/,/est/
thee,5,/iː/,/iː/
race,5,/eɪ/,/eɪs/
say,5,/eɪ/,/eɪ/
sky,5,/aɪ/,/aɪ/
slain,5,/eɪ/,/eɪn/
host,5,/əʊ/,/əʊst/
skies,5,/aɪ/,/aɪz/
lies,4,/aɪ/,/aɪz/
spring,4,/ɪ/,/ɪŋ/
near,4,/ɪə/,/ɪə/
grove,4,/əʊ/,/əʊv/
green,4,/iː/,/iːn/
find,4,/aɪ/,/aɪnd/
play,4,/eɪ/,/eɪ/
dread,4,/e/,/ed/
gale,4,/eɪ/,/eɪl/
despair,4,/eə/,/eə/
morn,4,/ɔː/,/ɔːn/
adorn,4,/ɔː/,/ɔːn/
ring,4,/ɪ/,/ɪŋ/
appear,4,/ɪə/,/ɪə/
clear,4,/ɪə/,/ɪə/
vine,4,/aɪ/,/aɪn/
try,4,/aɪ/,/aɪ/
see,4,/iː/,/iː/
sung,4,/ʌ/,/ʌŋ/
wave,4,/eɪ/,/eɪv/
throng,4,/ɒ/,/ɒŋ/
along,4,/ɒ/,/ɒŋ/
isle,4,/aɪ/,/aɪl/
claim,4,/eɪ/,/eɪm/
pain,4,/eɪ/,/eɪn/
knight,4,/aɪ/,/aɪt/
squire,4,/ə/,/æə/
face,4,/eɪ/,/eɪs/
bedight,4,/aɪ/,/aɪt/
kind,4,/aɪ/,/aɪnd/
main,4,/eɪ/,/eɪn/
gate,4,/eɪ/,/eɪt/
seen,4,/iː/,/iːn/
brow,4,/aʊ/,/aʊ/
hour,4,/ə/,/æə/
wise,4,/aɪ/,/aɪz/
wing,4,/ɪ/,/ɪŋ/
knew,4,/uː/,/uː/
attend,4,/e/,/end/
sage,4,/eɪ/,/eɪdʒ/
spread,4,/e/,/ed/
arms,4,/ɑː/,/ɑːmz/
charms,4,/ɑː/,/ɑːmz/
tried,4,/aɪ/,/aɪd/
own,4,/əʊ/,/əʊn/
woes,4,/əʊ/,/əʊz/
decree,4,/iː/,/iː/
power,4,/ʊə/,/aʊə/
over,4,/ɔː/,/ɔːə/
train,4,/eɪ/,/eɪn/
wall,4,/ɔː/,/ɔːl/
blood,4,/ʌ/,/ʌd/
lay,4,/eɪ/,/eɪ/
lands,4,/æ/,/ændz/
fray,3,/eɪ/,/eɪ/
array,3,/eɪ/,/eɪ/
cold,3,/əʊ/,/əʊld/
lie,3,/aɪ/,/aɪ/
bays,3,/eɪ/,/eɪz/
blaze,3,/eɪ/,/eɪz/
bowers,3,/ʊə/,/aʊəz/
flowers,3,/ə/,/æəz/
lyre,3,/ɪə/,/aɪə/
afraid,3,/eɪ/,/eɪd/
prey,3,/eɪ/,/eɪ/
bind,3,/aɪ/,/aɪnd/
sound,3,/aʊ/,/aʊnd/
fill,3,/ɪ/,/ɪl/
repose,3,/əʊ/,/əʊz/
bright,3,/aɪ/,/aɪt/
youth,3,/uː/,/uːθ/
tale,3,/eɪ/,/eɪl/
ruth,3,/uː/,/uːθ/
surround,3,/aʊ/,/aʊnd/
vale,3,/eɪ/,/ɑːleɪ/
pale,3,/eɪ/,/eɪl/
steer,3,/ɪə/,/ɪə/
wine,3,/aɪ/,/aɪn/
denied,3,/aɪ/,/aɪd/
tide,3,/aɪ/,/aɪd/
ween,3,/iː/,/iːn/
rail,3,/eɪ/,/eɪl/
sail,3,/eɪ/,/eɪl/
wood,3,/ʊ/,/ʊd/
cell,3,/e/,/el/
arrayed,3,/eɪ/,/eɪd/
flung,3,/ʌ/,/ʌŋ/
men,3,/e/,/en/
demand,3,/ɑː/,/ɑːnd/
impart,3,/ɑː/,/ɑːt/
bliss,3,/ɪ/,/ɪs/
spare,3,/eə/,/eə/
dove,3,/əʊ/,/əʊv/
quire,3,/ɪə/,/aɪə/
wear,3,/eə/,/eə/
