Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,7,/ʌ/,/ʌv/
shade,7,/eɪ/,/eɪd/
breast,6,/e/,/est/
woe,6,/əʊ/,/əʊ/
heart,6,/ɑː/,/ɑːt/
move,5,/uː/,/uːv/
sky,5,/aɪ/,/aɪ/
vein,4,/eɪ/,/eɪn/
glow,4,/əʊ/,/əʊ/
thee,4,/iː/,/iː/
die,4,/aɪ/,/aɪ/
soul,4,/əʊ/,/əʊl/
fire,4,/ə/,/æə/
eye,4,/aɪ/,/aɪ/
flame,4,/eɪ/,/eɪm/
fly,4,/aɪ/,/aɪ/
art,4,/ɑː/,/ɑːt/
flow,3,/əʊ/,/əʊ/
desire,3,/ə/,/æə/
god,3,/ɒ/,/ɒd/
free,3,/iː/,/iː/
me,3,/iː/,/iː/
name,3,/eɪ/,/eɪm/
fled,3,/e/,/ed/
rest,3,/e/,/est/
zeal,3,/iː/,/iːl/
anew,3,/uː/,/uː/
around,3,/aʊ/,/aʊnd/
displayed,3,/eɪ/,/eɪd/
joy,3,/ɔɪ/,/ɔɪ/
pain,2,/eɪ/,/eɪn/
try,2,/aɪ/,/aɪ/
control,2,/əʊ/,/əʊl/
abode,2,/əʊ/,/əʊd/
prove,2,/uː/,/uːv/
fane,2,/eɪ/,/eɪn/
sigh,2,/aɪ/,/aɪ/
shine,2,/aɪ/,/aɪn/
shrine,2,/aɪ/,/aɪn/
mine,2,/aɪ/,/aɪn/
veil,2,/eɪ/,/eɪl/
gale,2,/eɪ/,/eɪl/
pole,2,/əʊ/,/əʊl/
aspire,2,/ə/,/æə/
feel,2,/iː/,/iːl/
disown,2,/əʊ/,/əʊn/
adieu,2,/uː/,/uː/
roll,2,/əʊ/,/əʊl/
stain,2,/eɪ/,/eɪn/
own,2,/əʊ/,/əʊn/
save,2,/eɪ/,/eɪv/
blaze,2,/eɪ/,/eɪz/
resign,2,/aɪ/,/aɪn/
bed,2,/e/,/ed/
throne,2,/əʊ/,/əʊn/
live,2,/ɪ/,/ɪv/
frame,2,/eɪ/,/eɪm/
heaven,2,/e/,/evn/
ground,2,/aʊ/,/aʊnd/
destroy,2,/ɔɪ/,/ɔɪ/
tongue,2,/ʌ/,/ʌŋ/
blessed,2,/ɪ/,/esɪd/
tear,2,/ɪə/,/ɪə/
attend,2,/e/,/end/
more,2,/ɔː/,/ɔː/
bell,1,/e/,/el/
cell,1,/e/,/el/
restored,1,/ɔː/,/ɔːd/
adored,1,/ɔː/,/ɔːd/
confessed,1,/e/,/est/
remove,1,/uː/,/uːv/
see,1,/iː/,/iː/
return,1,/ɜː/,/ɜːn/
urn,1,/ɜː/,/ɜːn/
woods,1,/ʊ/,/ʊdz/
broods,1,/uː/,/uːdz/
strayed,1,/eɪ/,/eɪd/
unveiled,1,/eɪ/,/eɪld/
concealed,1,/iː/,/iːld/
came,1,/eɪ/,/eɪm/
read,1,/e/,/ed/
same,1,/eɪ/,/eɪm/
tale,1,/eɪ/,/eɪl/
knee,1,/iː/,/iː/
arms,1,/ɑː/,/ɑːmz/
charms,1,/ɑː/,/ɑːmz/
sail,1,/eɪ/,/eɪl/
nod,1,/ɒ/,/ɒd/
inspire,1,/ə/,/æə/
stone,1,/əʊ/,/əʊn/
lie,1,/aɪ/,/aɪ/
drowned,1,/aʊ/,/aʊnd/
start,1,/ɑː/,/ɑːt/
inspired,1,/ə/,/æəd/
admired,1,/ə/,/æəd/
shone,1,/ɒ/,/ɒn/
gave,1,/eɪ/,/eɪv/
betrayed,1,/eɪ/,/eɪd/
fame,1,/eɪ/,/eɪm/
won,1,/ʌ/,/ʌn/
undone,1,/ʌ/,/ʌn/
engage,1,/eɪ/,/eɪdʒ/
page,1,/eɪ/,/eɪdʒ/
maze,1,/eɪ/,/eɪz/
thine,1,/aɪ/,/aɪn/
do,1,/uː/,/uː/
you,1,/uː/,/uː/
caves,1,/eɪ/,/eɪvz/
graves,1,/eɪ/,/eɪvz/
below,1,/əʊ/,/əʊ/
shower,1,/ʊə/,/aʊə/
flower,1,/ə/,/æə/
shed,1,/e/,/ed/
pours,1,/ɔː/,/ɔːz/
hours,1,/ə/,/æəz/
care,1,/eə/,/eə/
despair,1,/eə/,/eə/
vale,1,/eɪ/,/ɑːleɪ/
employ,1,/ɔɪ/,/ɔɪ/
raise,1,/eɪ/,/eɪz/
revive,1,/aɪ/,/aɪv/
tore,1,/ɔː/,/ɔː/
bore,1,/ɔː/,/ɔː/
slave,1,/eɪ/,/eɪv/
rise,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
given,1,/ɪ/,/ɪvn/
dart,1,/ɑː/,/ɑːt/
disagree,1,/iː/,/iː/
ray,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
guest,1,/e/,/est/
sound,1,/aʊ/,/aʊnd/
glare,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
steep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
cave,1,/eɪ/,/eɪvi/
wave,1,/eɪ/,/eɪv/
seen,1,/iː/,/iːn/
scene,1,/iː/,/iːn/
flew,1,/uː/,/uː/
oppressed,1,/e/,/est/
grace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
roar,1,/ɔː/,/ɔː/
shore,1,/ɔː/,/ɔː/
withdrew,1,/uː/,/uː/
view,1,/uː/,/uː/
arrayed,1,/eɪ/,/eɪd/
wound,1,/uː/,/uːnd/
hung,1,/ʌ/,/ʌŋ/
age,1,/eɪ/,/eɪdʒ/
rage,1,/eɪ/,/eɪdʒ/
warm,1,/ɔː/,/ɔːm/
charm,1,/ɑː/,/ɑːm/
ill,1,/ɪ/,/ɪl/
kill,1,/ɪ/,/ɪl/
toil,1,/ɔɪ/,/ɔɪl/
smile,1,/aɪ/,/aɪl/
divine,1,/aɪ/,/aɪn/
refine,1,/aɪ/,/aɪn/
walls,1,/ɔː/,/ɔːlz/
calls,1,/ɔː/,/ɔːlz/
there,1,/eə/,/eə/
friend,1,/e/,/end/
song,1,/ɒ/,/ɒŋ/
inspires,1,/ə/,/æəz/
fires,1,/ə/,/æəz/
restore,1,/ɔː/,/ɔː/
immured,1,/ʊə/,/ʊəd/
secured,1,/ʊə/,/ʊəd/
dead,1,/e/,/ed/
vain,1,/eɪ/,/eɪn/
chain,1,/eɪ/,/eɪn/
wooed,1,/uː/,/uːd/
blood,1,/ʌ/,/ʌd/
light,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
strain,1,/eɪ/,/eɪn/
mend,1,/e/,/end/
steal,1,/iː/,/iːl/
away,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
prevail,1,/eɪ/,/eɪl/
dove,1,/əʊ/,/əʊv/
bring,1,/ɪ/,/ɪŋ/
wing,1,/ɪ/,/ɪŋ/
leave,1,/iː/,/iːv/
heave,1,/iː/,/iːv/
forgiven,1,/ɪ/,/ɪvn/
forgive,1,/ɪ/,/ɪv/
flee,1,/iː/,/iː/
over,1,/ɔː/,/ɔːə/
fade,1,/eɪ/,/eɪd/
bier,1,/ɪə/,/ɪə/
enshrine,1,/aɪ/,/aɪn/
plain,1,/eɪ/,/eɪn/
wears,1,/eə/,/eəz/
tears,1,/ɪə/,/ɪəz/
