Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
friend,5,/e/,/end/
breast,4,/e/,/est/
rest,4,/e/,/est/
more,4,/ɔː/,/ɔː/
hand,4,/æ/,/ænd/
mind,3,/aɪ/,/aɪnd/
pain,3,/eɪ/,/eɪn/
vain,3,/eɪ/,/eɪn/
maid,3,/eɪ/,/eɪd/
away,3,/eɪ/,/eɪ/
desire,3,/ə/,/æə/
alone,3,/əʊ/,/əʊn/
own,2,/əʊ/,/əʊn/
roam,2,/əʊ/,/əʊm/
home,2,/əʊ/,/əʊm/
fair,2,/eə/,/eə/
there,2,/eə/,/eə/
day,2,/eɪ/,/eɪ/
heart,2,/ɑː/,/ɑːt/
seem,2,/iː/,/iːm/
crowned,2,/aʊ/,/aʊnd/
sound,2,/aʊ/,/aʊnd/
stray,2,/eɪ/,/eɪ/
blessed,2,/ɪ/,/esɪd/
song,2,/ɒ/,/ɒŋ/
shade,2,/eɪ/,/eɪd/
train,2,/eɪ/,/eɪn/
bed,2,/e/,/ed/
head,2,/e/,/ed/
hair,2,/eə/,/eə/
tear,2,/ɪə/,/ɪə/
along,2,/ɒ/,/ɒŋ/
known,1,/əʊ/,/əʊn/
adore,1,/ɔː/,/ɔː/
lend,1,/e/,/end/
endure,1,/ʊə/,/ʊə/
cure,1,/ʊə/,/ʊə/
say,1,/eɪ/,/eɪ/
seek,1,/iː/,/iːk/
speak,1,/iː/,/iːk/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
exclaim,1,/eɪ/,/eɪm/
shame,1,/eɪ/,/eɪm/
prised,1,/aɪ/,/aɪzd/
despised,1,/aɪ/,/aɪzd/
womankind,1,/aɪ/,/aɪnd/
ears,1,/ɪə/,/ɪəz/
tears,1,/ɪə/,/ɪəz/
pretend,1,/e/,/end/
ensnare,1,/eə/,/eə/
flame,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
art,1,/ɑː/,/ɑːt/
lore,1,/ɔː/,/ɔː/
trade,1,/eɪ/,/eɪd/
deceive,1,/iː/,/iːv/
believe,1,/iː/,/iːv/
dressed,1,/e/,/est/
woe,1,/əʊ/,/əʊ/
show,1,/əʊ/,/əʊ/
esteem,1,/iː/,/iːm/
gold,1,/əʊ/,/əʊld/
hold,1,/əʊ/,/əʊld/
fire,1,/ə/,/æə/
betray,1,/eɪ/,/eɪ/
field,1,/iː/,/iːld/
wield,1,/iː/,/iːld/
land,1,/æ/,/ænd/
lamb,1,/æ/,/æm/
dam,1,/æ/,/æm/
rain,1,/eɪ/,/eɪn/
ride,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
retreat,1,/iː/,/iːt/
go,1,/əʊ/,/əʊ/
sweet,1,/iː/,/iːt/
know,1,/əʊ/,/əʊ/
dream,1,/iː/,/iːm/
unknown,1,/əʊ/,/əʊn/
possessed,1,/e/,/est/
wind,1,/ɪ/,/ɪnd/
praise,1,/eɪ/,/eɪz/
raise,1,/eɪ/,/eɪz/
divine,1,/aɪ/,/aɪn/
cause,1,/ɔː/,/ɔːz/
confine,1,/aɪ/,/ɒnfaɪn/
draws,1,/ɔː/,/ɔːz/
wrong,1,/ɒ/,/ɒŋ/
guest,1,/e/,/est/
commend,1,/e/,/end/
best,1,/e/,/est/
reign,1,/eɪ/,/eɪn/
plough,1,/aʊ/,/aʊ/
flock,1,/ɒ/,/ɒk/
brow,1,/aʊ/,/aʊ/
rock,1,/ɒ/,/ɒk/
weep,1,/iː/,/iːp/
sleep,1,/iː/,/iːp/
tyre,1,/ə/,/æə/
delight,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
contend,1,/e/,/end/
joined,1,/ɔɪ/,/ɔɪnd/
over,1,/ɔː/,/ɔːə/
withstand,1,/æ/,/ænd/
spare,1,/eə/,/eə/
kill,1,/ɪ/,/ɪl/
still,1,/ɪ/,/ɪl/
dead,1,/e/,/ed/
part,1,/ɑː/,/ɑːt/
bier,1,/ɪə/,/ɪə/
state,1,/eɪ/,/eɪt/
relate,1,/eɪ/,/eɪt/
summer-day,1,/eɪ/,/eɪ/
fled,1,/e/,/ed/
thought,1,/ɔː/,/ɔːt/
fault,1,/ɔː/,/ɔːlt/
betrayed,1,/eɪ/,/eɪd/
embrace,1,/eɪ/,/eɪs/
conveyed,1,/eɪ/,/eɪd/
face,1,/eɪ/,/eɪs/
fane,1,/eɪ/,/eɪn/
demand,1,/ɑː/,/ɑːnd/
below,1,/əʊ/,/əʊ/
round,1,/aʊ/,/aʊnd/
flow,1,/əʊ/,/əʊ/
rolled,1,/əʊ/,/əʊld/
old,1,/əʊ/,/əʊld/
spend,1,/e/,/end/
wound,1,/uː/,/uːnd/
air,1,/eə/,/eə/
remain,1,/eɪ/,/eɪn/
behold,1,/əʊ/,/əʊld/
prong,1,/ɒ/,/ɒŋ/
mould,1,/əʊ/,/əʊld/
despise,1,/aɪ/,/aɪz/
disguise,1,/aɪ/,/aɪz/
command,1,/ɑː/,/ɑːnd/
lay,1,/eɪ/,/eɪ/
plain,1,/eɪ/,/eɪn/
ray,1,/eɪ/,/eɪ/
arm,1,/ɑː/,/ɑːm/
charm,1,/ɑː/,/ɑːm/
toil,1,/ɔɪ/,/ɔɪl/
slain,1,/eɪ/,/eɪn/
isle,1,/aɪ/,/aɪl/
swain,1,/eɪ/,/eɪn/
detain,1,/eɪ/,/eɪn/
bore,1,/ɔː/,/ɔː/
unsown,1,/əʊ/,/əʊn/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
rave,1,/eɪ/,/eɪv/
inspire,1,/ə/,/æə/
slave,1,/eɪ/,/eɪv/
