Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,3,/ʌ/,/ʌv/
sky,2,/aɪ/,/aɪ/
perfumes,1,/uː/,/ɜːfjuːmz/
flowers,1,/ə/,/æəz/
blooms,1,/uː/,/uːmz/
showers,1,/ʊə/,/aʊəz/
breeze,1,/iː/,/iːz/
orange-grove,1,/əʊ/,/əʊv/
these,1,/iː/,/iːz/
beds,1,/e/,/edz/
air,1,/eə/,/eə/
heads,1,/e/,/edz/
fair,1,/eə/,/eə/
sweets,1,/iː/,/iːts/
prove,1,/uː/,/uːv/
meets,1,/iː/,/iːts/
inclined,1,/aɪ/,/aɪnd/
caught,1,/ɔː/,/ɔːt/
confined,1,/aɪ/,/aɪnd/
taught,1,/ɔː/,/ɔːt/
alcove,1,/əʊ/,/ælkəʊv/
die,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
mines,1,/aɪ/,/aɪnz/
vines,1,/aɪ/,/aɪnz/
hop,1,/ɒ/,/ɒp/
crop,1,/ɒ/,/ɒp/
me,1,/iː/,/iː/
thee,1,/iː/,/iː/
face,1,/eɪ/,/eɪs/
base,1,/eɪ/,/eɪs/
gale,1,/eɪ/,/eɪl/
vale,1,/eɪ/,/ɑːleɪ/
leaf,1,/iː/,/iːf/
sheaf,1,/iː/,/iːf/
night,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
fire,1,/ə/,/æə/
expire,1,/ə/,/æə/
spring,1,/ɪ/,/ɪŋ/
ring,1,/ɪ/,/ɪŋ/
renew,1,/uː/,/uː/
dew,1,/uː/,/uː/
roll,1,/əʊ/,/əʊl/
whole,1,/əʊ/,/əʊl/
raise,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
live,1,/ɪ/,/ɪv/
give,1,/ɪ/,/ɪv/
