Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
friend,5,/e/,/end/
ground,4,/aʊ/,/aʊnd/
love,3,/ʌ/,/ʌv/
vain,3,/eɪ/,/eɪn/
head,3,/e/,/ed/
true,3,/uː/,/uː/
stream,2,/iː/,/iːm/
seen,2,/iː/,/iːn/
green,2,/iː/,/iːn/
fair,2,/eə/,/eə/
flower,2,/ə/,/æə/
despair,2,/eə/,/eə/
prove,2,/uː/,/uːv/
gold,2,/əʊ/,/əʊld/
maid,2,/eɪ/,/eɪd/
plain,2,/eɪ/,/eɪn/
fate,2,/eɪ/,/eɪt/
tread,2,/e/,/ed/
born,2,/ɔː/,/ɔːn/
view,2,/uː/,/uː/
woes,2,/əʊ/,/əʊz/
delays,1,/eɪ/,/eɪz/
dream,1,/iː/,/iːm/
surveys,1,/eɪ/,/ɜːveɪz/
throng,1,/ɒ/,/ɒŋ/
along,1,/ɒ/,/ɒŋ/
power,1,/ʊə/,/aʊə/
behold,1,/əʊ/,/əʊld/
wield,1,/iː/,/iːld/
day,1,/eɪ/,/eɪ/
field,1,/iː/,/iːld/
away,1,/eɪ/,/eɪ/
wheat,1,/iː/,/iːt/
sweet,1,/iː/,/iːt/
drowned,1,/aʊ/,/aʊnd/
bliss,1,/ɪ/,/ɪs/
kiss,1,/ɪ/,/ɪs/
said,1,/e/,/ed/
land,1,/æ/,/ænd/
hand,1,/æ/,/ænd/
tale,1,/eɪ/,/eɪl/
told,1,/əʊ/,/əʊld/
vale,1,/eɪ/,/ɑːleɪ/
side,1,/aɪ/,/aɪd/
tide,1,/aɪ/,/aɪd/
sat,1,/eɪ/,/eɪt/
mead,1,/iː/,/iːd/
see,1,/iː/,/iː/
me,1,/iː/,/iː/
betrayed,1,/eɪ/,/eɪd/
wept,1,/e/,/ept/
believed,1,/iː/,/iːvd/
kept,1,/e/,/ept/
deceived,1,/iː/,/iːvd/
grief,1,/iː/,/iːf/
adieu,1,/uː/,/uː/
relief,1,/iː/,/iːf/
night,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
care,1,/eə/,/eə/
farewell,1,/e/,/el/
knell,1,/e/,/el/
dead,1,/e/,/ed/
obeyed,1,/eɪ/,/eɪd/
bemoan,1,/əʊ/,/əʊn/
laid,1,/eɪ/,/eɪd/
own,1,/əʊ/,/əʊn/
air,1,/eə/,/eə/
relate,1,/eɪ/,/eɪt/
sigh,1,/aɪ/,/aɪ/
die,1,/aɪ/,/aɪ/
him,1,/ɪ/,/ɪm/
sound,1,/aʊ/,/aʊnd/
bed,1,/e/,/ed/
eve,1,/iː/,/iːv/
yew,1,/uː/,/uː/
deceive,1,/iː/,/iːv/
made,1,/eɪ/,/eɪd/
bower,1,/ʊə/,/aʊə/
shade,1,/eɪ/,/eɪd/
move,1,/uː/,/uːv/
around,1,/aʊ/,/aʊnd/
forsworn,1,/ɔː/,/ɔːn/
adorn,1,/ɔː/,/ɔːn/
down,1,/aʊ/,/aʊn/
frown,1,/aʊ/,/aʊn/
years,1,/ɪə/,/ɪəz/
appears,1,/ɪə/,/ɪəz/
blend,1,/e/,/end/
breast,1,/e/,/est/
rest,1,/e/,/est/
repose,1,/əʊ/,/əʊz/
found,1,/aʊ/,/aʊnd/
lend,1,/e/,/end/
pain,1,/eɪ/,/eɪn/
toil,1,/ɔɪ/,/ɔɪl/
oil,1,/ɔɪ/,/ɔɪl/
owe,1,/əʊ/,/əʊ/
know,1,/əʊ/,/əʊ/
pretend,1,/e/,/end/
finds,1,/aɪ/,/aɪndz/
minds,1,/aɪ/,/aɪndz/
things,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
discommend,1,/e/,/end/
haste,1,/eɪ/,/eɪst/
waste,1,/eɪ/,/eɪst/
rose,1,/əʊ/,/əʊz/
do,1,/uː/,/uː/
end,1,/e/,/end/
