Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
good,3,/ʊ/,/ʊd/
understood,3,/ʊ/,/ʊd/
see,3,/iː/,/iː/
pain,3,/eɪ/,/eɪn/
again,3,/e/,/en/
maid,3,/eɪ/,/eɪd/
heart,3,/ɑː/,/ɑːt/
eye,3,/aɪ/,/aɪ/
hand,2,/æ/,/ænd/
muse,2,/uː/,/uːz/
excuse,2,/uː/,/uːz/
god,2,/ɒ/,/ɒd/
swore,2,/ɔː/,/ɔː/
eyes,2,/aɪ/,/aɪz/
time,2,/aɪ/,/aɪm/
rhime,2,/aɪ/,/aɪm/
dame,2,/eɪ/,/eɪm/
you,2,/uː/,/uː/
wife,2,/aɪ/,/aɪf/
life,2,/aɪ/,/aɪf/
side,2,/aɪ/,/aɪd/
i,2,/aɪ/,/aɪ/
dart,2,/ɑː/,/ɑːt/
one,2,/ʌ/,/ʌn/
song,2,/ɒ/,/ɒŋ/
boy,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
demand,1,/ɑː/,/ɑːnd/
confessed,1,/e/,/est/
est,1,/e/,/est/
delayed,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
whores,1,/ɔː/,/ɔːz/
doors,1,/ɔː/,/ɔːz/
logical,1,/ɪ/,/ɒdʒɪkl/
all,1,/ɔː/,/ɔːl/
cases,1,/eɪ/,/eɪsɪz/
faces,1,/eɪ/,/eɪsɪz/
conqueror,1,/ə/,/ɒŋkrə/
sacrifice,1,/aɪ/,/ækrɪfaɪs/
child,1,/aɪ/,/aɪld/
field,1,/iː/,/iːld/
sire,1,/ə/,/æə/
lyre,1,/ɪə/,/aɪə/
strayed,1,/eɪ/,/eɪd/
maidenhead,1,/eɪ/,/eɪdnhed/
letters,1,/ə/,/etəz/
fetters,1,/ə/,/etəz/
saw,1,/ɔː/,/ɔː/
straw,1,/ɔː/,/ɔː/
brains,1,/eɪ/,/eɪnz/
chains,1,/eɪ/,/eɪnz/
waterlands,1,/ɔː/,/ɔːtələndz/
hands,1,/æ/,/ændz/
tackle,1,/æ/,/ækl/
shackle,1,/æ/,/ækl/
tie,1,/aɪ/,/aɪ/
amity,1,/ɪ/,/æmɪti/
misses,1,/ɪ/,/ɪsɪz/
kisses,1,/ɪ/,/ɪsɪz/
measure,1,/ə/,/eʒə/
pleasure,1,/ə/,/eʒə/
preambles,1,/iː/,/iːæmblz/
ambles,1,/æ/,/æmblz/
delay,1,/eɪ/,/eɪ/
pay,1,/eɪ/,/eɪ/
permit,1,/ɜː/,/ɜːmɪt/
sheet,1,/iː/,/iːt/
advice,1,/aɪ/,/aɪs/
nice,1,/aɪ/,/aɪs/
steed,1,/iː/,/iːd/
speed,1,/iː/,/iːd/
school,1,/uː/,/uːl/
rule,1,/uː/,/uːl/
nod,1,/ɒ/,/ɒd/
rod,1,/ɒ/,/ɒd/
tame,1,/eɪ/,/eɪm/
given,1,/ɪ/,/ɪvn/
heaven,1,/e/,/evn/
easy,1,/iː/,/iːzi/
bride,1,/aɪ/,/aɪd/
beguile,1,/aɪ/,/aɪl/
while,1,/aɪ/,/aɪl/
re-applied,1,/aɪ/,/aɪd/
answer,1,/ɑː/,/ɑːnsə/
sir,1,/ɜː/,/ɜː/
chose,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
show,1,/əʊ/,/əʊ/
snow,1,/əʊ/,/əʊ/
bud,1,/ʌ/,/ʌd/
tree,1,/iː/,/iː/
found,1,/aʊ/,/aʊnd/
around,1,/aʊ/,/aʊnd/
withstand,1,/æ/,/ænd/
bled,1,/e/,/ed/
red,1,/e/,/ed/
moved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
more,1,/ɔː/,/ɔː/
came,1,/eɪ/,/eɪm/
perceives,1,/iː/,/iːvz/
leaves,1,/iː/,/iːvz/
ambuscade,1,/eɪ/,/eɪd/
cry,1,/aɪ/,/aɪ/
said,1,/e/,/ed/
bound,1,/aʊ/,/aʊnd/
wound,1,/uː/,/uːnd/
smart,1,/ɑː/,/ɑːt/
know,1,/əʊ/,/əʊ/
do,1,/uː/,/uː/
look,1,/ʊ/,/ʊk/
shook,1,/ʊ/,/ʊk/
spoke,1,/əʊ/,/əʊk/
bow,1,/əʊ/,/əʊ/
too,1,/uː/,/uː/
believed,1,/iː/,/iːvd/
received,1,/iː/,/iːvd/
paid,1,/eɪ/,/eɪd/
scar,1,/ɑː/,/ɑː/
care,1,/eə/,/eə/
blood,1,/ʌ/,/ʌd/
flowed,1,/əʊ/,/əʊd/
stood,1,/ʊ/,/ʊd/
nest,1,/e/,/est/
rest,1,/e/,/est/
me,1,/iː/,/iː/
slave,1,/eɪ/,/eɪv/
gave,1,/eɪ/,/eɪv/
taught,1,/ɔː/,/ɔːt/
caught,1,/ɔː/,/ɔːt/
wood,1,/ʊ/,/ʊd/
hear,1,/ɪə/,/ɪə/
disappear,1,/ɪə/,/ɪə/
undress,1,/e/,/es/
ugliness,1,/ɪ/,/ʌglɪnəs/
chin,1,/ɪ/,/ɪn/
been,1,/iː/,/iːn/
fly,1,/aɪ/,/aɪ/
obey,1,/eɪ/,/eɪ/
stay,1,/eɪ/,/eɪ/
sing,1,/ɪ/,/ɪŋ/
bring,1,/ɪ/,/ɪŋ/
lives,1,/aɪ/,/aɪvz/
wives,1,/aɪ/,/aɪvz/
notions,1,/əʊ/,/əʊʃnz/
devotions,1,/əʊ/,/əʊʃnz/
rascals,1,/ɑː/,/ɑːsklz/
pascals,1,/æ/,/æsklz/
us,1,/ʌ/,/ʌs/
venus,1,/iː/,/iːnəs/
share,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
go,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
impart,1,/ɑː/,/ɑːt/
view,1,/uː/,/uː/
clue,1,/uː/,/uː/
true,1,/uː/,/uː/
variety,1,/ɪə/,/aɪəti/
taste,1,/eɪ/,/eɪst/
feast,1,/iː/,/iːst/
disown,1,/əʊ/,/əʊn/
employment,1,/ɔɪ/,/ɔɪmənt/
emjoyment,1,/ɔɪ/,/ɔɪmənt/
attend,1,/e/,/end/
offend,1,/e/,/end/
crowd,1,/aʊ/,/aʊd/
loud,1,/aʊ/,/aʊd/
education,1,/eɪ/,/eɪʃn/
station,1,/eɪ/,/eɪʃn/
choice,1,/ɔɪ/,/ɔɪs/
rejoice,1,/ɔɪ/,/ɔɪs/
court,1,/ɔː/,/ɔːt/
sport,1,/ɔː/,/ɔːt/
that,1,/æ/,/æt/
chat,1,/æ/,/æt/
sings,1,/ɪ/,/ɪŋz/
strings,1,/ɪ/,/ɪŋz/
affection,1,/e/,/ekʃn/
