Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,10,/aɪ/,/aɪnd/
love,10,/ʌ/,/ʌv/
hour,9,/ə/,/æə/
soul,9,/əʊ/,/əʊl/
rise,8,/aɪ/,/aɪz/
mine,8,/aɪ/,/aɪn/
woe,7,/əʊ/,/əʊ/
power,7,/ʊə/,/aʊə/
heaven,7,/e/,/evn/
given,7,/ɪ/,/ɪvn/
eye,7,/aɪ/,/aɪ/
eyes,7,/aɪ/,/aɪz/
air,7,/eə/,/eə/
thought,7,/ɔː/,/ɔːt/
day,7,/eɪ/,/eɪ/
valentine,7,/aɪ/,/æləntaɪn/
way,6,/eɪ/,/eɪ/
breast,6,/e/,/est/
state,6,/eɪ/,/eɪt/
roll,6,/əʊ/,/əʊl/
lay,5,/eɪ/,/eɪ/
fate,5,/eɪ/,/eɪt/
fire,5,/ə/,/æə/
scene,5,/iː/,/iːn/
dies,5,/aɪ/,/aɪz/
heart,5,/ɑː/,/ɑːt/
stand,5,/æ/,/ænd/
skies,5,/aɪ/,/aɪz/
die,4,/aɪ/,/aɪ/
rest,4,/e/,/est/
vale,4,/eɪ/,/ɑːleɪ/
shade,4,/eɪ/,/eɪd/
divine,4,/aɪ/,/aɪn/
seen,4,/iː/,/iːn/
more,4,/ɔː/,/ɔː/
part,4,/ɑː/,/ɑːt/
frame,4,/eɪ/,/eɪm/
name,4,/eɪ/,/eɪm/
arise,4,/aɪ/,/aɪz/
fraught,4,/ɔː/,/ɔːt/
view,4,/uː/,/uː/
flies,4,/aɪ/,/aɪz/
maid,4,/eɪ/,/eɪd/
despair,4,/eə/,/eə/
man,3,/æ/,/æn/
fall,3,/ɔː/,/ɔːl/
line,3,/aɪ/,/aɪn/
share,3,/eə/,/eə/
away,3,/eɪ/,/eɪ/
wait,3,/eɪ/,/eɪt/
ecstasy,3,/ə/,/ekstəsi/
here,3,/ɪə/,/ɪə/
lost,3,/ɒ/,/ɒst/
blow,3,/əʊ/,/əʊ/
thine,3,/aɪ/,/aɪn/
roar,3,/ɔː/,/ɔː/
tear,3,/ɪə/,/ɪə/
wood,3,/ʊ/,/ʊd/
affright,3,/aɪ/,/aɪt/
call,3,/ɔː/,/ɔːl/
resigned,3,/aɪ/,/aɪnd/
friend,3,/e/,/end/
hand,3,/æ/,/ænd/
move,3,/uː/,/uːv/
green,3,/iː/,/iːn/
pain,3,/eɪ/,/eɪn/
prayer,3,/ɪə/,/eɪə/
plain,3,/eɪ/,/eɪn/
know,3,/əʊ/,/əʊ/
glow,3,/əʊ/,/əʊ/
came,3,/eɪ/,/eɪm/
flow,3,/əʊ/,/əʊ/
flame,3,/eɪ/,/eɪm/
stray,2,/eɪ/,/eɪ/
began,2,/æ/,/æn/
sky,2,/aɪ/,/aɪ/
shine,2,/aɪ/,/aɪn/
joined,2,/ɔɪ/,/ɔɪnd/
place,2,/eɪ/,/eɪs/
there,2,/eə/,/eə/
home,2,/əʊ/,/əʊm/
again,2,/e/,/en/
serene,2,/iː/,/iːn/
joy,2,/ɔɪ/,/ɔɪ/
refuse,2,/uː/,/efjuːs/
destroy,2,/ɔɪ/,/ɔɪ/
muse,2,/uː/,/uːz/
care,2,/eə/,/eə/
above,2,/ʌ/,/ʌv/
all,2,/ɔː/,/ɔːl/
ghost,2,/əʊ/,/əʊst/
lie,2,/aɪ/,/aɪ/
divide,2,/aɪ/,/aɪd/
resign,2,/aɪ/,/aɪn/
reside,2,/aɪ/,/aɪd/
fly,2,/aɪ/,/aɪ/
night,2,/aɪ/,/aɪt/
dead,2,/e/,/ed/
storm,2,/ɔː/,/ɔːm/
form,2,/ɔː/,/ɔːm/
breath,2,/e/,/eθ/
death,2,/e/,/eθ/
tale,2,/eɪ/,/eɪl/
hear,2,/ɪə/,/ɪə/
blast,2,/ɑː/,/ɑːst/
cast,2,/ɑː/,/ɑːst/
why,2,/aɪ/,/aɪ/
desire,2,/ə/,/æə/
shame,2,/eɪ/,/eɪm/
joys,2,/ɔɪ/,/ɔɪz/
destroys,2,/ɔɪ/,/ɔɪz/
kind,2,/aɪ/,/aɪnd/
meet,2,/iː/,/iːt/
beware,2,/eə/,/eə/
deny,2,/aɪ/,/aɪ/
lies,2,/aɪ/,/aɪz/
strayed,2,/eɪ/,/eɪd/
invite,2,/aɪ/,/ɪnvaɪt/
hung,2,/ʌ/,/ʌŋ/
lyre,2,/ɪə/,/aɪə/
conspire,2,/ɪə/,/aɪə/
strain,2,/eɪ/,/eɪn/
flight,2,/aɪ/,/aɪt/
fears,2,/ɪə/,/ɪəz/
over,2,/ɔː/,/ɔːə/
fair,2,/eə/,/eə/
invade,2,/eɪ/,/eɪd/
fade,2,/eɪ/,/eɪd/
years,2,/ɪə/,/ɪəz/
bring,2,/ɪ/,/ɪŋ/
doom,2,/uː/,/uːm/
woes,2,/əʊ/,/əʊz/
youth,2,/uː/,/uːθ/
truth,2,/uː/,/uːθ/
adieu,2,/uː/,/uː/
find,2,/aɪ/,/aɪnd/
great,2,/eɪ/,/eɪt/
montagu,2,/uː/,/ɒntəgjuː/
guest,2,/e/,/est/
reclined,2,/aɪ/,/aɪnd/
pursue,2,/uː/,/uː/
clay,2,/eɪ/,/eɪ/
own,2,/əʊ/,/əʊn/
repine,2,/aɪ/,/aɪn/
reign,2,/eɪ/,/eɪn/
prove,2,/uː/,/uːv/
throne,2,/əʊ/,/əʊn/
command,2,/ɑː/,/ɑːnd/
small,1,/ɔː/,/ɔːl/
deplore,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
proved,1,/uː/,/uːvd/
approve,1,/uː/,/uːv/
bestow,1,/əʊ/,/əʊ/
impressed,1,/e/,/est/
efface,1,/eɪ/,/eɪs/
refined,1,/aɪ/,/aɪnd/
race,1,/eɪ/,/eɪs/
bower,1,/ʊə/,/aʊə/
roam,1,/əʊ/,/əʊm/
fail,1,/eɪ/,/eɪl/
aspire,1,/ə/,/æə/
ray,1,/eɪ/,/eɪ/
contain,1,/eɪ/,/eɪn/
unconfined,1,/aɪ/,/aɪnd/
stands,1,/æ/,/ændz/
commands,1,/ɑː/,/ɑːndz/
parade,1,/eɪ/,/eɪd/
mourns,1,/ɔː/,/ɔːnz/
returns,1,/ɜː/,/ɜːnz/
sublime,1,/aɪ/,/aɪm/
below,1,/əʊ/,/əʊ/
round,1,/aʊ/,/aʊnd/
fixed,1,/ɪ/,/ɪkst/
sound,1,/aʊ/,/aʊnd/
mixed,1,/ɪ/,/ɪkst/
rules,1,/uː/,/uːlz/
appear,1,/ɪə/,/ɪə/
fools,1,/uː/,/uːlz/
wear,1,/eə/,/eə/
sit,1,/ɪ/,/ɪt/
squall,1,/ɔː/,/ɔːl/
wit,1,/ɪ/,/ɪt/
lid,1,/ɪ/,/ɪd/
unbid,1,/ɪ/,/ɪd/
yield,1,/iː/,/iːld/
field,1,/iː/,/iːld/
pole,1,/əʊ/,/əʊl/
where,1,/eə/,/eə/
heir,1,/eə/,/eə/
side,1,/aɪ/,/aɪd/
excess,1,/e/,/es/
less,1,/e/,/es/
shrine,1,/aɪ/,/aɪn/
plan,1,/æ/,/æn/
prate,1,/eɪ/,/eɪt/
reveal,1,/iː/,/iːl/
conceal,1,/iː/,/iːl/
guide,1,/aɪ/,/aɪd/
isles,1,/aɪ/,/aɪlz/
beguiles,1,/aɪ/,/aɪlz/
stood,1,/ʊ/,/ʊd/
cry,1,/aɪ/,/aɪ/
kneels,1,/iː/,/iːlz/
reveals,1,/iː/,/iːlz/
scare,1,/eə/,/eə/
tread,1,/e/,/ed/
converse,1,/ɜː/,/ɒnvɜːs/
hearse,1,/ɜː/,/ɜːs/
wing,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
fear,1,/ɪə/,/ɪə/
torment,1,/ɔː/,/ɔːment/
prevent,1,/e/,/ent/
door,1,/ɔː/,/ɔː/
descend,1,/e/,/end/
made,1,/eɪ/,/eɪd/
grove,1,/əʊ/,/əʊv/
snow,1,/əʊ/,/əʊ/
cow,1,/aʊ/,/aʊ/
mood,1,/uː/,/uːd/
hours,1,/ə/,/æəz/
flowers,1,/ə/,/æəz/
mild,1,/aɪ/,/aɪld/
wild,1,/aɪ/,/aɪld/
sweet,1,/iː/,/iːt/
gale,1,/eɪ/,/eɪl/
undefined,1,/aɪ/,/aɪnd/
swain,1,/eɪ/,/eɪn/
dare,1,/eə/,/eə/
bind,1,/aɪ/,/aɪnd/
taught,1,/ɔː/,/ɔːt/
restrain,1,/eɪ/,/eɪn/
fame,1,/eɪ/,/eɪm/
by,1,/aɪ/,/aɪ/
pride,1,/aɪ/,/aɪd/
bride,1,/aɪ/,/aɪd/
survey,1,/eɪ/,/ɜːveɪ/
surveyed,1,/eɪ/,/eɪd/
subdue,1,/uː/,/uː/
sung,1,/ʌ/,/ʌŋ/
deep,1,/iː/,/iːp/
steep,1,/iː/,/iːp/
views,1,/uː/,/uːz/
vain,1,/eɪ/,/eɪn/
assail,1,/eɪ/,/eɪl/
avail,1,/eɪ/,/eɪl/
height,1,/aɪ/,/aɪt/
gain,1,/eɪ/,/eɪn/
try,1,/aɪ/,/aɪ/
nigh,1,/aɪ/,/aɪ/
foe,1,/əʊ/,/əʊ/
shares,1,/eə/,/eəz/
lawn,1,/ɔː/,/ɔːn/
dawn,1,/ɔː/,/ɔːn/
space,1,/eɪ/,/eɪs/
chase,1,/eɪ/,/eɪs/
low,1,/əʊ/,/əʊ/
heights,1,/aɪ/,/aɪts/
frights,1,/aɪ/,/aɪts/
cleft,1,/e/,/eft/
left,1,/e/,/eft/
down,1,/aʊ/,/aʊn/
frown,1,/aʊ/,/aʊn/
restore,1,/ɔː/,/ɔː/
grow,1,/əʊ/,/əʊ/
draught,1,/ɑː/,/ɑːft/
bane,1,/eɪ/,/eɪn/
rude,1,/uː/,/uːd/
prelude,1,/uː/,/eljuːd/
elude,1,/uː/,/uːd/
pursued,1,/uː/,/uːd/
stares,1,/eə/,/eəz/
appears,1,/ɪə/,/ɪəz/
crime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
soil,1,/ɔɪ/,/ɔɪl/
toil,1,/ɔɪ/,/ɔɪl/
plays,1,/eɪ/,/eɪz/
bays,1,/eɪ/,/eɪz/
proud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
oak,1,/əʊ/,/əʊk/
stroke,1,/əʊ/,/əʊk/
cares,1,/eə/,/eəz/
sting,1,/ɪ/,/ɪŋ/
prevail,1,/eɪ/,/eɪl/
snail,1,/eɪ/,/eɪl/
ear,1,/ɪə/,/ɪə/
gloom,1,/uː/,/uːm/
flood,1,/ʌ/,/ʌd/
wave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
wings,1,/ɪ/,/ɪŋz/
brings,1,/ɪ/,/ɪŋz/
shore,1,/ɔː/,/ɔː/
mast,1,/ɑː/,/ɑːst/
past,1,/ɑː/,/ɑːst/
delight,1,/aɪ/,/aɪt/
i,1,/aɪ/,/aɪ/
grows,1,/əʊ/,/əʊz/
hail,1,/eɪ/,/eɪl/
spring,1,/ɪ/,/ɪŋ/
rage,1,/eɪ/,/eɪdʒ/
assuage,1,/eɪ/,/eɪdʒ/
rose,1,/əʊ/,/əʊz/
snows,1,/əʊ/,/əʊz/
pour,1,/ɔː/,/ɔː/
descends,1,/e/,/endz/
