Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
prise,2,/aɪ/,/aɪz/
sway,2,/eɪ/,/eɪ/
rise,2,/aɪ/,/aɪz/
find,2,/aɪ/,/aɪnd/
away,2,/eɪ/,/eɪ/
play,2,/eɪ/,/eɪ/
praise,1,/eɪ/,/eɪz/
lays,1,/eɪ/,/eɪz/
free,1,/iː/,/iː/
thee,1,/iː/,/iː/
wise,1,/aɪ/,/aɪz/
time,1,/aɪ/,/aɪm/
rhyme,1,/aɪ/,/aɪm/
power,1,/ʊə/,/aʊə/
hour,1,/ə/,/æə/
art,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
toil,1,/ɔɪ/,/ɔɪl/
smile,1,/aɪ/,/aɪl/
sold,1,/əʊ/,/əʊld/
gold,1,/əʊ/,/əʊld/
day,1,/eɪ/,/eɪ/
renewed,1,/uː/,/uːd/
subdued,1,/uː/,/uːd/
sense,1,/e/,/ens/
indolence,1,/ɪ/,/ɪndləns/
night,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
frown,1,/aʊ/,/aʊn/
down,1,/aʊ/,/aʊn/
controlled,1,/əʊ/,/əʊld/
hold,1,/əʊ/,/əʊld/
contend,1,/e/,/end/
friend,1,/e/,/end/
debate,1,/eɪ/,/eɪt/
create,1,/eɪ/,/eɪt/
both,1,/əʊ/,/əʊθ/
sloth,1,/əʊ/,/əʊθ/
began,1,/æ/,/æn/
man,1,/æ/,/æn/
arrayed,1,/eɪ/,/eɪd/
trade,1,/eɪ/,/eɪd/
known,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
rove,1,/əʊ/,/əʊv/
grove,1,/əʊ/,/əʊv/
unite,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
maze,1,/eɪ/,/eɪz/
ways,1,/eɪ/,/eɪz/
feet,1,/iː/,/iːt/
retreat,1,/iː/,/iːt/
behind,1,/aɪ/,/aɪnd/
blows,1,/əʊ/,/əʊz/
repose,1,/əʊ/,/əʊz/
guard,1,/ɑː/,/ɑːd/
unbarred,1,/ɑː/,/ɑːd/
press,1,/e/,/es/
recess,1,/e/,/es/
view,1,/uː/,/uː/
pursue,1,/uː/,/uː/
hide,1,/aɪ/,/aɪd/
employed,1,/ɔɪ/,/ɔɪd/
compose,1,/əʊ/,/əʊz/
foes,1,/əʊ/,/əʊz/
ends,1,/e/,/endz/
friends,1,/e/,/endz/
prepare,1,/eə/,/eə/
fair,1,/eə/,/eə/
heard,1,/ə/,/iət/
feared,1,/ɪə/,/ɪəd/
decree,1,/iː/,/iː/
obscurity,1,/ʊə/,/ʊərəti/
explain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
eyes,1,/aɪ/,/aɪz/
combined,1,/aɪ/,/ɒmbaɪnd/
gave,1,/eɪ/,/eɪv/
knave,1,/eɪ/,/eɪv/
sting,1,/ɪ/,/ɪŋ/
king,1,/ɪ/,/ɪŋ/
ball,1,/ɔː/,/ɔːl/
fall,1,/ɔː/,/ɔːl/
infuse,1,/uː/,/uːz/
ensues,1,/uː/,/uːz/
decay,1,/eɪ/,/eɪ/
reign,1,/eɪ/,/eɪn/
gain,1,/eɪ/,/eɪn/
boast,1,/əʊ/,/əʊst/
lost,1,/ɒ/,/ɒst/
gay,1,/eɪ/,/eɪ/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
bloom,1,/uː/,/uːm/
consume,1,/uː/,/uːm/
prey,1,/eɪ/,/eɪ/
