Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,14,/ʌ/,/ʌv/
day,14,/eɪ/,/eɪ/
me,10,/iː/,/iː/
heart,10,/ɑː/,/ɑːt/
eyes,9,/aɪ/,/aɪz/
shore,9,/ɔː/,/ɔː/
soul,9,/əʊ/,/əʊl/
air,9,/eə/,/eə/
sky,9,/aɪ/,/aɪ/
breast,9,/e/,/est/
eye,9,/aɪ/,/aɪ/
plain,8,/eɪ/,/eɪn/
praise,8,/eɪ/,/eɪz/
here,7,/ɪə/,/ɪə/
fear,7,/ɪə/,/ɪə/
live,7,/ɪ/,/ɪv/
mind,7,/aɪ/,/aɪnd/
sight,7,/aɪ/,/aɪt/
away,7,/eɪ/,/eɪ/
hour,7,/ə/,/æə/
light,7,/aɪ/,/aɪt/
tongue,7,/ʌ/,/ʌŋ/
alone,7,/əʊ/,/əʊn/
days,7,/eɪ/,/eɪz/
power,7,/ʊə/,/aʊə/
years,7,/ɪə/,/ɪəz/
control,7,/əʊ/,/əʊl/
thee,6,/iː/,/iː/
name,6,/eɪ/,/eɪm/
vain,6,/eɪ/,/eɪn/
give,6,/ɪ/,/ɪv/
arms,6,/ɑː/,/ɑːmz/
art,6,/ɑː/,/ɑːt/
sound,6,/aʊ/,/aʊnd/
hair,6,/eə/,/eə/
scene,6,/iː/,/iːn/
peace,6,/iː/,/iːs/
share,6,/eə/,/eə/
again,5,/e/,/en/
feel,5,/iː/,/iːl/
more,5,/ɔː/,/ɔː/
rise,5,/aɪ/,/aɪz/
train,5,/eɪ/,/eɪn/
flame,5,/eɪ/,/eɪm/
loved,5,/ʌ/,/ʌvd/
charms,5,/ɑː/,/ɑːmz/
ease,5,/iː/,/iːz/
fate,5,/eɪ/,/eɪt/
wound,5,/uː/,/uːnd/
wing,5,/ɪ/,/ɪŋ/
spring,5,/ɪ/,/ɪŋ/
year,5,/ɪə/,/ɪə/
hand,5,/æ/,/ænd/
ray,5,/eɪ/,/eɪ/
cell,5,/e/,/el/
flower,5,/ə/,/æə/
play,5,/eɪ/,/eɪ/
night,5,/aɪ/,/aɪt/
line,5,/aɪ/,/aɪn/
flow,5,/əʊ/,/əʊ/
tears,5,/ɪə/,/ɪəz/
flowers,5,/ə/,/æəz/
head,5,/e/,/ed/
rest,5,/e/,/est/
grace,5,/eɪ/,/eɪs/
feet,5,/iː/,/iːt/
fire,5,/ə/,/æə/
blessed,5,/ɪ/,/esɪd/
lost,4,/ɒ/,/ɒst/
rage,4,/eɪ/,/eɪdʒ/
ground,4,/aʊ/,/aʊnd/
true,4,/uː/,/uː/
approved,4,/uː/,/uːvd/
surprise,4,/aɪ/,/aɪz/
alarms,4,/ɑː/,/ɑːmz/
maid,4,/eɪ/,/eɪd/
move,4,/uː/,/uːv/
pain,4,/eɪ/,/eɪn/
sea,4,/iː/,/iː/
there,4,/eə/,/eə/
appear,4,/ɪə/,/ɪə/
way,4,/eɪ/,/eɪ/
lie,4,/aɪ/,/aɪ/
below,4,/əʊ/,/əʊ/
hours,4,/ə/,/æəz/
diffuse,4,/uː/,/uːz/
bowers,4,/ʊə/,/aʊəz/
green,4,/iː/,/iːn/
face,4,/eɪ/,/eɪs/
brow,4,/aʊ/,/aʊ/
throne,4,/əʊ/,/əʊn/
child,4,/aɪ/,/aɪld/
delight,4,/aɪ/,/aɪt/
found,4,/aʊ/,/aʊnd/
vow,4,/aʊ/,/aʊ/
vale,4,/eɪ/,/ɑːleɪ/
adore,4,/ɔː/,/ɔː/
cease,4,/iː/,/iːs/
dwell,4,/e/,/el/
tide,4,/aɪ/,/aɪd/
joy,4,/ɔɪ/,/ɔɪ/
shade,4,/eɪ/,/eɪd/
tear,4,/ɪə/,/ɪə/
care,4,/eə/,/eə/
trees,4,/iː/,/iːz/
