Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
lyre,1,/ɪə/,/aɪə/
require,1,/ə/,/æə/
refuse,1,/uː/,/efjuːs/
demi-muse,1,/uː/,/uːz/
room,1,/uː/,/uːm/
womb,1,/uː/,/uːm/
terror,1,/ə/,/erə/
vulgar-error,1,/ə/,/erə/
asunder,1,/ə/,/ʌndə/
under,1,/ə/,/ʌndə/
bed,1,/e/,/ed/
spread,1,/e/,/ed/
around,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
race,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
watry-way,1,/eɪ/,/eɪ/
play,1,/eɪ/,/eɪ/
call,1,/ɔː/,/ɔːl/
original,1,/ɪ/,/ɪdʒnl/
made,1,/eɪ/,/eɪd/
laid,1,/eɪ/,/eɪd/
head,1,/e/,/ed/
tread,1,/e/,/ed/
diluvian-fate,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
ire,1,/ə/,/æə/
fire,1,/ə/,/æə/
brings,1,/ɪ/,/ɪŋz/
things,1,/ɪ/,/ɪŋz/
ice,1,/aɪ/,/aɪs/
lies,1,/aɪ/,/aɪz/
career,1,/ɪə/,/ɪə/
atmosphere,1,/ɪə/,/ætməsfɪə/
snow,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
hurled,1,/ɜː/,/ɜːld/
world,1,/ɜː/,/ɜːld/
toils,1,/ɔɪ/,/ɔɪlz/
smiles,1,/aɪ/,/aɪlz/
spring,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
air,1,/eə/,/eə/
fair,1,/eə/,/eə/
due,1,/uː/,/uː/
true,1,/uː/,/uː/
want,1,/ɒ/,/ɒnt/
habitant,1,/ɪ/,/æbɪtnt/
join,1,/ɔɪ/,/ɔɪn/
caroline,1,/aɪ/,/ærəlaɪn/
bear,1,/eə/,/eə/
here,1,/ɪə/,/ɪə/
commands,1,/ɑː/,/ɑːndz/
hands,1,/æ/,/ændz/
