Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
plains,3,/eɪ/,/eɪnz/
same,2,/eɪ/,/eɪm/
rove,2,/əʊ/,/əʊv/
fair,2,/eə/,/eə/
skies,2,/aɪ/,/aɪz/
may,2,/eɪ/,/eɪ/
appear,2,/ɪə/,/ɪə/
strains,2,/eɪ/,/eɪnz/
praise,2,/eɪ/,/eɪz/
war,2,/ɔː/,/ɔː/
power,2,/ʊə/,/aʊə/
rise,2,/aɪ/,/aɪz/
reigns,2,/eɪ/,/eɪnz/
consigned,1,/aɪ/,/aɪnd/
live,1,/ɪ/,/ɪv/
confined,1,/aɪ/,/aɪnd/
give,1,/ɪ/,/ɪv/
bloom,1,/uː/,/uːm/
shade,1,/eɪ/,/eɪd/
presume,1,/uː/,/uːm/
glade,1,/eɪ/,/eɪd/
spires,1,/ɪə/,/aɪəz/
show,1,/əʊ/,/əʊ/
desires,1,/ə/,/æəz/
below,1,/əʊ/,/əʊ/
groves,1,/əʊ/,/əʊvz/
stream,1,/iː/,/iːm/
loves,1,/ʌ/,/ʌvz/
theme,1,/iː/,/iːm/
flowers,1,/ə/,/æəz/
bowers,1,/ʊə/,/aʊəz/
frame,1,/eɪ/,/eɪm/
place,1,/eɪ/,/eɪs/
prey,1,/eɪ/,/eɪ/
race,1,/eɪ/,/eɪs/
day,1,/eɪ/,/eɪ/
morn,1,/ɔː/,/ɔːn/
hours,1,/ə/,/æəz/
adorn,1,/ɔː/,/ɔːn/
pours,1,/ɔː/,/ɔːz/
mind,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
name,1,/eɪ/,/eɪm/
ease,1,/iː/,/iːz/
cheer,1,/ɪə/,/ɪə/
please,1,/iː/,/iːz/
ear,1,/ɪə/,/ɪə/
displays,1,/eɪ/,/eɪz/
grove,1,/əʊ/,/əʊv/
maze,1,/eɪ/,/eɪz/
air,1,/eə/,/eə/
see,1,/iː/,/iː/
liberty,1,/ɪ/,/ɪbəti/
vain,1,/eɪ/,/eɪn/
flies,1,/aɪ/,/aɪz/
remain,1,/eɪ/,/eɪn/
year,1,/ɪə/,/ɪə/
gay,1,/eɪ/,/eɪ/
mead,1,/iː/,/iːd/
green,1,/iː/,/iːn/
spread,1,/e/,/ed/
scene,1,/iː/,/iːn/
plays,1,/eɪ/,/eɪz/
broom,1,/uː/,/uːm/
strays,1,/eɪ/,/eɪz/
perfume,1,/uː/,/ɜːfjuːm/
love,1,/ʌ/,/ʌv/
care,1,/eə/,/eə/
swains,1,/eɪ/,/eɪnz/
dear,1,/ɪə/,/ɪə/
raise,1,/eɪ/,/eɪz/
strings,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
sound,1,/aʊ/,/aʊnd/
stains,1,/eɪ/,/eɪnz/
ground,1,/aʊ/,/aʊnd/
breath,1,/e/,/eθ/
afar,1,/ɑː/,/ɑː/
death,1,/e/,/eθ/
play,1,/eɪ/,/eɪ/
trains,1,/eɪ/,/eɪnz/
rills,1,/ɪ/,/ɪlz/
dreams,1,/iː/,/iːmz/
hills,1,/ɪ/,/ɪlz/
themes,1,/iː/,/iːmz/
flower,1,/ə/,/æə/
plain,1,/eɪ/,/eɪn/
reign,1,/eɪ/,/eɪn/
seat,1,/iː/,/iːt/
retreat,1,/iː/,/iːt/
round,1,/aʊ/,/aʊnd/
found,1,/aʊ/,/aʊnd/
eyes,1,/aɪ/,/aɪz/
lays,1,/eɪ/,/eɪz/
sky,1,/aɪ/,/aɪ/
fly,1,/aɪ/,/aɪ/
rill,1,/ɪ/,/ɪl/
hill,1,/ɪ/,/ɪl/
west,1,/e/,/est/
rest,1,/e/,/est/
light,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
roll,1,/əʊ/,/əʊl/
whole,1,/əʊ/,/əʊl/
bower,1,/ʊə/,/aʊə/
thine,1,/aɪ/,/aɪn/
design,1,/aɪ/,/aɪn/
car,1,/ɑː/,/ɑː/
decline,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
