Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,2,/aɪ/,/aɪnd/
flood,2,/ʌ/,/ʌd/
appear,2,/ɪə/,/ɪə/
strong,1,/ɒ/,/ɒŋ/
along,1,/ɒ/,/ɒŋ/
find,1,/aɪ/,/aɪnd/
bud,1,/ʌ/,/ʌd/
bloom,1,/uː/,/uːm/
room,1,/uː/,/uːm/
fields,1,/iː/,/iːldz/
yields,1,/iː/,/iːldz/
bear,1,/eə/,/eə/
mild,1,/aɪ/,/aɪld/
shade,1,/eɪ/,/eɪd/
wild,1,/aɪ/,/aɪld/
serenade,1,/eɪ/,/eɪd/
ear,1,/ɪə/,/ɪə/
load,1,/əʊ/,/əʊd/
year,1,/ɪə/,/ɪə/
stowed,1,/əʊ/,/əʊd/
sees,1,/iː/,/iːz/
diversified,1,/aɪ/,/ɜːsɪfaɪd/
trees,1,/iː/,/iːz/
pride,1,/aɪ/,/aɪd/
shower,1,/ʊə/,/aʊə/
snow,1,/əʊ/,/əʊ/
hoar,1,/ɔː/,/ɔː/
grow,1,/əʊ/,/əʊ/
resort,1,/ɔː/,/ɔːt/
wood,1,/ʊ/,/ʊd/
sport,1,/ɔː/,/ɔːt/
defy,1,/aɪ/,/aɪ/
care,1,/eə/,/eə/
arrangery,1,/eɪ/,/eɪndʒəri/
are,1,/ɑː/,/ɑː/
signs,1,/aɪ/,/aɪnz/
heat,1,/iː/,/iːt/
shines,1,/aɪ/,/aɪnz/
sweet,1,/iː/,/iːt/
star,1,/ɑː/,/ɑː/
shine,1,/aɪ/,/aɪn/
prepare,1,/eə/,/eə/
rise,1,/aɪ/,/aɪz/
away,1,/eɪ/,/eɪ/
wise,1,/aɪ/,/aɪz/
gay,1,/eɪ/,/eɪ/
grows,1,/əʊ/,/əʊz/
bring,1,/ɪ/,/ɪŋ/
flows,1,/əʊ/,/əʊz/
spring,1,/ɪ/,/ɪŋ/
sound,1,/aʊ/,/aʊnd/
clean,1,/iː/,/iːn/
round,1,/aʊ/,/aʊnd/
scene,1,/iː/,/iːn/
prime,1,/aɪ/,/aɪm/
firm,1,/ɜː/,/ɜːm/
time,1,/aɪ/,/aɪm/
worm,1,/ɜː/,/ɜːm/
past,1,/ɑː/,/ɑːst/
ill,1,/ɪ/,/ɪl/
placed,1,/eɪ/,/eɪst/
fill,1,/ɪ/,/ɪl/
love,1,/ʌ/,/ʌv/
above,1,/ʌ/,/ʌv/
clear,1,/ɪə/,/ɪə/
