Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,11,/aɪ/,/aɪnd/
hand,10,/æ/,/ænd/
free,8,/iː/,/iː/
see,7,/iː/,/iː/
day,7,/eɪ/,/eɪ/
there,6,/eə/,/eə/
law,6,/ɔː/,/ɔː/
him,6,/ɪ/,/ɪm/
liberty,6,/ɪ/,/ɪbəti/
defend,6,/e/,/end/
be,5,/iː/,/iː/
me,5,/iː/,/iː/
man,5,/æ/,/æn/
mankind,5,/aɪ/,/aɪnd/
got,5,/ɒ/,/ɒt/
land,5,/æ/,/ænd/
you,5,/uː/,/uː/
pain,5,/eɪ/,/eɪn/
heart,5,/ɑː/,/ɑːt/
bend,5,/e/,/end/
spare,4,/eə/,/eə/
tear,4,/ɪə/,/ɪə/
sense,4,/e/,/ens/
first,4,/ɜː/,/ɜːst/
round,4,/aʊ/,/aʊnd/
found,4,/aʊ/,/aʊnd/
gone,4,/ɒ/,/ɒn/
rest,4,/e/,/est/
made,4,/eɪ/,/eɪd/
relief,4,/iː/,/iːf/
live,4,/ɪ/,/ɪv/
all,4,/ɔː/,/ɔːl/
urn,4,/ɜː/,/ɜːn/
flow,4,/əʊ/,/əʊ/
view,4,/uː/,/uː/
fair,4,/eə/,/eə/
return,4,/ɜː/,/ɜːn/
care,4,/eə/,/eə/
more,4,/ɔː/,/ɔː/
scene,4,/iː/,/iːn/
know,4,/əʊ/,/əʊ/
ear,4,/ɪə/,/ɪə/
love,4,/ʌ/,/ʌv/
above,4,/ʌ/,/ʌv/
stand,4,/æ/,/ænd/
kind,4,/aɪ/,/aɪnd/
soul,4,/əʊ/,/əʊl/
tree,4,/iː/,/iː/
hell,3,/e/,/el/
tell,3,/e/,/el/
plan,3,/æ/,/æn/
tongue,3,/ʌ/,/ʌŋ/
skies,3,/aɪ/,/aɪz/
steel,3,/iː/,/iːl/
feel,3,/iː/,/iːl/
fame,3,/eɪ/,/eɪm/
tale,3,/eɪ/,/eɪl/
cry,3,/aɪ/,/aɪ/
burn,3,/ɜː/,/ɜːn/
hare,3,/eə/,/eə/
not,3,/ɒ/,/ɒt/
divine,3,/aɪ/,/aɪn/
deed,3,/iː/,/iːd/
eyes,3,/aɪ/,/aɪz/
king,3,/ɪ/,/ɪŋ/
about,3,/aʊ/,/aʊt/
show,3,/əʊ/,/əʊ/
rose,3,/əʊ/,/əʊz/
too,3,/uː/,/uː/
pursue,3,/uː/,/uː/
case,3,/eɪ/,/eɪs/
