Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
before,25,/ɔː/,/ɔː/
more,23,/ɔː/,/ɔː/
day,19,/eɪ/,/eɪ/
plain,19,/eɪ/,/eɪn/
head,17,/e/,/ed/
mind,16,/aɪ/,/aɪnd/
ground,16,/aʊ/,/aʊnd/
fly,15,/aɪ/,/aɪ/
love,15,/ʌ/,/ʌv/
below,15,/əʊ/,/əʊ/
sky,14,/aɪ/,/aɪ/
eyes,14,/aɪ/,/aɪz/
way,13,/eɪ/,/eɪ/
heart,13,/ɑː/,/ɑːt/
fate,12,/eɪ/,/eɪt/
night,12,/aɪ/,/aɪt/
again,12,/e/,/en/
find,11,/aɪ/,/aɪnd/
fair,11,/eə/,/eə/
down,11,/aʊ/,/aʊn/
appear,11,/ɪə/,/ɪə/
flies,10,/aɪ/,/aɪz/
grove,10,/əʊ/,/əʊv/
sight,10,/aɪ/,/aɪt/
air,10,/eə/,/eə/
eye,10,/aɪ/,/aɪ/
behind,9,/aɪ/,/aɪnd/
ease,9,/iː/,/iːz/
away,9,/eɪ/,/eɪ/
light,9,/aɪ/,/aɪt/
lay,9,/eɪ/,/eɪ/
go,9,/əʊ/,/əʊ/
retreat,9,/iː/,/iːt/
rise,9,/aɪ/,/aɪz/
view,9,/uː/,/uː/
bore,9,/ɔː/,/ɔː/
own,8,/əʊ/,/əʊn/
year,8,/ɪə/,/ɪə/
show,8,/əʊ/,/əʊ/
made,8,/eɪ/,/eɪd/
song,8,/ɒ/,/ɒŋ/
around,8,/aʊ/,/aʊnd/
place,8,/eɪ/,/eɪs/
know,8,/əʊ/,/əʊ/
pride,8,/aɪ/,/aɪd/
fight,8,/aɪ/,/aɪt/
lie,8,/aɪ/,/aɪ/
here,8,/ɪə/,/ɪə/
die,7,/aɪ/,/aɪ/
fire,7,/ə/,/æə/
mine,7,/aɪ/,/aɪn/
rest,7,/e/,/est/
soul,7,/əʊ/,/əʊl/
high,7,/aɪ/,/aɪ/
said,7,/e/,/ed/
began,7,/æ/,/æn/
art,7,/ɑː/,/ɑːt/
kind,7,/aɪ/,/aɪnd/
days,7,/eɪ/,/eɪz/
along,7,/ɒ/,/ɒŋ/
part,7,/ɑː/,/ɑːt/
rose,7,/əʊ/,/əʊz/
over,7,/ɔː/,/ɔːə/
thee,7,/iː/,/iː/
shore,7,/ɔː/,/ɔː/
run,7,/ʌ/,/ʌn/
skies,7,/aɪ/,/aɪz/
nigh,6,/aɪ/,/aɪ/
shine,6,/aɪ/,/aɪn/
arise,6,/aɪ/,/aɪz/
care,6,/eə/,/eə/
grace,6,/eɪ/,/eɪs/
cried,6,/aɪ/,/aɪd/
side,6,/aɪ/,/aɪd/
thine,6,/aɪ/,/aɪn/
man,6,/æ/,/æn/
i,6,/aɪ/,/aɪ/
laid,6,/eɪ/,/eɪd/
near,6,/ɪə/,/ɪə/
rove,6,/əʊ/,/əʊv/
sing,6,/ɪ/,/ɪŋ/
woe,6,/əʊ/,/əʊ/
spread,6,/e/,/ed/
grew,6,/uː/,/uː/
fame,6,/eɪ/,/eɪm/
vain,6,/eɪ/,/eɪn/
agree,6,/iː/,/iː/
flow,6,/əʊ/,/əʊ/
dead,6,/e/,/ed/
hearts,6,/ɑː/,/ɑːts/
praise,6,/eɪ/,/eɪz/
desire,5,/ə/,/æə/
see,5,/iː/,/iː/
me,5,/iː/,/iː/
please,5,/iː/,/iːz/
too,5,/uː/,/uː/
