Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,2,/e/,/est/
lyre,1,/ɪə/,/aɪə/
choir,1,/ə/,/æə/
confessed,1,/e/,/est/
presides,1,/aɪ/,/aɪdz/
guides,1,/aɪ/,/aɪdz/
own,1,/əʊ/,/əʊn/
throne,1,/əʊ/,/əʊn/
sublime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
mine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
fame,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
night,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
divine,1,/aɪ/,/aɪn/
design,1,/aɪ/,/aɪn/
applied,1,/aɪ/,/aɪd/
denied,1,/aɪ/,/aɪd/
art,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
blessed,1,/ɪ/,/esɪd/
force,1,/ɔː/,/ɔːs/
horse,1,/ɔː/,/ɔːs/
mind,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
display,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
move,1,/uː/,/uːv/
love,1,/ʌ/,/ʌv/
show,1,/əʊ/,/əʊ/
know,1,/əʊ/,/əʊ/
stroke,1,/əʊ/,/əʊk/
spoke,1,/əʊ/,/əʊk/
see,1,/iː/,/iː/
thee,1,/iː/,/iː/
spreads,1,/e/,/edz/
meads,1,/iː/,/iːdz/
lie,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
way,1,/eɪ/,/eɪ/
stray,1,/eɪ/,/eɪ/
gives,1,/ɪ/,/ɪvz/
lives,1,/aɪ/,/aɪvz/
air,1,/eə/,/eə/
share,1,/eə/,/eə/
stage,1,/eɪ/,/eɪdʒ/
engage,1,/eɪ/,/eɪdʒ/
stirred,1,/ɜː/,/ɜːd/
heard,1,/ə/,/iət/
