Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
woe,4,/əʊ/,/əʊ/
state,3,/eɪ/,/eɪt/
eye,3,/aɪ/,/aɪ/
seen,3,/iː/,/iːn/
pride,3,/aɪ/,/aɪd/
strife,2,/aɪ/,/aɪf/
life,2,/aɪ/,/aɪf/
isle,2,/aɪ/,/aɪl/
all,2,/ɔː/,/ɔːl/
fall,2,/ɔː/,/ɔːl/
grieve,2,/iː/,/iːv/
cries,2,/aɪ/,/aɪz/
more,2,/ɔː/,/ɔː/
before,2,/ɔː/,/ɔː/
tears,2,/ɪə/,/ɪəz/
grief,2,/iː/,/iːf/
side,2,/aɪ/,/aɪd/
queen,2,/iː/,/iːn/
grave,2,/ɑː/,/ɑːv/
dead,2,/e/,/ed/
sincere,1,/ɪə/,/ɪə/
severe,1,/ɪə/,/ɪə/
beguile,1,/aɪ/,/aɪl/
fly,1,/aɪ/,/aɪ/
high,1,/aɪ/,/aɪ/
leave,1,/iː/,/iːv/
come,1,/ʌ/,/ʌm/
tomb,1,/uː/,/uːm/
are,1,/ɑː/,/ɑː/
care,1,/eə/,/eə/
go,1,/əʊ/,/əʊ/
engage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
broke,1,/əʊ/,/əʊk/
yoke,1,/əʊ/,/əʊk/
weight,1,/eɪ/,/eɪt/
stood,1,/ʊ/,/ʊd/
food,1,/uː/,/uːd/
eyes,1,/aɪ/,/aɪz/
tore,1,/ɔː/,/ɔː/
forbore,1,/ɔː/,/ɔː/
forgive,1,/ɪ/,/ɪv/
live,1,/ɪ/,/ɪv/
understood,1,/ʊ/,/ʊd/
good,1,/ʊ/,/ʊd/
supply,1,/aɪ/,/aɪ/
moan,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
mourn,1,/ɔː/,/ɔːn/
return,1,/ɜː/,/ɜːn/
came,1,/eɪ/,/eɪm/
same,1,/eɪ/,/eɪm/
fears,1,/ɪə/,/ɪəz/
peers,1,/ɪə/,/ɪəz/
known,1,/əʊ/,/əʊn/
throne,1,/əʊ/,/əʊn/
reconcile,1,/aɪ/,/eknsaɪl/
cheer,1,/ɪə/,/ɪə/
tear,1,/ɪə/,/ɪə/
sent,1,/e/,/ent/
lament,1,/e/,/ent/
nought,1,/ɔː/,/ɔːt/
fraught,1,/ɔː/,/ɔːt/
pure,1,/ʊə/,/ʊə/
mature,1,/ʊə/,/ʊə/
dispense,1,/e/,/ens/
sense,1,/e/,/ens/
flow,1,/əʊ/,/əʊ/
now,1,/aʊ/,/aʊ/
appears,1,/ɪə/,/ɪəz/
chief,1,/iː/,/iːf/
born,1,/ɔː/,/ɔːn/
adorn,1,/ɔː/,/ɔːn/
meen,1,/iː/,/iːn/
trace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
scan,1,/æ/,/æn/
man,1,/æ/,/æn/
grow,1,/əʊ/,/əʊ/
bounds,1,/aʊ/,/aʊndz/
sounds,1,/aʊ/,/aʊndz/
away,1,/eɪ/,/eɪ/
neigh,1,/eɪ/,/eɪ/
seems,1,/iː/,/iːmz/
extremes,1,/iː/,/iːmz/
relief,1,/iː/,/iːf/
supplied,1,/aɪ/,/aɪd/
died,1,/aɪ/,/aɪd/
deny,1,/aɪ/,/aɪ/
ride,1,/aɪ/,/aɪd/
year,1,/ɪə/,/ɪə/
spare,1,/eə/,/eə/
deject,1,/e/,/ekt/
direct,1,/e/,/ekt/
sight,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
by,1,/aɪ/,/aɪ/
row,1,/əʊ/,/əʊ/
loves,1,/ʌ/,/ʌvz/
groves,1,/əʊ/,/əʊvz/
wears,1,/eə/,/eəz/
great,1,/eɪ/,/eɪt/
send,1,/e/,/end/
friend,1,/e/,/end/
maids,1,/eɪ/,/eɪdz/
shades,1,/eɪ/,/eɪdz/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
gave,1,/eɪ/,/eɪv/
impart,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
sway,1,/eɪ/,/eɪ/
play,1,/eɪ/,/eɪ/
skies,1,/aɪ/,/aɪz/
while,1,/aɪ/,/aɪl/
smile,1,/aɪ/,/aɪl/
date,1,/eɪ/,/eɪt/
inclined,1,/aɪ/,/aɪnd/
resigned,1,/aɪ/,/aɪnd/
given,1,/ɪ/,/ɪvn/
heaven,1,/e/,/evn/
led,1,/e/,/ed/
night,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
clay,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
just,1,/ʌ/,/ʌst/
dust,1,/ʌ/,/ʌst/
lies,1,/aɪ/,/aɪz/
dies,1,/aɪ/,/aɪz/
rest,1,/e/,/est/
breast,1,/e/,/est/
yield,1,/iː/,/iːld/
field,1,/iː/,/iːld/
forego,1,/əʊ/,/əʊ/
bear,1,/eə/,/eə/
here,1,/ɪə/,/ɪə/
receive,1,/iː/,/iːv/
sleep,1,/iː/,/iːp/
keep,1,/iː/,/iːp/
read,1,/e/,/ed/
save,1,/eɪ/,/eɪv/
