Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
dance,2,/ɑː/,/ɑːns/
air,2,/eə/,/eə/
glance,2,/ɑː/,/ɑːns/
fair,2,/eə/,/eə/
claim,2,/eɪ/,/eɪm/
horn,2,/ɔː/,/ɔːn/
flame,2,/eɪ/,/eɪm/
corn,2,/ɔː/,/ɔːn/
fly,1,/aɪ/,/aɪ/
gain,1,/eɪ/,/eɪn/
nigh,1,/aɪ/,/aɪ/
pain,1,/eɪ/,/eɪn/
despair,1,/eə/,/eə/
more,1,/ɔː/,/ɔː/
ear,1,/ɪə/,/ɪə/
before,1,/ɔː/,/ɔː/
reject,1,/iː/,/iːdʒekt/
sincere,1,/ɪə/,/ɪə/
expect,1,/e/,/ekt/
fear,1,/ɪə/,/ɪə/
peace,1,/iː/,/iːs/
doom,1,/uː/,/uːm/
bliss,1,/ɪ/,/ɪs/
tomb,1,/uː/,/uːm/
breast,1,/e/,/est/
moan,1,/əʊ/,/əʊn/
rest,1,/e/,/est/
stone,1,/əʊ/,/əʊn/
ground,1,/aʊ/,/aʊnd/
side,1,/aɪ/,/aɪd/
bound,1,/aʊ/,/aʊnd/
divide,1,/aɪ/,/aɪd/
