Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
said,2,/e/,/ed/
aloud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
head,1,/e/,/ed/
war,1,/ɔː/,/ɔː/
bar,1,/ɑː/,/ɑː/
nous,1,/aʊ/,/aʊs/
true,1,/uː/,/uː/
you,1,/uː/,/uː/
arts,1,/ɑː/,/ɑːts/
parts,1,/ɑː/,/ɑːts/
looks,1,/ʊ/,/ʊks/
books,1,/ʊ/,/ʊks/
repartee,1,/iː/,/iː/
daintily,1,/eɪ/,/eɪntli/
ed,1,/e/,/ed/
fail,1,/eɪ/,/eɪl/
tale,1,/eɪ/,/eɪl/
delighted,1,/aɪ/,/aɪtɪd/
knighted,1,/aɪ/,/aɪtɪd/
wit,1,/ɪ/,/ɪt/
writ,1,/ɪ/,/ɪt/
sage,1,/eɪ/,/eɪdʒ/
stage,1,/eɪ/,/eɪdʒ/
care,1,/eə/,/eə/
air,1,/eə/,/eə/
mien,1,/iː/,/iːn/
scene,1,/iː/,/iːn/
ran,1,/æ/,/æn/
man,1,/æ/,/æn/
name,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
flies,1,/aɪ/,/aɪz/
advice,1,/aɪ/,/aɪs/
band,1,/æ/,/ænd/
understand,1,/æ/,/ænd/
reports,1,/ɔː/,/ɔːts/
courts,1,/ɔː/,/ɔːts/
it,1,/ɪ/,/ɪt/
poet,1,/əʊ/,/əʊɪt/
muse,1,/uː/,/uːz/
abuse,1,/uː/,/uːz/
decree,1,/iː/,/iː/
free,1,/iː/,/iː/
me,1,/iː/,/iː/
