Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
her,5,/ɜː/,/ɜː/
strain,3,/eɪ/,/eɪn/
isle,3,/aɪ/,/aɪl/
smile,3,/aɪ/,/aɪl/
fame,3,/eɪ/,/eɪm/
love,3,/ʌ/,/ʌv/
there,3,/eə/,/eə/
fair,3,/eə/,/eə/
way,2,/eɪ/,/eɪ/
sound,2,/aʊ/,/aʊnd/
again,2,/e/,/en/
thee,2,/iː/,/iː/
terpsichore,2,/ɪ/,/ɪkəri/
askance,2,/æ/,/æns/
burning,2,/ɜː/,/ɜːnɪŋ/
turning,2,/ɜː/,/ɜːnɪŋ/
dance,2,/ɑː/,/ɑːns/
dry,2,/aɪ/,/aɪ/
proclaim,2,/eɪ/,/eɪm/
name,2,/eɪ/,/eɪm/
train,2,/eɪ/,/eɪn/
lead,2,/iː/,/iːd/
reed,2,/iː/,/iːd/
tear,2,/ɪə/,/ɪə/
air,2,/eə/,/eə/
hours,2,/ə/,/æəz/
alone,2,/əʊ/,/əʊn/
wife,2,/aɪ/,/aɪf/
face,2,/eɪ/,/eɪs/
day,2,/eɪ/,/eɪ/
mind,2,/aɪ/,/aɪnd/
heart,2,/ɑː/,/ɑːt/
nine,1,/aɪ/,/aɪn/
caroline,1,/aɪ/,/ærəlaɪn/
obey,1,/eɪ/,/eɪ/
around,1,/aʊ/,/aʊnd/
filling,1,/ɪ/,/ɪlɪŋ/
thrilling,1,/ɪ/,/ɪlɪŋ/
control,1,/əʊ/,/əʊl/
soul,1,/əʊ/,/əʊl/
pain,1,/eɪ/,/eɪn/
more,1,/ɔː/,/ɔː/
deplore,1,/ɔː/,/ɔː/
surprise,1,/aɪ/,/aɪz/
arts,1,/ɑː/,/ɑːts/
eyes,1,/aɪ/,/aɪz/
hearts,1,/ɑː/,/ɑːts/
sigh,1,/aɪ/,/aɪ/
spell,1,/e/,/el/
compel,1,/e/,/el/
page,1,/eɪ/,/eɪdʒ/
sage,1,/eɪ/,/eɪdʒ/
lore,1,/ɔː/,/ɔː/
explore,1,/ɔː/,/ɔː/
fill,1,/ɪ/,/ɪl/
skill,1,/ɪ/,/ɪl/
join,1,/ɔɪ/,/ɔɪn/
divine,1,/aɪ/,/aɪn/
line,1,/aɪ/,/aɪn/
rocks,1,/ɒ/,/ɒks/
hound,1,/aʊ/,/aʊnd/
fox,1,/ɒ/,/ɒks/
imitate,1,/eɪ/,/ɪmɪteɪt/
mate,1,/eɪ/,/eɪt/
grove,1,/əʊ/,/əʊv/
nightingale,1,/eɪ/,/aɪtɪŋgeɪl/
vale,1,/eɪ/,/ɑːleɪ/
end,1,/e/,/end/
blend,1,/e/,/end/
appear,1,/ɪə/,/ɪə/
relief,1,/iː/,/iːf/
grief,1,/iː/,/iːf/
eye,1,/aɪ/,/aɪ/
flow,1,/əʊ/,/əʊ/
sympathy,1,/ɪ/,/ɪmpəθi/
woe,1,/əʊ/,/əʊ/
trim,1,/ɪ/,/ɪm/
peeping,1,/iː/,/iːpɪŋ/
whim,1,/ɪ/,/ɪm/
sleeping,1,/iː/,/iːpɪŋ/
jeer,1,/ɪə/,/ɪə/
adorning,1,/ɔː/,/ɔːnɪŋ/
morning,1,/ɔː/,/ɔːnɪŋ/
season,1,/iː/,/iːzn/
cry,1,/aɪ/,/aɪ/
reason,1,/iː/,/iːzn/
fly,1,/aɪ/,/aɪ/
high,1,/aɪ/,/aɪ/
bowers,1,/ʊə/,/aʊəz/
spheres,1,/ɪə/,/ɪəz/
raise,1,/eɪ/,/eɪz/
ears,1,/ɪə/,/ɪəz/
praise,1,/eɪ/,/eɪz/
fear,1,/ɪə/,/ɪə/
embraced,1,/æ/,/ækt/
chaste,1,/eɪ/,/eɪst/
graces,1,/eɪ/,/eɪsɪz/
own,1,/əʊ/,/əʊn/
faces,1,/eɪ/,/eɪsɪz/
state,1,/eɪ/,/eɪt/
at,1,/æ/,/æt/
attend,1,/e/,/end/
bend,1,/e/,/end/
law,1,/ɔː/,/ɔː/
saw,1,/ɔː/,/ɔː/
attending,1,/ɪ/,/endɪŋ/
bending,1,/ɪ/,/endɪŋ/
gave,1,/eɪ/,/eɪv/
wave,1,/eɪ/,/eɪv/
declare,1,/eə/,/eə/
strife,1,/aɪ/,/aɪf/
scholar,1,/ə/,/ɒlə/
vain,1,/eɪ/,/eɪn/
right,1,/aɪ/,/aɪt/
spite,1,/aɪ/,/aɪt/
sip,1,/ɪ/,/ɪp/
lip,1,/ɪ/,/ɪp/
race,1,/eɪ/,/eɪs/
swore,1,/ɔː/,/ɔː/
before,1,/ɔː/,/ɔː/
shore,1,/ɔː/,/ɔː/
care,1,/eə/,/eə/
