Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
race,8,/eɪ/,/eɪs/
stand,7,/æ/,/ænd/
breast,7,/e/,/est/
pride,7,/aɪ/,/aɪd/
age,6,/eɪ/,/eɪdʒ/
head,6,/e/,/ed/
rise,6,/aɪ/,/aɪz/
cause,6,/ɔː/,/ɔːz/
state,6,/eɪ/,/eɪt/
praise,6,/eɪ/,/eɪz/
plain,5,/eɪ/,/eɪn/
nine,5,/aɪ/,/aɪn/
bays,5,/eɪ/,/eɪz/
view,5,/uː/,/uː/
fire,5,/ə/,/æə/
eyes,5,/aɪ/,/aɪz/
days,5,/eɪ/,/eɪz/
stream,4,/iː/,/iːm/
reign,4,/eɪ/,/eɪn/
own,4,/əʊ/,/əʊn/
life,4,/aɪ/,/aɪf/
gleam,4,/iː/,/iːm/
heart,4,/ɑː/,/ɑːt/
shade,4,/eɪ/,/eɪd/
fame,4,/eɪ/,/eɪm/
crowned,4,/aʊ/,/aʊnd/
day,4,/eɪ/,/eɪ/
peace,4,/iː/,/iːs/
shore,4,/ɔː/,/ɔː/
seat,4,/iː/,/iːt/
mind,4,/aɪ/,/aɪnd/
arms,4,/ɑː/,/ɑːmz/
green,3,/iː/,/iːn/
scene,3,/iː/,/iːn/
dim,3,/ɪ/,/ɪm/
divine,3,/aɪ/,/aɪn/
truth,3,/uː/,/uːθ/
youth,3,/uː/,/uːθ/
kings,3,/ɪ/,/ɪŋz/
wife,3,/aɪ/,/aɪf/
ease,3,/iː/,/iːz/
retreat,3,/iː/,/iːt/
good,3,/ʊ/,/ʊd/
ray,3,/eɪ/,/eɪ/
end,3,/e/,/end/
sees,3,/iː/,/iːz/
art,3,/ɑː/,/ɑːt/
lay,3,/eɪ/,/eɪ/
queen,3,/iː/,/iːn/
joy,3,/ɔɪ/,/ɔɪ/
laws,3,/ɔː/,/ɔːz/
rage,3,/eɪ/,/eɪdʒ/
lays,3,/eɪ/,/eɪz/
name,3,/eɪ/,/eɪm/
wise,3,/aɪ/,/aɪz/
skies,3,/aɪ/,/aɪz/
towers,3,/ʊə/,/aʊəz/
train,3,/eɪ/,/eɪn/
applause,3,/ɔː/,/ɔːz/
sky,3,/aɪ/,/aɪ/
caught,3,/ɔː/,/ɔːt/
bowers,3,/ʊə/,/aʊəz/
hand,3,/æ/,/ænd/
bore,3,/ɔː/,/ɔː/
sublime,3,/aɪ/,/aɪm/
aim,3,/eɪ/,/eɪm/
free,3,/iː/,/iː/
advance,3,/ɑː/,/ɑːns/
line,3,/aɪ/,/aɪn/
engage,3,/eɪ/,/eɪdʒ/
saw,3,/ɔː/,/ɔː/
land,3,/æ/,/ænd/
due,3,/uː/,/uː/
yore,3,/ɔː/,/ɔː/
lore,3,/ɔː/,/ɔː/
hue,3,/uː/,/uː/
grove,3,/əʊ/,/əʊv/
trace,3,/eɪ/,/eɪs/
heir,3,/eə/,/eə/
ground,3,/aʊ/,/aʊnd/
pale,2,/eɪ/,/eɪl/
hail,2,/eɪ/,/eɪl/
trim,2,/ɪ/,/ɪm/
college,2,/ɪ/,/ɒlɪdʒ/
him,2,/ɪ/,/ɪm/
one,2,/ʌ/,/ʌn/
spread,2,/e/,/ed/
fall,2,/ɔː/,/ɔːl/
please,2,/iː/,/iːz/
year,2,/ɪə/,/ɪə/
warm,2,/ɔː/,/ɔːm/
rear,2,/ɪə/,/ɪə/
yet,2,/e/,/et/
crossed,2,/ɒ/,/ɒst/
vale,2,/eɪ/,/ɑːleɪ/
way,2,/eɪ/,/eɪ/
flood,2,/ʌ/,/ʌd/
trod,2,/ɒ/,/ɒd/
suit,2,/uː/,/uːt/
string,2,/ɪ/,/ɪŋ/
rest,2,/e/,/est/
pay,2,/eɪ/,/eɪ/
page,2,/eɪ/,/eɪdʒ/
lyre,2,/ɪə/,/aɪə/
choir,2,/ə/,/æə/
reeds,2,/iː/,/iːdz/
bay,2,/eɪ/,/eɪ/
brings,2,/ɪ/,/ɪŋz/
