r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
perhaps | lapse,"YET a few years, or days perhaps,",o5156-l16010,"Or moments pass with silent lapse,",o5156-l16015,/æps/ | /æps/,full,<b>a</b><b>a</b>bccb,pers00097;pers00044,o5156-w0570
lapse | perhaps,"Or moments pass with silent lapse,",o5156-l16015,"YET a few years, or days perhaps,",o5156-l16010,/æps/ | /æps/,full,<b>a</b><b>a</b>bccb,pers00097;pers00044,o5156-w0570
more | over,And time to me shall be no more;,o5156-l16020,And life's fantastic dream be o'er.,o5156-l16035,/ɔː/ | /ɔːə/,half-vowelrhyme,aa<b>b</b>cc<b>b</b>,pers00097;pers00044,o5156-w0570
view | strew,"No more the sun these eyes shall view,",o5156-l16025,"Earth o'er these limbs her dust shall strew,",o5156-l16030,/uː/ | /uː/,full,aab<b>c</b><b>c</b>b,pers00097;pers00044,o5156-w0570
strew | view,"Earth o'er these limbs her dust shall strew,",o5156-l16030,"No more the sun these eyes shall view,",o5156-l16025,/uː/ | /uː/,full,aab<b>c</b><b>c</b>b,pers00097;pers00044,o5156-w0570
over | more,And life's fantastic dream be o'er.,o5156-l16035,And time to me shall be no more;,o5156-l16020,/ɔːə/ | /ɔː/,half-vowelrhyme,aa<b>b</b>cc<b>b</b>,pers00097;pers00044,o5156-w0570
brink | sink,"Alas! I touch the dreadful brink,",o5156-l16040,"From nature's verge impell'd I sink,",o5156-l16045,/ɪŋk/ | /ɪŋk/,full,<b>a</b><b>a</b>bccb,pers00097;pers00044,o5156-w0570
sink | brink,"From nature's verge impell'd I sink,",o5156-l16045,"Alas! I touch the dreadful brink,",o5156-l16040,/ɪŋk/ | /ɪŋk/,full,<b>a</b><b>a</b>bccb,pers00097;pers00044,o5156-w0570
round | found,And endless darkness wraps me round!,o5156-l16050,And constant at my board is found.,o5156-l16065,/aʊnd/ | /aʊnd/,full,aa<b>b</b>cc<b>b</b>,pers00097;pers00044,o5156-w0570
hand | stand,"Yes, Death is ever at my hand,",o5156-l16055,"Fast by my bed he takes his stand,",o5156-l16060,/ænd/ | /ænd/,full,aab<b>c</b><b>c</b>b,pers00097;pers00044,o5156-w0570
