Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
me,76,/iː/,/iː/
eye,69,/aɪ/,/aɪ/
away,66,/eɪ/,/eɪ/
day,65,/eɪ/,/eɪ/
heart,48,/ɑː/,/ɑːt/
mind,42,/aɪ/,/aɪnd/
thee,40,/iː/,/iː/
see,39,/iː/,/iː/
tear,38,/ɪə/,/ɪə/
found,37,/aʊ/,/aʊnd/
way,36,/eɪ/,/eɪ/
head,34,/e/,/ed/
flower,34,/ə/,/æə/
more,34,/ɔː/,/ɔː/
air,31,/eə/,/eə/
here,29,/ɪə/,/ɪə/
hour,29,/ə/,/æə/
there,29,/eə/,/eə/
sky,28,/aɪ/,/aɪ/
hand,27,/æ/,/ænd/
love,27,/ʌ/,/ʌv/
seen,26,/iː/,/iːn/
around,26,/aʊ/,/aʊnd/
again,25,/e/,/en/
breast,25,/e/,/est/
ear,25,/ɪə/,/ɪə/
woe,25,/əʊ/,/əʊ/
be,24,/iː/,/iː/
ground,24,/aʊ/,/aʊnd/
part,23,/ɑː/,/ɑːt/
sound,23,/aʊ/,/aʊnd/
shade,22,/eɪ/,/eɪd/
fair,22,/eə/,/eə/
rest,22,/e/,/est/
find,21,/aɪ/,/aɪnd/
friend,21,/e/,/end/
morn,21,/ɔː/,/ɔːn/
been,20,/iː/,/iːn/
view,20,/uː/,/uː/
sirs,20,/ɜː/,/ɜːz/
year,19,/ɪə/,/ɪə/
pain,19,/eɪ/,/eɪn/
delight,19,/aɪ/,/aɪt/
night,19,/aɪ/,/aɪt/
bed,18,/e/,/ed/
eyes,18,/aɪ/,/aɪz/
go,18,/əʊ/,/əʊ/
sigh,18,/aɪ/,/aɪ/
fly,18,/aɪ/,/aɪ/
green,18,/iː/,/iːn/
rose,17,/əʊ/,/əʊz/
hear,17,/ɪə/,/ɪə/
sight,17,/aɪ/,/aɪt/
thought,17,/ɔː/,/ɔːt/
die,17,/aɪ/,/aɪ/
over,17,/ɔː/,/ɔːə/
know,16,/əʊ/,/əʊ/
scene,16,/iː/,/iːn/
mine,16,/aɪ/,/aɪn/
well,16,/e/,/el/
care,16,/eə/,/eə/
round,16,/aʊ/,/aʊnd/
spread,16,/e/,/ed/
dew,15,/uː/,/uː/
dear,15,/ɪə/,/ɪə/
made,15,/eɪ/,/eɪd/
power,15,/ʊə/,/aʊə/
please,15,/iː/,/iːz/
woes,15,/əʊ/,/əʊz/
stray,15,/eɪ/,/eɪ/
man,15,/æ/,/æn/
flowers,14,/ə/,/æəz/
pride,14,/aɪ/,/aɪd/
same,14,/eɪ/,/eɪm/
soul,14,/əʊ/,/əʊl/
appear,14,/ɪə/,/ɪə/
say,13,/eɪ/,/eɪ/
wind,13,/ɪ/,/ɪnd/
side,13,/aɪ/,/aɪd/
hours,13,/ə/,/æəz/
vain,13,/eɪ/,/eɪn/
you,13,/uː/,/uː/
stand,13,/æ/,/ænd/
light,13,/aɪ/,/aɪt/
still,13,/ɪ/,/ɪl/
face,13,/eɪ/,/eɪs/
tree,13,/iː/,/iː/
clear,13,/ɪə/,/ɪə/
show,13,/əʊ/,/əʊ/
play,13,/eɪ/,/eɪ/
bear,13,/eə/,/eə/
blow,13,/əʊ/,/əʊ/
stay,13,/eɪ/,/eɪ/
below,13,/əʊ/,/əʊ/
tell,12,/e/,/el/
near,12,/ɪə/,/ɪə/
of,12,/ə/,/ə/
grow,12,/əʊ/,/əʊ/
joy,12,/ɔɪ/,/ɔɪ/
gone,12,/ɒ/,/ɒn/
fear,12,/ɪə/,/ɪə/
free,12,/iː/,/iː/
hill,12,/ɪ/,/ɪl/
return,12,/ɜː/,/ɜːn/
thorn,12,/ɔː/,/ɔːn/
share,12,/eə/,/eə/
shower,12,/ʊə/,/aʊə/
langsyne,12,/aɪ/,/aɪn/
meet,11,/iː/,/iːt/
before,11,/ɔː/,/ɔː/
smile,11,/aɪ/,/aɪl/
by,11,/aɪ/,/aɪ/
thing,11,/ɪ/,/ɪŋ/
past,11,/ɑː/,/ɑːst/
last,11,/ɑː/,/ɑːst/
maid,11,/eɪ/,/eɪd/
stream,11,/iː/,/iːm/
end,11,/e/,/end/
shame,11,/eɪ/,/eɪm/
gay,11,/eɪ/,/eɪ/
run,11,/ʌ/,/ʌn/
alone,10,/əʊ/,/əʊn/
hue,10,/uː/,/uː/
land,10,/æ/,/ænd/
tread,10,/e/,/ed/
wear,10,/eə/,/eə/
time,10,/aɪ/,/aɪm/
bower,10,/ʊə/,/aʊə/
ee,10,/iː/,/iː/
born,10,/ɔː/,/ɔːn/
own,10,/əʊ/,/əʊn/
high,10,/aɪ/,/aɪ/
dwell,10,/e/,/el/
all,10,/ɔː/,/ɔːl/
home,10,/əʊ/,/əʊm/
rise,9,/aɪ/,/aɪz/
while,9,/aɪ/,/aɪl/
train,9,/eɪ/,/eɪn/
song,9,/ɒ/,/ɒŋ/
oed,9,/iː/,/iː/
done,9,/ʌ/,/ʌn/
name,9,/eɪ/,/eɪm/
move,9,/uː/,/uːv/
tears,9,/ɪə/,/ɪəz/
life,9,/aɪ/,/aɪf/
flows,9,/əʊ/,/əʊz/
sun,9,/ʌ/,/ʌn/
tomb,9,/uː/,/uːm/
dead,9,/e/,/ed/
come,9,/ʌ/,/ʌm/
lend,9,/e/,/end/
prayer,9,/ɪə/,/eɪə/
will,9,/ɪ/,/ɪl/
give,9,/ɪ/,/ɪv/
ray,9,/eɪ/,/eɪ/
charm,9,/ɑː/,/ɑːm/
heaven,9,/e/,/evn/
brow,8,/aʊ/,/aʊ/
bestows,8,/əʊ/,/əʊz/
glow,8,/əʊ/,/əʊ/
feet,8,/iː/,/iːt/
skies,8,/aɪ/,/aɪz/
chair,8,/eə/,/eə/
today,8,/eɪ/,/eɪ/
years,8,/ɪə/,/ɪəz/
one,8,/ʌ/,/ʌn/
feel,8,/iː/,/iːl/
appears,8,/ɪə/,/ɪəz/
art,8,/ɑː/,/ɑːt/
wife,8,/aɪ/,/aɪf/
bring,8,/ɪ/,/ɪŋ/
ease,8,/iː/,/iːz/
do,8,/uː/,/uː/
flew,8,/uː/,/uː/
may,8,/eɪ/,/eɪ/
glade,8,/eɪ/,/eɪd/
live,8,/ɪ/,/ɪv/
flow,8,/əʊ/,/əʊ/
cell,8,/e/,/el/
star,8,/ɑː/,/ɑː/
lay,8,/eɪ/,/eɪ/
sleep,8,/iː/,/iːp/
warm,8,/ɔː/,/ɔːm/
wound,8,/uː/,/uːnd/
stone,8,/əʊ/,/əʊn/
drew,8,/uː/,/uː/
oh,8,/əʊ/,/əʊ/
bowers,7,/ʊə/,/aʊəz/
hair,7,/eə/,/eə/
pursue,7,/uː/,/uː/
knows,7,/əʊ/,/əʊz/
shore,7,/ɔː/,/ɔː/
friends,7,/e/,/endz/
tale,7,/eɪ/,/eɪl/
throng,7,/ɒ/,/ɒŋ/
lost,7,/ɒ/,/ɒst/
hide,7,/aɪ/,/aɪd/
snow,7,/əʊ/,/əʊ/
spring,7,/ɪ/,/ɪŋ/
thine,7,/aɪ/,/aɪn/
cheek,7,/iː/,/iːk/
fall,7,/ɔː/,/ɔːl/
kind,7,/aɪ/,/aɪnd/
voice,7,/ɔɪ/,/ɔɪs/
hame,7,/eɪ/,/eɪm/
taught,7,/ɔː/,/ɔːt/
low,7,/əʊ/,/əʊ/
fame,7,/eɪ/,/eɪm/
claim,7,/eɪ/,/eɪm/
knew,7,/uː/,/uː/
began,7,/æ/,/æn/
prove,7,/uː/,/uːv/
thread,7,/e/,/ed/
shrine,7,/aɪ/,/aɪn/
town,7,/aʊ/,/aʊn/
ill,7,/ɪ/,/ɪl/
mourn,7,/ɔː/,/ɔːn/
now,7,/aʊ/,/aʊ/
bend,7,/e/,/end/
lyre,7,/ɪə/,/aɪə/
behind,7,/aɪ/,/aɪnd/
along,7,/ɒ/,/ɒŋ/
supply,7,/aɪ/,/aɪ/
sorrow,6,/əʊ/,/ɒrəʊ/
repose,6,/əʊ/,/əʊz/
mead,6,/iː/,/iːd/
pass,6,/ɑː/,/ɑːs/
knee,6,/iː/,/iː/
days,6,/eɪ/,/eɪz/
tomorrow,6,/əʊ/,/ɒrəʊ/
brought,6,/ɔː/,/ɔːt/
speak,6,/iː/,/iːk/
call,6,/ɔː/,/ɔːl/
cried,6,/aɪ/,/aɪd/
broke,6,/əʊ/,/əʊk/
dream,6,/iː/,/iːm/
wing,6,/ɪ/,/ɪŋ/
it,6,/ɪ/,/ɪt/
he,6,/iː/,/iː/
place,6,/eɪ/,/eɪs/
said,6,/e/,/ed/
sees,6,/iː/,/iːz/
stain,6,/eɪ/,/eɪn/
plain,6,/eɪ/,/eɪn/
fine,6,/aɪ/,/aɪn/
seat,6,/iː/,/iːt/
strove,6,/əʊ/,/əʊv/
strayed,6,/eɪ/,/eɪd/
rays,6,/eɪ/,/eɪz/
destroy,6,/ɔɪ/,/ɔɪ/
throws,6,/əʊ/,/əʊz/
seem,6,/iː/,/iːm/
fire,6,/ə/,/æə/
lawn,6,/ɔː/,/ɔːn/
red,6,/e/,/ed/
line,6,/aɪ/,/aɪn/
shed,6,/e/,/ed/
shone,6,/ɒ/,/ɒn/
words,6,/ɜː/,/ɜːdz/
where,6,/eə/,/eə/
gold,6,/əʊ/,/əʊld/
laid,6,/eɪ/,/eɪd/
gloom,6,/uː/,/uːm/
divine,6,/aɪ/,/aɪn/
blue,6,/uː/,/uː/
tied,6,/aɪ/,/aɪd/
through,6,/uː/,/uː/
reply,6,/aɪ/,/aɪ/
retreat,5,/iː/,/iːt/
throne,5,/əʊ/,/əʊn/
bestow,5,/əʊ/,/əʊ/
attend,5,/e/,/end/
grey,5,/eɪ/,/eɪ/
deceive,5,/iː/,/iːv/
believe,5,/iː/,/iːv/
word,5,/ɜː/,/ɜːd/
sing,5,/ɪ/,/ɪŋ/
bell,5,/e/,/el/
decay,5,/eɪ/,/eɪ/
spare,5,/eə/,/eə/
wheel,5,/iː/,/iːl/
dressed,5,/e/,/est/
try,5,/aɪ/,/aɪ/
slow,5,/əʊ/,/əʊ/
unfold,5,/əʊ/,/əʊld/
dies,5,/aɪ/,/aɪz/
grief,5,/iː/,/iːf/
right,5,/aɪ/,/aɪt/
shows,5,/əʊ/,/əʊz/
glows,5,/əʊ/,/əʊz/
smart,5,/ɑː/,/ɑːt/
cry,5,/aɪ/,/aɪ/
true,5,/uː/,/uː/
blows,5,/əʊ/,/əʊz/
grave,5,/ɑː/,/ɑːv/
road,5,/əʊ/,/əʊd/
ought,5,/ɔː/,/ɔːt/
bloom,5,/uː/,/uːm/
bright,5,/aɪ/,/aɪt/
spray,5,/eɪ/,/eɪ/
trees,5,/iː/,/iːz/
grew,5,/uː/,/uː/
lie,5,/aɪ/,/aɪ/
wood,5,/ʊ/,/ʊd/
veins,5,/eɪ/,/eɪnz/
throw,5,/əʊ/,/əʊ/
state,5,/eɪ/,/eɪt/
gate,5,/eɪ/,/eɪt/
yet,5,/e/,/et/
praise,5,/eɪ/,/eɪz/
heard,5,/ə/,/iət/
far,5,/ɑː/,/ɑː/
behold,5,/əʊ/,/əʊld/
fell,5,/e/,/el/
sighs,5,/aɪ/,/aɪz/
told,5,/əʊ/,/əʊld/
hold,5,/əʊ/,/əʊld/
blessed,5,/ɪ/,/esɪd/
on,5,/ɒ/,/ɒn/
vein,5,/eɪ/,/eɪn/
weep,5,/iː/,/iːp/
frame,5,/eɪ/,/eɪm/
deed,5,/iː/,/iːd/
entwine,5,/aɪ/,/aɪn/
old,5,/əʊ/,/əʊld/
flown,5,/əʊ/,/əʊn/
down,5,/aʊ/,/aʊn/
showers,5,/ʊə/,/aʊəz/
these,5,/iː/,/iːz/
yield,5,/iː/,/iːld/
field,5,/iː/,/iːld/
known,5,/əʊ/,/əʊn/
mankind,5,/aɪ/,/aɪnd/
remain,5,/eɪ/,/eɪn/
draw,5,/ɔː/,/ɔː/
forgiven,5,/ɪ/,/ɪvn/
too,4,/uː/,/uː/
guide,4,/aɪ/,/aɪd/
wealth,4,/e/,/elθ/
health,4,/e/,/elθ/
reclined,4,/aɪ/,/aɪnd/
screen,4,/iː/,/iːn/
cheer,4,/ɪə/,/ɪə/
raise,4,/eɪ/,/eɪz/
jeer,4,/ɪə/,/ɪə/
cares,4,/eə/,/eəz/
employ,4,/ɔɪ/,/ɔɪ/
powers,4,/ʊə/,/aʊəz/
impart,4,/ɑː/,/ɑːt/
essay,4,/eɪ/,/eseɪ/
descend,4,/e/,/end/
choice,4,/ɔɪ/,/ɔɪs/
command,4,/ɑː/,/ɑːnd/
lent,4,/e/,/ent/
creed,4,/iː/,/iːd/
mend,4,/e/,/end/
in,4,/ɪ/,/ɪn/
war,4,/ɔː/,/ɔː/
renew,4,/uː/,/uː/
holds,4,/əʊ/,/əʊldz/
goes,4,/əʊ/,/əʊz/
grove,4,/əʊ/,/əʊv/
beam,4,/iː/,/iːm/
tongue,4,/ʌ/,/ʌŋ/
new,4,/uː/,/uː/
roll,4,/əʊ/,/əʊl/
swain,4,/eɪ/,/eɪn/
between,4,/iː/,/iːn/
can,4,/æ/,/æn/
sighed,4,/aɪ/,/aɪd/
bore,4,/ɔː/,/ɔː/
died,4,/aɪ/,/aɪd/
neat,4,/iː/,/iːt/
things,4,/ɪ/,/ɪŋz/
spell,4,/e/,/el/
arms,4,/ɑː/,/ɑːmz/
