Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,8,/ɑː/,/ɑːt/
part,7,/ɑː/,/ɑːt/
more,7,/ɔː/,/ɔː/
maid,7,/eɪ/,/eɪd/
eyes,7,/aɪ/,/aɪz/
love,7,/ʌ/,/ʌv/
fire,6,/ə/,/æə/
free,5,/iː/,/iː/
hair,5,/eə/,/eə/
care,5,/eə/,/eə/
mind,5,/aɪ/,/aɪnd/
great,5,/eɪ/,/eɪt/
locks,5,/ɒ/,/ɒks/
store,4,/ɔː/,/ɔː/
pain,4,/eɪ/,/eɪn/
friend,4,/e/,/end/
eye,4,/aɪ/,/aɪ/
man,4,/æ/,/æn/
breast,4,/e/,/est/
grace,4,/eɪ/,/eɪs/
face,4,/eɪ/,/eɪs/
rest,4,/e/,/est/
flow,4,/əʊ/,/əʊ/
joy,4,/ɔɪ/,/ɔɪ/
crown,4,/aʊ/,/aʊn/
heaven,4,/e/,/evn/
pride,4,/aɪ/,/aɪd/
air,4,/eə/,/eə/
art,3,/ɑː/,/ɑːt/
own,3,/əʊ/,/əʊn/
gain,3,/eɪ/,/eɪn/
throng,3,/ɒ/,/ɒŋ/
dame,3,/eɪ/,/eɪm/
end,3,/e/,/end/
before,3,/ɔː/,/ɔː/
queen,3,/iː/,/iːn/
view,3,/uː/,/uː/
new,3,/uː/,/uː/
desire,3,/ə/,/æə/
name,3,/eɪ/,/eɪm/
you,3,/uː/,/uː/
vie,3,/aɪ/,/aɪ/
fair,3,/eə/,/eə/
divine,3,/aɪ/,/aɪn/
advance,3,/ɑː/,/ɑːns/
me,3,/iː/,/iː/
sense,3,/e/,/ens/
flowers,3,/ə/,/æəz/
thine,3,/aɪ/,/aɪn/
thee,3,/iː/,/iː/
kind,3,/aɪ/,/aɪnd/
fate,3,/eɪ/,/eɪt/
state,3,/eɪ/,/eɪt/
place,3,/eɪ/,/eɪs/
say,3,/eɪ/,/eɪ/
prise,3,/aɪ/,/aɪz/
praise,3,/eɪ/,/eɪz/
soul,3,/əʊ/,/əʊl/
tongue,3,/ʌ/,/ʌŋ/
fall,3,/ɔː/,/ɔːl/
all,3,/ɔː/,/ɔːl/
spouse,3,/aʊ/,/aʊs/
wing,3,/ɪ/,/ɪŋ/
dread,3,/e/,/ed/
prayer,3,/ɪə/,/eɪə/
offence,3,/e/,/ens/
feel,3,/iː/,/iːl/
home,3,/əʊ/,/əʊm/
ground,3,/aʊ/,/aʊnd/
true,3,/uː/,/uː/
wrong,3,/ɒ/,/ɒŋ/
aid,3,/eɪ/,/eɪd/
gold,2,/əʊ/,/əʊld/
wise,2,/aɪ/,/aɪz/
wide,2,/aɪ/,/aɪd/
head,2,/e/,/ed/
bed,2,/e/,/ed/
hand,2,/æ/,/ænd/
land,2,/æ/,/ænd/
mine,2,/aɪ/,/aɪn/
feast,2,/iː/,/iːst/
confined,2,/aɪ/,/aɪnd/
spare,2,/eə/,/eə/
arms,2,/ɑː/,/ɑːmz/
charms,2,/ɑː/,/ɑːmz/
so,2,/əʊ/,/əʊ/
no,2,/əʊ/,/əʊ/
boast,2,/əʊ/,/əʊst/
grow,2,/əʊ/,/əʊ/
despise,2,/aɪ/,/aɪz/
i,2,/aɪ/,/aɪ/
flame,2,/eɪ/,/eɪm/
confessed,2,/e/,/est/
there,2,/eə/,/eə/
excel,2,/e/,/el/
swell,2,/e/,/el/
rise,2,/aɪ/,/aɪz/
glance,2,/ɑː/,/ɑːns/
sight,2,/aɪ/,/aɪt/
dove,2,/əʊ/,/əʊv/
embrace,2,/eɪ/,/eɪs/
hours,2,/ə/,/æəz/
spread,2,/e/,/ed/
beneath,2,/iː/,/iːθ/
sea,2,/iː/,/iː/
last,2,/ɑː/,/ɑːst/
find,2,/aɪ/,/aɪnd/
employ,2,/ɔɪ/,/ɔɪ/
day,2,/eɪ/,/eɪ/
cease,2,/iː/,/iːs/
throne,2,/əʊ/,/əʊn/
receive,2,/iː/,/iːv/
hear,2,/ɪə/,/ɪə/
appear,2,/ɪə/,/ɪə/
rose,2,/əʊ/,/əʊz/
foes,2,/əʊ/,/əʊz/
vein,2,/eɪ/,/eɪn/
theme,2,/iː/,/iːm/
thought,2,/ɔː/,/ɔːt/
supreme,2,/iː/,/iːm/
peace,2,/iː/,/iːs/
night,2,/aɪ/,/aɪt/
bear,2,/eə/,/eə/
truth,2,/uː/,/uːθ/
youth,2,/uː/,/uːθ/
attend,2,/e/,/end/
year,2,/ɪə/,/ɪə/
glad,2,/æ/,/æd/
rage,2,/eɪ/,/eɪdʒ/
gloom,2,/uː/,/uːm/
bloom,2,/uː/,/uːm/
age,2,/eɪ/,/eɪdʒ/
speed,2,/iː/,/iːd/
wait,2,/eɪ/,/eɪt/
cause,2,/ɔː/,/ɔːz/
made,2,/eɪ/,/eɪd/
shade,2,/eɪ/,/eɪd/
hill,2,/ɪ/,/ɪl/
skill,2,/ɪ/,/ɪl/
gale,2,/eɪ/,/eɪl/
sun,2,/ʌ/,/ʌn/
task,2,/ɑː/,/ɑːsk/
price,2,/aɪ/,/aɪs/
call,2,/ɔː/,/ɔːl/
stood,2,/ʊ/,/ʊd/
stay,2,/eɪ/,/eɪ/
frame,2,/eɪ/,/eɪm/
pole,2,/əʊ/,/əʊl/
goal,2,/əʊ/,/əʊl/
lord,2,/ɔː/,/ɔːd/
content,2,/e/,/ɒntent/
said,2,/e/,/ed/
around,2,/aʊ/,/aʊnd/
pursue,2,/uː/,/uː/
conceit,2,/iː/,/iːt/
change,2,/eɪ/,/eɪndʒ/
range,2,/eɪ/,/eɪndʒ/
out,2,/aʊ/,/aʊt/
stand,2,/æ/,/ænd/
blow,2,/əʊ/,/əʊ/
alive,2,/aɪ/,/aɪv/
earth,2,/ɜː/,/ɜːθ/
touch,2,/ʌ/,/ʌtʃ/
bay,2,/eɪ/,/eɪ/
sword,2,/ɔː/,/ɔːd/
down,2,/aʊ/,/aʊn/
innocence,2,/ɪ/,/ɪnəsns/
goes,2,/əʊ/,/əʊz/
these,2,/iː/,/iːz/
delight,2,/aɪ/,/aɪt/
rays,2,/eɪ/,/eɪz/
train,2,/eɪ/,/eɪn/
sing,2,/ɪ/,/ɪŋ/
snow,2,/əʊ/,/əʊ/
away,2,/eɪ/,/eɪ/
near,2,/ɪə/,/ɪə/
rude,2,/uː/,/uːd/
buff,2,/ʌ/,/ʌf/
plains,2,/eɪ/,/eɪnz/
reigns,2,/eɪ/,/eɪnz/
ire,2,/ə/,/æə/
command,2,/ɑː/,/ɑːnd/
roam,2,/əʊ/,/əʊm/
too,2,/uː/,/uː/
vain,2,/eɪ/,/eɪn/
wood,2,/ʊ/,/ʊd/
woe,2,/əʊ/,/əʊ/
she,2,/iː/,/iː/
guides,2,/aɪ/,/aɪdz/
blame,2,/eɪ/,/eɪm/
shield,2,/iː/,/iːld/
stage,2,/eɪ/,/eɪdʒ/
us,2,/ʌ/,/ʌs/
told,1,/əʊ/,/əʊld/
groan,1,/əʊ/,/əʊn/
lies,1,/aɪ/,/aɪz/
arrayed,1,/eɪ/,/eɪd/
generosity,1,/ə/,/ɒsəti/
bestow,1,/əʊ/,/əʊ/
foe,1,/əʊ/,/əʊ/
abide,1,/aɪ/,/aɪd/
crew,1,/uː/,/uː/
drew,1,/uː/,/uː/
long,1,/ɒ/,/ɒŋ/
came,1,/eɪ/,/eɪm/
join,1,/ɔɪ/,/ɔɪn/
priest,1,/iː/,/iːst/
forth,1,/ɔː/,/ɔːθ/
worth,1,/ɜː/,/ɜːθ/
glee,1,/iː/,/iː/
economy,1,/ɪ/,/ɒnəmɪ/
mean,1,/iː/,/iːn/
scorn,1,/ɔː/,/ɔːn/
forlorn,1,/ɔː/,/ɔːn/
try,1,/aɪ/,/aɪ/
scan,1,/æ/,/æn/
weight,1,/eɪ/,/eɪt/
penned,1,/e/,/ent/
unspent,1,/e/,/ent/
fame,1,/eɪ/,/eɪm/
toast,1,/əʊ/,/əʊst/
misletoe,1,/əʊ/,/iːtəʊ/
cheek,1,/iː/,/iːk/
blushed,1,/ʌ/,/ʌʃt/
meek,1,/iː/,/iːk/
crushed,1,/ʌ/,/ʌʃt/
subdue,1,/uː/,/uː/
grove,1,/əʊ/,/əʊv/
gained,1,/eɪ/,/eɪnd/
maintained,1,/eɪ/,/eɪnd/
shine,1,/aɪ/,/aɪn/
seen,1,/iː/,/iːn/
green,1,/iː/,/iːn/
waves,1,/eɪ/,/eɪvz/
caves,1,/eɪ/,/eɪvz/
suit,1,/uː/,/uːt/
lute,1,/uː/,/uːt/
chest,1,/e/,/est/
bright,1,/aɪ/,/aɪt/
cheats,1,/iː/,/iːts/
retreats,1,/iː/,/iːts/
unseen,1,/iː/,/iːn/
skreen,1,/iː/,/iːn/
brink,1,/ɪ/,/ɪŋk/
think,1,/ɪ/,/ɪŋk/
insensibility,1,/ɪ/,/ɪləti/
indolence,1,/ɪ/,/ɪndləns/
slow,1,/əʊ/,/əʊ/
mead,1,/iː/,/iːd/
breathe,1,/iː/,/iːð/
pine,1,/aɪ/,/aɪn/
woes,1,/əʊ/,/əʊz/
endure,1,/ʊə/,/ʊə/
flows,1,/əʊ/,/əʊz/
sure,1,/ɔː/,/ɔː/
waste,1,/eɪ/,/eɪst/
rosalind,1,/ɪ/,/ɒzəlɪnd/
sighs,1,/aɪ/,/aɪz/
translate,1,/eɪ/,/eɪt/
forbear,1,/eə/,/ɔːbeə/
swear,1,/eə/,/eə/
obscured,1,/ʊə/,/ʊəd/
gaze,1,/eɪ/,/eɪz/
cured,1,/ʊə/,/ʊəd/
write,1,/aɪ/,/aɪt/
displays,1,/eɪ/,/eɪz/
quite,1,/aɪ/,/aɪt/
tone,1,/əʊ/,/əʊn/
kings,1,/ɪ/,/ɪŋz/
rings,1,/ɪ/,/ɪŋz/
coast,1,/əʊ/,/əʊst/
post,1,/əʊ/,/əʊst/
throngs,1,/ɒ/,/ɒŋz/
mount,1,/aʊ/,/aʊnt/
account,1,/aʊ/,/aʊnt/
songs,1,/ɒ/,/ɒŋz/
charge,1,/ɑː/,/ɑːdʒ/
large,1,/ɑː/,/ɑːdʒ/
weave,1,/iː/,/iːv/
clean,1,/iː/,/iːn/
serene,1,/iː/,/iːn/
race,1,/eɪ/,/eɪs/
renown,1,/aʊ/,/aʊn/
