Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,9,/e/,/est/
train,8,/eɪ/,/eɪn/
name,8,/eɪ/,/eɪm/
tear,6,/ɪə/,/ɪə/
plain,5,/eɪ/,/eɪn/
hour,5,/ə/,/æə/
day,5,/eɪ/,/eɪ/
vain,5,/eɪ/,/eɪn/
care,5,/eə/,/eə/
shrine,4,/aɪ/,/aɪn/
bower,4,/ʊə/,/aʊə/
eye,4,/aɪ/,/aɪ/
heart,4,/ɑː/,/ɑːt/
unfold,4,/əʊ/,/əʊld/
love,4,/ʌ/,/ʌv/
spread,3,/e/,/ed/
head,3,/e/,/ed/
view,3,/uː/,/uː/
ear,3,/ɪə/,/ɪə/
claim,3,/eɪ/,/eɪm/
bier,3,/ɪə/,/ɪə/
light,3,/aɪ/,/aɪt/
fate,3,/eɪ/,/eɪt/
mind,3,/aɪ/,/aɪnd/
voice,3,/ɔɪ/,/ɔɪs/
pain,3,/eɪ/,/eɪn/
hand,3,/æ/,/ænd/
fraught,3,/ɔː/,/ɔːt/
more,3,/ɔː/,/ɔː/
brow,3,/aʊ/,/aʊ/
reign,2,/eɪ/,/eɪn/
lay,2,/eɪ/,/eɪ/
sound,2,/aʊ/,/aʊnd/
came,2,/eɪ/,/eɪm/
planned,2,/æ/,/ænd/
fled,2,/e/,/ed/
prayer,2,/ɪə/,/eɪə/
tower,2,/ʊə/,/aʊə/
scene,2,/iː/,/iːn/
dust,2,/ʌ/,/ʌst/
around,2,/aʊ/,/aʊnd/
gore,2,/ɔː/,/ɔː/
soul,2,/əʊ/,/əʊl/
way,2,/eɪ/,/eɪ/
couch,2,/uː/,/uːtʃ/
gold,2,/əʊ/,/əʊld/
fame,2,/eɪ/,/eɪm/
deed,2,/iː/,/iːd/
recess,2,/e/,/es/
grave,2,/ɑː/,/ɑːv/
shade,2,/eɪ/,/eɪd/
throng,2,/ɒ/,/ɒŋ/
tears,2,/ɪə/,/ɪəz/
zeal,2,/iː/,/iːl/
reveal,2,/iː/,/iːl/
choice,2,/ɔɪ/,/ɔɪs/
grace,2,/eɪ/,/eɪs/
conceal,2,/iː/,/iːl/
distress,2,/e/,/es/
friend,2,/e/,/end/
expired,2,/ə/,/æəd/
hue,2,/uː/,/uː/
flow,2,/əʊ/,/əʊ/
away,2,/eɪ/,/eɪ/
guest,2,/e/,/est/
veil,2,/eɪ/,/eɪl/
heave,2,/iː/,/iːv/
sigh,2,/aɪ/,/aɪ/
mould,2,/əʊ/,/əʊld/
art,2,/ɑː/,/ɑːt/
ray,2,/eɪ/,/eɪ/
thought,2,/ɔː/,/ɔːt/
dove,2,/əʊ/,/əʊv/
rose,2,/əʊ/,/əʊz/
oppressed,2,/e/,/est/
air,2,/eə/,/eə/
endear,2,/ɪə/,/ɪə/
slain,2,/eɪ/,/eɪn/
prove,2,/uː/,/uːv/
spring,2,/ɪ/,/ɪŋ/
caught,2,/ɔː/,/ɔːt/
tree,1,/iː/,/iː/
sea,1,/iː/,/iː/
dome,1,/əʊ/,/əʊm/
roam,1,/əʊ/,/əʊm/
obey,1,/eɪ/,/eɪ/
raised,1,/eɪ/,/eɪzd/
blazed,1,/eɪ/,/eɪzd/
court,1,/ɔː/,/ɔːt/
round,1,/aʊ/,/aʊnd/
resort,1,/ɔː/,/ɔːt/
command,1,/ɑː/,/ɑːnd/
here,1,/ɪə/,/ɪə/
swain,1,/eɪ/,/eɪn/
year,1,/ɪə/,/ɪə/
own,1,/əʊ/,/əʊn/
overthrew,1,/uː/,/ɔːθruː/
throne,1,/əʊ/,/əʊn/
maid,1,/eɪ/,/eɪd/
suppressed,1,/e/,/est/
holds,1,/əʊ/,/əʊldz/
bead,1,/iː/,/iːd/
unfolds,1,/əʊ/,/əʊldz/
creed,1,/iː/,/iːd/
abode,1,/əʊ/,/əʊd/
line,1,/aɪ/,/aɪn/
toad,1,/əʊ/,/əʊd/
decay,1,/eɪ/,/eɪ/
pile,1,/aɪ/,/aɪl/
brier,1,/ɪə/,/aɪə/
isle,1,/aɪ/,/aɪl/
choir,1,/ə/,/æə/
bust,1,/ʌ/,/ʌst/
ground,1,/aʊ/,/aʊnd/
reared,1,/ɪə/,/ɪəd/
power,1,/ʊə/,/aʊə/
revered,1,/ɪə/,/ɪəd/
lore,1,/ɔː/,/ɔː/
chain,1,/eɪ/,/eɪn/
shore,1,/ɔː/,/ɔː/
over,1,/ɔː/,/ɔːə/
grain,1,/eɪ/,/eɪn/
vest,1,/e/,/est/
cowl,1,/aʊ/,/aʊl/
war,1,/ɔː/,/ɔː/
car,1,/ɑː/,/ɑː/
sway,1,/eɪ/,/eɪ/
doomed,1,/uː/,/uːmd/
force,1,/ɔː/,/ɔːs/
consumed,1,/uː/,/uːmd/
corpse,1,/ɔː/,/ɔːs/
approach,1,/əʊ/,/əʊtʃ/
appeared,1,/ɪə/,/ɪəd/
behold,1,/əʊ/,/əʊld/
conferred,1,/ɜː/,/ɜːd/
meed,1,/iː/,/iːd/
disgrace,1,/eɪ/,/eɪs/
sphere,1,/ɪə/,/ɪə/
yew,1,/uː/,/uː/
cave,1,/eɪ/,/eɪvi/
inurned,1,/ɜː/,/ɜːnd/
mourned,1,/ɔː/,/ɔːnd/
nine,1,/aɪ/,/aɪn/
leaf,1,/iː/,/iːf/
confined,1,/aɪ/,/aɪnd/
belief,1,/iː/,/iːf/
hind,1,/aɪ/,/aɪnd/
blood,1,/ʌ/,/ʌd/
amain,1,/eɪ/,/eɪn/
food,1,/uː/,/uːd/
tomb,1,/uː/,/uːm/
womb,1,/uː/,/uːm/
preyed,1,/eɪ/,/eɪd/
foul,1,/aʊ/,/aʊl/
affright,1,/aɪ/,/aɪt/
howl,1,/aʊ/,/aʊl/
hearse,1,/ɜː/,/ɜːs/
verse,1,/ɜː/,/ɜːs/
song,1,/ɒ/,/ɒŋ/
profuse,1,/uː/,/uːs/
entail,1,/eɪ/,/eɪl/
recluse,1,/uː/,/uːs/
meal,1,/iː/,/iːl/
cloister-gate,1,/eɪ/,/eɪt/
cares,1,/eə/,/eəz/
cheek,1,/iː/,/iːk/
resigned,1,/aɪ/,/aɪnd/
seek,1,/iː/,/iːk/
forsake,1,/eɪ/,/eɪk/
flowers,1,/ə/,/æəz/
break,1,/eɪ/,/eɪk/
hours,1,/ə/,/æəz/
gate,1,/eɪ/,/eɪt/
late,1,/eɪ/,/eɪt/
divine,1,/aɪ/,/aɪn/
base,1,/eɪ/,/eɪs/
steal,1,/iː/,/iːl/
repeal,1,/iː/,/iːl/
friends,1,/e/,/endz/
descends,1,/e/,/endz/
lawn,1,/ɔː/,/ɔːn/
carest,1,/eə/,/eərəst/
drawn,1,/ɔː/,/ɔːn/
style,1,/aɪ/,/aɪl/
beguile,1,/aɪ/,/aɪl/
nod,1,/ɒ/,/ɒd/
rod,1,/ɒ/,/ɒd/
tie,1,/aɪ/,/aɪ/
part,1,/ɑː/,/ɑːt/
porch,1,/ɔː/,/ɔːtʃ/
crest,1,/e/,/est/
torch,1,/ɔː/,/ɔːtʃ/
bliss,1,/ɪ/,/ɪs/
believed,1,/iː/,/iːvd/
deceived,1,/iː/,/iːvd/
led,1,/e/,/ed/
white,1,/aɪ/,/aɪt/
along,1,/ɒ/,/ɒŋ/
shed,1,/e/,/ed/
band,1,/æ/,/ænd/
flame,1,/eɪ/,/eɪm/
vein,1,/eɪ/,/eɪn/
fane,1,/eɪ/,/eɪn/
void,1,/ɔɪ/,/ɔɪd/
uninspired,1,/ɪə/,/aɪəd/
allied,1,/aɪ/,/aɪd/
smiles,1,/aɪ/,/aɪlz/
rest,1,/e/,/est/
beguiles,1,/aɪ/,/aɪlz/
place,1,/eɪ/,/eɪs/
cell,1,/e/,/el/
wood,1,/ʊ/,/ʊd/
bell,1,/e/,/el/
flood,1,/ʌ/,/ʌd/
erase,1,/eɪ/,/eɪz/
vow,1,/aʊ/,/aʊ/
embrace,1,/eɪ/,/eɪs/
grate,1,/eɪ/,/eɪt/
dressed,1,/e/,/est/
withhold,1,/əʊ/,/əʊld/
betrayed,1,/eɪ/,/eɪd/
prevail,1,/eɪ/,/eɪl/
upbraid,1,/eɪ/,/eɪd/
lord,1,/ɔː/,/ɔːd/
hoard,1,/ɔː/,/ɔːd/
despair,1,/eə/,/eə/
bleed,1,/iː/,/iːd/
gloom,1,/uː/,/uːm/
doom,1,/uː/,/uːm/
saints,1,/eɪ/,/eɪnts/
spare,1,/eə/,/eə/
plaints,1,/eɪ/,/eɪnts/
shame,1,/eɪ/,/eɪm/
redress,1,/e/,/es/
bow,1,/əʊ/,/əʊ/
conceive,1,/iː/,/iːv/
conveyed,1,/eɪ/,/eɪd/
sustain,1,/eɪ/,/eɪn/
gave,1,/eɪ/,/eɪv/
dew,1,/uː/,/uː/
unjust,1,/ʌ/,/ʌst/
found,1,/aʊ/,/aʊnd/
decrease,1,/iː/,/iːkriːs/
crowned,1,/aʊ/,/aʊnd/
peace,1,/iː/,/iːs/
knows,1,/əʊ/,/əʊz/
guessed,1,/e/,/est/
unkind,1,/aɪ/,/aɪnd/
devote,1,/əʊ/,/əʊt/
remote,1,/əʊ/,/əʊt/
dismayed,1,/eɪ/,/eɪd/
strayed,1,/eɪ/,/eɪd/
allured,1,/ʊə/,/ʊəd/
secured,1,/ʊə/,/ʊəd/
say,1,/eɪ/,/eɪ/
stray,1,/eɪ/,/eɪ/
there,1,/eə/,/eə/
arm,1,/ɑː/,/ɑːm/
sail,1,/eɪ/,/eɪl/
alarm,1,/ɑː/,/ɑːm/
hail,1,/eɪ/,/eɪl/
unimpressed,1,/e/,/est/
effaced,1,/eɪ/,/eɪst/
mate,1,/eɪ/,/eɪt/
distilled,1,/ɪ/,/ɪld/
chilled,1,/ɪ/,/ɪld/
addressed,1,/e/,/est/
play,1,/eɪ/,/eɪ/
prey,1,/eɪ/,/eɪ/
coo,1,/uː/,/uː/
true,1,/uː/,/uː/
mourn,1,/ɔː/,/ɔːn/
charms,1,/ɑː/,/ɑːmz/
return,1,/ɜː/,/ɜːn/
arms,1,/ɑː/,/ɑːmz/
state,1,/eɪ/,/eɪt/
wait,1,/eɪ/,/eɪt/
threw,1,/uː/,/uː/
eyes,1,/aɪ/,/aɪz/
adieu,1,/uː/,/uː/
flies,1,/aɪ/,/aɪz/
spears,1,/ɪə/,/ɪəz/
ears,1,/ɪə/,/ɪəz/
near,1,/ɪə/,/ɪə/
taught,1,/ɔː/,/ɔːt/
fair,1,/eə/,/eə/
impressed,1,/e/,/est/
breaks,1,/eɪ/,/eɪks/
speaks,1,/iː/,/iːks/
obtain,1,/eɪ/,/eɪn/
steel,1,/iː/,/iːl/
feel,1,/iː/,/iːl/
bears,1,/eə/,/eəz/
impart,1,/ɑː/,/ɑːt/
seer,1,/iː/,/iːə/
extend,1,/e/,/end/
rear,1,/ɪə/,/ɪə/
shower,1,/ʊə/,/aʊə/
foe,1,/əʊ/,/əʊ/
woe,1,/əʊ/,/əʊ/
now,1,/aʊ/,/aʊ/
press,1,/e/,/es/
skies,1,/aɪ/,/aɪz/
restore,1,/ɔː/,/ɔː/
dies,1,/aɪ/,/aɪz/
retire,1,/ə/,/æə/
desire,1,/ə/,/æə/
became,1,/eɪ/,/eɪm/
proclaim,1,/eɪ/,/eɪm/
bride,1,/aɪ/,/aɪd/
pride,1,/aɪ/,/aɪd/
dear,1,/ɪə/,/ɪə/
move,1,/uː/,/uːv/
fail,1,/eɪ/,/eɪl/
retired,1,/ə/,/æəd/
pale,1,/eɪ/,/eɪl/
weave,1,/iː/,/iːv/
glow,1,/əʊ/,/əʊ/
dower,1,/ʊə/,/aʊə/
vouch,1,/aʊ/,/aʊtʃ/
youth,1,/uː/,/uːθ/
truth,1,/uː/,/uːθ/
hair,1,/eə/,/eə/
twine,1,/aɪ/,/aɪn/
repair,1,/eə/,/eə/
