Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
bare,2,/eə/,/eə/
love,1,/ʌ/,/ʌv/
above,1,/ʌ/,/ʌv/
air,1,/eə/,/eə/
advance,1,/ɑː/,/ɑːns/
glance,1,/ɑː/,/ɑːns/
light,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
praise,1,/eɪ/,/eɪz/
days,1,/eɪ/,/eɪz/
pain,1,/eɪ/,/eɪn/
rain,1,/eɪ/,/eɪn/
inhale,1,/eɪ/,/eɪl/
gale,1,/eɪ/,/eɪl/
neat,1,/iː/,/iːt/
street,1,/iː/,/iːt/
woes,1,/əʊ/,/əʊz/
enclose,1,/əʊ/,/əʊz/
renown,1,/aʊ/,/aʊn/
town,1,/aʊ/,/aʊn/
shock,1,/ɒ/,/ɒk/
rock,1,/ɒ/,/ɒk/
care,1,/eə/,/eə/
there,1,/eə/,/eə/
doom,1,/uː/,/uːm/
tomb,1,/uː/,/uːm/
hair,1,/eə/,/eə/
disease,1,/iː/,/iːz/
seas,1,/iː/,/iːz/
charms,1,/ɑː/,/ɑːmz/
alarms,1,/ɑː/,/ɑːmz/
smiles,1,/aɪ/,/aɪlz/
wiles,1,/aɪ/,/aɪlz/
sails,1,/eɪ/,/eɪlz/
gales,1,/eɪ/,/eɪlz/
spread,1,/e/,/ed/
fled,1,/e/,/ed/
prise,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
name,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
cradle,1,/eɪ/,/eɪdl/
beadle,1,/iː/,/iːdl/
child,1,/aɪ/,/aɪld/
smiled,1,/aɪ/,/aɪld/
grace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
divine,1,/aɪ/,/aɪn/
line,1,/aɪ/,/aɪn/
