Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
train,5,/eɪ/,/eɪn/
pain,4,/eɪ/,/eɪn/
seen,4,/iː/,/iːn/
birth,3,/ɜː/,/ɜːθ/
eye,3,/aɪ/,/aɪ/
above,3,/ʌ/,/ʌv/
maid,3,/eɪ/,/eɪd/
fair,3,/eə/,/eə/
care,3,/eə/,/eə/
rest,3,/e/,/est/
air,3,/eə/,/eə/
vain,3,/eɪ/,/eɪn/
blue,3,/uː/,/uː/
green,3,/iː/,/iːn/
meet,3,/iː/,/iːt/
light,3,/aɪ/,/aɪt/
stream,2,/iː/,/iːm/
ear,2,/ɪə/,/ɪə/
lays,2,/eɪ/,/eɪz/
praise,2,/eɪ/,/eɪz/
old,2,/əʊ/,/əʊld/
among,2,/ʌ/,/ʌŋ/
yore,2,/ɔː/,/ɔː/
earth,2,/ɜː/,/ɜːθ/
high,2,/aɪ/,/aɪ/
plain,2,/eɪ/,/eɪn/
embrace,2,/eɪ/,/eɪs/
place,2,/eɪ/,/eɪs/
chose,2,/əʊ/,/əʊz/
flows,2,/əʊ/,/əʊz/
way,2,/eɪ/,/eɪ/
neat,2,/iː/,/iːt/
pursue,2,/uː/,/uː/
played,2,/eɪ/,/eɪd/
thee,2,/iː/,/iː/
be,2,/iː/,/iː/
gave,2,/eɪ/,/eɪv/
wave,2,/eɪ/,/eɪv/
aid,2,/eɪ/,/eɪd/
shrine,2,/aɪ/,/aɪn/
recommend,2,/e/,/end/
desire,2,/ə/,/æə/
state,2,/eɪ/,/eɪt/
hue,2,/uː/,/uː/
please,2,/iː/,/iːz/
divine,2,/aɪ/,/aɪn/
wit,2,/ɪ/,/ɪt/
grace,2,/eɪ/,/eɪs/
retreat,2,/iː/,/iːt/
drew,2,/uː/,/uː/
pace,2,/eɪ/,/eɪsi/
detain,2,/eɪ/,/eɪn/
ease,2,/iː/,/iːz/
near,2,/ɪə/,/ɪə/
jove,2,/əʊ/,/əʊv/
seat,2,/iː/,/iːt/
between,2,/iː/,/iːn/
below,2,/əʊ/,/əʊ/
head,2,/e/,/ed/
about,2,/aʊ/,/aʊt/
show,2,/əʊ/,/əʊ/
bright,2,/aɪ/,/aɪt/
sky,2,/aɪ/,/aɪ/
art,2,/ɑː/,/ɑːt/
dressed,2,/e/,/est/
hair,2,/eə/,/eə/
destroys,2,/ɔɪ/,/ɔɪz/
deem,1,/iː/,/iːm/
here,1,/ɪə/,/ɪə/
shine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
told,1,/əʊ/,/əʊld/
sung,1,/ʌ/,/ʌŋ/
graced,1,/eɪ/,/eɪst/
traced,1,/eɪ/,/eɪst/
lore,1,/ɔː/,/ɔː/
feet,1,/iː/,/iːt/
heat,1,/iː/,/iːt/
love,1,/ʌ/,/ʌv/
arrayed,1,/eɪ/,/eɪd/
won,1,/ʌ/,/ʌn/
sun,1,/ʌ/,/ʌn/
spread,1,/e/,/ed/
fled,1,/e/,/ed/
knights,1,/aɪ/,/aɪts/
rights,1,/aɪ/,/aɪts/
rose,1,/əʊ/,/əʊz/
dwell,1,/e/,/el/
well,1,/e/,/el/
knows,1,/əʊ/,/əʊz/
