Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,2,/ʌ/,/ʌv/
groves,1,/əʊ/,/əʊvz/
loves,1,/ʌ/,/ʌvz/
nine,1,/aɪ/,/aɪn/
line,1,/aɪ/,/aɪn/
brings,1,/ɪ/,/ɪŋz/
springs,1,/ɪ/,/ɪŋz/
rise,1,/aɪ/,/aɪz/
dies,1,/aɪ/,/aɪz/
appear,1,/ɪə/,/ɪə/
ear,1,/ɪə/,/ɪə/
approve,1,/uː/,/uːv/
spread,1,/e/,/ed/
tread,1,/e/,/ed/
seat,1,/iː/,/iːt/
sweet,1,/iː/,/iːt/
dell,1,/e/,/el/
cell,1,/e/,/el/
train,1,/eɪ/,/eɪn/
plain,1,/eɪ/,/eɪn/
glow,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
swain,1,/eɪ/,/eɪn/
vain,1,/eɪ/,/eɪn/
true,1,/uː/,/uː/
rue,1,/uː/,/uː/
grove,1,/əʊ/,/əʊv/
lays,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
refuse,1,/uː/,/efjuːs/
muse,1,/uː/,/uːz/
name,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
engage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
throne,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
ween,1,/iː/,/iːn/
green,1,/iː/,/iːn/
queen,1,/iː/,/iːn/
relate,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
care,1,/eə/,/eə/
repair,1,/eə/,/eə/
pail,1,/eɪ/,/eɪl/
dale,1,/eɪ/,/eɪl/
roost,1,/uː/,/uːst/
boast,1,/əʊ/,/əʊst/
mine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
