Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
by,4,/aɪ/,/aɪ/
morn,3,/ɔː/,/ɔːn/
leaves,3,/iː/,/iːvz/
home,3,/əʊ/,/əʊm/
love,3,/ʌ/,/ʌv/
day,2,/eɪ/,/eɪ/
may,2,/eɪ/,/eɪ/
forsake,2,/eɪ/,/eɪk/
mate,2,/eɪ/,/eɪt/
blow,2,/əʊ/,/əʊ/
surprise,2,/aɪ/,/aɪz/
light,2,/aɪ/,/aɪt/
night,2,/aɪ/,/aɪt/
find,2,/aɪ/,/aɪnd/
rare,2,/eə/,/eə/
kind,2,/aɪ/,/aɪnd/
share,2,/eə/,/eə/
vine,2,/aɪ/,/aɪn/
shade,2,/eɪ/,/eɪd/
fine,2,/aɪ/,/aɪn/
load,2,/əʊ/,/əʊd/
pales,2,/eɪ/,/eɪlz/
stowed,2,/əʊ/,/əʊd/
regales,2,/eɪ/,/eɪlz/
smoke,2,/əʊ/,/əʊk/
corn,2,/ɔː/,/ɔːn/
joke,2,/əʊ/,/əʊk/
hands,2,/æ/,/ændz/
sheaves,2,/iː/,/iːvz/
lands,2,/æ/,/ændz/
make,2,/eɪ/,/eɪk/
sent,2,/e/,/ent/
partake,2,/eɪ/,/eɪk/
content,2,/e/,/ɒntent/
brook,2,/ʊ/,/ʊk/
ease,2,/iː/,/iːz/
hook,2,/ʊ/,/ʊk/
release,2,/iː/,/iːs/
house,2,/aʊ/,/aʊz/
come,2,/ʌ/,/ʌm/
carouse,2,/aʊ/,/aʊz/
shed,2,/e/,/ed/
bare,2,/eə/,/eə/
dead,2,/e/,/ed/
air,2,/eə/,/eə/
seem,2,/iː/,/iːm/
break,2,/eɪ/,/eɪk/
team,2,/iː/,/iːm/
neck,2,/e/,/ek/
hounds,2,/aʊ/,/aʊndz/
beset,2,/e/,/et/
grounds,2,/aʊ/,/aʊndz/
net,2,/e/,/et/
affords,2,/ɔː/,/ɔːdz/
sports,2,/ɔː/,/ɔːts/
lords,2,/ɔː/,/ɔːdz/
courts,2,/ɔː/,/ɔːts/
stiles,2,/aɪ/,/aɪlz/
chat,2,/æ/,/æt/
smiles,2,/aɪ/,/aɪlz/
at,2,/æ/,/æt/
repair,2,/eə/,/eə/
revive,2,/aɪ/,/aɪv/
declare,2,/eə/,/eə/
live,2,/ɪ/,/ɪv/
soul,2,/əʊ/,/əʊl/
remove,2,/uː/,/uːv/
control,2,/əʊ/,/əʊl/
awry,2,/aɪ/,/aɪ/
bed,2,/e/,/ed/
head,2,/e/,/ed/
dark,2,/ɑː/,/ɑːk/
lie,2,/aɪ/,/aɪ/
bark,2,/ɑː/,/ɑːk/
this,2,/ɪ/,/ɪs/
lids,2,/ɪ/,/ɪdz/
bliss,2,/ɪ/,/ɪs/
forbids,2,/ɪ/,/ɪdz/
spring,1,/ɪ/,/ɪŋ/
gay,1,/eɪ/,/eɪ/
sing,1,/ɪ/,/ɪŋ/
spray,1,/eɪ/,/eɪ/
showers,1,/ʊə/,/aʊəz/
