r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
powers | bowers,"HITHER, all ye heav'nly pow'rs,",o5153-l11605,From your empyreal bow'rs;,o5153-l11610,/aʊəz/ | /aʊəz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
bowers | powers,From your empyreal bow'rs;,o5153-l11610,"HITHER, all ye heav'nly pow'rs,",o5153-l11605,/aʊəz/ | /aʊəz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
gay | way,"From the fields for ever gay,",o5153-l11615,"From the star-pav'd milky way,",o5153-l11620,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
way | gay,"From the star-pav'd milky way,",o5153-l11620,"From the fields for ever gay,",o5153-l11615,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
horn | morn,"From the moon's relucent horn,",o5153-l11625,From the star that wakes the morn;,o5153-l11630,/ɔːn/ | /ɔːn/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
morn | horn,From the star that wakes the morn;,o5153-l11630,"From the moon's relucent horn,",o5153-l11625,/ɔːn/ | /ɔːn/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
dies | skies,"From the bow, whose mingling dyes",o5153-l11635,Sweetly cheer the frowning skies;,o5153-l11640,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
skies | dies,Sweetly cheer the frowning skies;,o5153-l11640,"From the bow, whose mingling dyes",o5153-l11635,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
sails | vales,From the silver cloud that sails,o5153-l11645,Shadowy o'er the darken'd vales;,o5153-l11650,/eɪlz/ | /eɪlz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
vales | sails,Shadowy o'er the darken'd vales;,o5153-l11650,From the silver cloud that sails,o5153-l11645,/eɪlz/ | /eɪlz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
sky | fly,"From th' Elysiums of the sky,",o5153-l11655,"Spirits immortal, hither fly!",o5153-l11660,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
fly | sky,"Spirits immortal, hither fly!",o5153-l11660,"From th' Elysiums of the sky,",o5153-l11655,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
air | car,"Fly, and through the limpid air",o5153-l11665,"Guard in pomp the sliding car,",o5153-l11670,/eə/ | /ɑː/,half-pararhyme,<b>a</b><b>a</b>,pers00024,o5153-w0320
car | air,"Guard in pomp the sliding car,",o5153-l11670,"Fly, and through the limpid air",o5153-l11665,/ɑː/ | /eə/,half-pararhyme,<b>a</b><b>a</b>,pers00024,o5153-w0320
throne | down,Which to his terrestrial throne,o5153-l11675,Wafts Britannia's Genius down.,o5153-l11680,/əʊn/ | /aʊn/,half-pararhyme,<b>a</b><b>a</b>,pers00024,o5153-w0320
down | throne,Wafts Britannia's Genius down.,o5153-l11680,Which to his terrestrial throne,o5153-l11675,/aʊn/ | /əʊn/,half-pararhyme,<b>a</b><b>a</b>,pers00024,o5153-w0320
