Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
away,3,/eɪ/,/eɪ/
heart,3,/ɑː/,/ɑːt/
day,2,/eɪ/,/eɪ/
art,2,/ɑː/,/ɑːt/
again,2,/e/,/en/
restore,2,/ɔː/,/ɔː/
lays,2,/eɪ/,/eɪz/
praise,2,/eɪ/,/eɪz/
theme,2,/iː/,/iːm/
claim,2,/eɪ/,/eɪm/
care,2,/eə/,/eə/
age,2,/eɪ/,/eɪdʒ/
bright,2,/aɪ/,/aɪt/
light,2,/aɪ/,/aɪt/
run,1,/ʌ/,/ʌn/
begun,1,/ʌ/,/ʌn/
renew,1,/uː/,/uː/
view,1,/uː/,/uː/
vain,1,/eɪ/,/eɪn/
regain,1,/eɪ/,/eɪn/
drives,1,/aɪ/,/aɪvz/
survives,1,/aɪ/,/aɪvz/
rest,1,/e/,/est/
breast,1,/e/,/est/
arise,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
plain,1,/eɪ/,/eɪn/
scene,1,/iː/,/iːn/
sight,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
decay,1,/eɪ/,/eɪ/
strain,1,/eɪ/,/eɪn/
more,1,/ɔː/,/ɔː/
survey,1,/eɪ/,/ɜːveɪ/
impart,1,/ɑː/,/ɑːt/
air,1,/eə/,/eə/
root,1,/uː/,/uːt/
shoot,1,/uː/,/uːt/
despise,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
pains,1,/eɪ/,/eɪnz/
gains,1,/eɪ/,/eɪnz/
fame,1,/eɪ/,/eɪm/
assuage,1,/eɪ/,/eɪdʒ/
truth,1,/uː/,/uːθ/
youth,1,/uː/,/uːθ/
advice,1,/aɪ/,/aɪs/
vice,1,/aɪ/,/aɪsi/
plains,1,/eɪ/,/eɪnz/
reigns,1,/eɪ/,/eɪnz/
attends,1,/e/,/endz/
friends,1,/e/,/endz/
main,1,/eɪ/,/eɪn/
repair,1,/eə/,/eə/
conspire,1,/ɪə/,/aɪə/
fire,1,/ə/,/æə/
do,1,/uː/,/uː/
you,1,/uː/,/uː/
blend,1,/e/,/end/
contend,1,/e/,/end/
strayed,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
man,1,/æ/,/æn/
pan,1,/æ/,/æn/
sky,1,/aɪ/,/aɪ/
lie,1,/aɪ/,/aɪ/
weather,1,/ə/,/eðə/
together,1,/ə/,/eðə/
course,1,/ɔː/,/ɔːs/
force,1,/ɔː/,/ɔːs/
remain,1,/eɪ/,/eɪn/
gain,1,/eɪ/,/eɪn/
prolong,1,/ɒ/,/ɒŋ/
song,1,/ɒ/,/ɒŋ/
refines,1,/aɪ/,/aɪnz/
mines,1,/aɪ/,/aɪnz/
ray,1,/eɪ/,/eɪ/
inspires,1,/ə/,/æəz/
fires,1,/ə/,/æəz/
design,1,/aɪ/,/aɪn/
line,1,/aɪ/,/aɪn/
descend,1,/e/,/end/
befriend,1,/e/,/end/
bestow,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
see,1,/iː/,/iː/
harmony,1,/ɑː/,/ɑːməni/
appears,1,/ɪə/,/ɪəz/
years,1,/ɪə/,/ɪəz/
give,1,/ɪ/,/ɪv/
live,1,/ɪ/,/ɪv/
before,1,/ɔː/,/ɔː/
charms,1,/ɑː/,/ɑːmz/
warms,1,/ɔː/,/ɔːmz/
renowned,1,/aʊ/,/aʊnd/
crowned,1,/aʊ/,/aʊnd/
wiles,1,/aɪ/,/aɪlz/
smiles,1,/aɪ/,/aɪlz/
name,1,/eɪ/,/eɪm/
engage,1,/eɪ/,/eɪdʒ/
state,1,/eɪ/,/eɪt/
date,1,/eɪ/,/eɪt/
