Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
behind,3,/aɪ/,/aɪnd/
mind,3,/aɪ/,/aɪnd/
vain,3,/eɪ/,/eɪn/
way,3,/eɪ/,/eɪ/
profound,2,/aʊ/,/aʊnd/
bound,2,/aʊ/,/aʊnd/
wind,2,/ɪ/,/ɪnd/
frame,2,/eɪ/,/eɪm/
flame,2,/eɪ/,/eɪm/
train,2,/eɪ/,/eɪn/
grave,2,/ɑː/,/ɑːv/
gave,2,/eɪ/,/eɪv/
save,2,/eɪ/,/eɪv/
divine,2,/aɪ/,/aɪn/
store,2,/ɔː/,/ɔː/
found,2,/aʊ/,/aʊnd/
more,2,/ɔː/,/ɔː/
mean,1,/iː/,/iːn/
urge,1,/ɜː/,/ɜːdʒ/
verge,1,/ɜː/,/ɜːdʒ/
scene,1,/iː/,/iːn/
serene,1,/iː/,/iːn/
bed,1,/e/,/ed/
dead,1,/e/,/ed/
tread,1,/e/,/ed/
stand,1,/æ/,/ænd/
land,1,/æ/,/ænd/
band,1,/æ/,/ænd/
below,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
foe,1,/əʊ/,/əʊ/
return,1,/ɜː/,/ɜːn/
learn,1,/ɜː/,/ɜːn/
urn,1,/ɜː/,/ɜːn/
say,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
disdain,1,/eɪ/,/eɪn/
tame,1,/eɪ/,/eɪm/
stores,1,/ɔː/,/ɔːz/
adores,1,/ɔː/,/ɔːz/
cloud,1,/aʊ/,/aʊd/
confine,1,/aɪ/,/ɒnfaɪn/
crowd,1,/aʊ/,/aʊd/
proud,1,/aʊ/,/aʊd/
pain,1,/eɪ/,/eɪn/
shore,1,/ɔː/,/ɔː/
sustain,1,/eɪ/,/eɪn/
ground,1,/aʊ/,/aʊnd/
eye,1,/aɪ/,/aɪ/
decay,1,/eɪ/,/eɪ/
try,1,/aɪ/,/aɪ/
die,1,/aɪ/,/aɪ/
blind,1,/aɪ/,/aɪnd/
power,1,/ʊə/,/aʊə/
hour,1,/ə/,/æə/
confined,1,/aɪ/,/aɪnd/
resigned,1,/aɪ/,/aɪnd/
assume,1,/uː/,/uːm/
shun,1,/ʌ/,/ʌn/
run,1,/ʌ/,/ʌn/
tomb,1,/uː/,/uːm/
doom,1,/uː/,/uːm/
despise,1,/aɪ/,/aɪz/
idolise,1,/aɪ/,/aɪdlaɪz/
remain,1,/eɪ/,/eɪn/
within,1,/ɪ/,/ɪn/
sin,1,/ɪ/,/ɪn/
pine,1,/aɪ/,/aɪn/
shrine,1,/aɪ/,/aɪn/
past,1,/ɑː/,/ɑːst/
cast,1,/ɑː/,/ɑːst/
last,1,/ɑː/,/ɑːst/
kings,1,/ɪ/,/ɪŋz/
sway,1,/eɪ/,/eɪ/
brings,1,/ɪ/,/ɪŋz/
things,1,/ɪ/,/ɪŋz/
sum,1,/ʌ/,/ʌm/
overcome,1,/ʌ/,/ʌm/
displayed,1,/eɪ/,/eɪd/
fear,1,/ɪə/,/ɪə/
disappear,1,/ɪə/,/ɪə/
shade,1,/eɪ/,/eɪd/
fade,1,/eɪ/,/eɪd/
lore,1,/ɔː/,/ɔː/
reveal,1,/iː/,/iːl/
feel,1,/iː/,/iːl/
before,1,/ɔː/,/ɔː/
supreme,1,/iː/,/iːm/
draws,1,/ɔː/,/ɔːz/
laws,1,/ɔː/,/ɔːz/
seem,1,/iː/,/iːm/
dream,1,/iː/,/iːm/
go,1,/əʊ/,/əʊ/
sense,1,/e/,/ens/
commence,1,/e/,/ens/
woe,1,/əʊ/,/əʊ/
know,1,/əʊ/,/əʊ/
round,1,/aʊ/,/aʊnd/
stray,1,/eɪ/,/eɪ/
