Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eyes,4,/aɪ/,/aɪz/
strains,3,/eɪ/,/eɪnz/
plains,3,/eɪ/,/eɪnz/
fair,3,/eə/,/eə/
shade,3,/eɪ/,/eɪd/
lay,3,/eɪ/,/eɪ/
grace,3,/eɪ/,/eɪs/
fire,3,/ə/,/æə/
lyre,3,/ɪə/,/aɪə/
fate,3,/eɪ/,/eɪt/
head,3,/e/,/ed/
mind,3,/aɪ/,/aɪnd/
find,3,/aɪ/,/aɪnd/
train,3,/eɪ/,/eɪn/
see,3,/iː/,/iː/
gay,3,/eɪ/,/eɪ/
rest,3,/e/,/est/
light,3,/aɪ/,/aɪt/
stray,2,/eɪ/,/eɪ/
praise,2,/eɪ/,/eɪz/
name,2,/eɪ/,/eɪm/
heart,2,/ɑː/,/ɑːt/
streams,2,/iː/,/iːmz/
mead,2,/iː/,/iːd/
day,2,/eɪ/,/eɪ/
maid,2,/eɪ/,/eɪd/
away,2,/eɪ/,/eɪ/
shine,2,/aɪ/,/aɪn/
feel,2,/iː/,/iːl/
thought,2,/ɔː/,/ɔːt/
eye,2,/aɪ/,/aɪ/
fly,2,/aɪ/,/aɪ/
seen,2,/iː/,/iːn/
appear,2,/ɪə/,/ɪə/
state,2,/eɪ/,/eɪt/
advance,2,/ɑː/,/ɑːns/
relate,2,/eɪ/,/eɪt/
race,2,/eɪ/,/eɪs/
woe,2,/əʊ/,/əʊ/
beat,2,/iː/,/iːt/
age,2,/eɪ/,/eɪdʒ/
song,2,/ɒ/,/ɒŋ/
saw,2,/ɔː/,/ɔː/
draw,2,/ɔː/,/ɔː/
sky,2,/aɪ/,/aɪ/
vain,2,/eɪ/,/eɪn/
dome,2,/əʊ/,/əʊm/
drew,2,/uː/,/uː/
knew,2,/uː/,/uː/
view,2,/uː/,/uː/
pride,2,/aɪ/,/aɪd/
there,2,/eə/,/eə/
show,2,/əʊ/,/əʊ/
tomb,2,/uː/,/uːm/
more,2,/ɔː/,/ɔː/
blessed,2,/ɪ/,/esɪd/
them,2,/e/,/em/
near,2,/ɪə/,/ɪə/
new,2,/uː/,/uː/
spoke,2,/əʊ/,/əʊk/
stand,2,/æ/,/ænd/
you,2,/uː/,/uː/
heaven,2,/e/,/evn/
explore,1,/ɔː/,/ɔː/
power,1,/ʊə/,/aʊə/
survey,1,/eɪ/,/ɜːveɪ/
send,1,/e/,/end/
friend,1,/e/,/end/
lays,1,/eɪ/,/eɪz/
frame,1,/eɪ/,/eɪm/
detains,1,/eɪ/,/eɪnz/
joys,1,/ɔɪ/,/ɔɪz/
scenes,1,/iː/,/iːnz/
art,1,/ɑː/,/ɑːt/
compare,1,/eə/,/eə/
themes,1,/iː/,/iːmz/
walk,1,/ɔː/,/ɔːk/
talk,1,/ɔː/,/ɔːk/
surveyed,1,/eɪ/,/eɪd/
clyde,1,/aɪ/,/aɪd/
reside,1,/aɪ/,/aɪd/
charmed,1,/ɑː/,/ɑːmd/
warmed,1,/ɔː/,/ɔːmd/
betrayed,1,/eɪ/,/eɪd/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
arise,1,/aɪ/,/aɪz/
excuse,1,/uː/,/uːz/
muse,1,/uː/,/uːz/
bear,1,/eə/,/eə/
ear,1,/ɪə/,/ɪə/
divine,1,/aɪ/,/aɪn/
obey,1,/eɪ/,/eɪ/
steel,1,/iː/,/iːl/
brought,1,/ɔː/,/ɔːt/
wing,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
jove,1,/əʊ/,/əʊv/
face,1,/eɪ/,/eɪs/
rove,1,/əʊ/,/əʊv/
rays,1,/eɪ/,/eɪz/
blaze,1,/eɪ/,/eɪz/
intervene,1,/iː/,/iːn/
form,1,/ɔː/,/ɔːm/
storm,1,/ɔː/,/ɔːm/
tear,1,/ɪə/,/ɪə/
await,1,/eɪ/,/eɪt/
chained,1,/eɪ/,/eɪnd/
stained,1,/eɪ/,/eɪnd/
glance,1,/ɑː/,/ɑːns/
humanise,1,/aɪ/,/uːmənaɪz/
thine,1,/aɪ/,/aɪn/
refine,1,/aɪ/,/aɪn/
skill,1,/ɪ/,/ɪl/
thrill,1,/ɪ/,/ɪl/
stone,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
force,1,/ɔː/,/ɔːs/
course,1,/ɔː/,/ɔːs/
greece,1,/iː/,/iːs/
shell,1,/e/,/el/
peace,1,/iː/,/iːs/
hell,1,/e/,/el/
tones,1,/əʊ/,/əʊnz/
groans,1,/əʊ/,/əʊnz/
strain,1,/eɪ/,/eɪn/
vein,1,/eɪ/,/eɪn/
severe,1,/ɪə/,/ɪə/
dread,1,/e/,/ed/
shower,1,/ʊə/,/aʊə/
pour,1,/ɔː/,/ɔː/
tossed,1,/ɒ/,/ɒst/
lost,1,/ɒ/,/ɒst/
soft,1,/ɒ/,/ɒft/
oft,1,/ɒ/,/ɒft/
flow,1,/əʊ/,/əʊ/
sweet,1,/iː/,/iːt/
stage,1,/eɪ/,/eɪdʒ/
belong,1,/ɒ/,/ɒŋ/
mild,1,/aɪ/,/aɪld/
smiled,1,/aɪ/,/aɪld/
sublime,1,/aɪ/,/aɪm/
climb,1,/aɪ/,/aɪm/
pole,1,/əʊ/,/əʊl/
stole,1,/əʊ/,/əʊl/
complain,1,/eɪ/,/eɪn/
broke,1,/əʊ/,/əʊk/
yoke,1,/əʊ/,/əʊk/
appeal,1,/iː/,/iːl/
strayed,1,/eɪ/,/eɪd/
home,1,/əʊ/,/əʊm/
brain,1,/eɪ/,/eɪn/
nice,1,/aɪ/,/aɪs/
