Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
case,4,/eɪ/,/eɪs/
day,3,/eɪ/,/eɪ/
away,3,/eɪ/,/eɪ/
life,3,/aɪ/,/aɪf/
off,2,/ɒ/,/ɒf/
face,2,/eɪ/,/eɪs/
beer,2,/ɪə/,/ɪə/
on,2,/ɒ/,/ɒn/
true,2,/uː/,/uː/
more,2,/ɔː/,/ɔː/
bed,2,/e/,/ed/
mellow,2,/əʊ/,/eləʊ/
pride,2,/aɪ/,/aɪd/
emergence,1,/ɜː/,/ɜːdʒns/
surgeons,1,/ɜː/,/ɜːdʒnz/
drunk,1,/ʌ/,/ʌŋk/
trunk,1,/ʌ/,/ʌŋk/
said,1,/e/,/ed/
head,1,/e/,/ed/
expire,1,/ə/,/æə/
fire,1,/ə/,/æə/
grace,1,/eɪ/,/eɪs/
betrayed,1,/eɪ/,/eɪd/
made,1,/eɪ/,/eɪd/
sentence,1,/ə/,/entəns/
repentance,1,/ə/,/entəns/
home,1,/əʊ/,/əʊm/
come,1,/ʌ/,/ʌm/
know,1,/əʊ/,/əʊ/
go,1,/əʊ/,/əʊ/
swear,1,/eə/,/eə/
forbear,1,/eə/,/ɔːbeə/
ton,1,/ʌ/,/ʌn/
grew,1,/uː/,/uː/
do,1,/uː/,/uː/
down,1,/aʊ/,/aʊn/
son,1,/ʌ/,/ʌn/
five,1,/aɪ/,/aɪv/
hours,1,/ə/,/æəz/
yours,1,/ɔː/,/ɔːz/
truth,1,/uː/,/uːθ/
youth,1,/uː/,/uːθ/
spirit,1,/ɪ/,/ɪrɪt/
inherit,1,/ɪ/,/erɪt/
too,1,/uː/,/uː/
through,1,/uː/,/uː/
young,1,/ʌ/,/ʌŋ/
long,1,/ɒ/,/ɒŋ/
reply,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
knowest,1,/əʊ/,/əʊst/
ghost,1,/əʊ/,/əʊst/
year,1,/ɪə/,/ɪə/
apair,1,/eə/,/eə/
multiplication,1,/eɪ/,/eɪʃn/
generation,1,/eɪ/,/eɪʃn/
care,1,/eə/,/eə/
share,1,/eə/,/eə/
wise,1,/aɪ/,/aɪz/
poor,1,/ɔː/,/ɔː/
store,1,/ɔː/,/ɔː/
failing,1,/eɪ/,/eɪlɪŋ/
galen,1,/eɪ/,/eɪlən/
hose,1,/əʊ/,/əʊz/
spouse,1,/aʊ/,/aʊs/
fetters,1,/ə/,/etəz/
matters,1,/ə/,/ætəz/
charge,1,/ɑː/,/ɑːdʒ/
enlarge,1,/ɑː/,/ɑːdʒ/
dame,1,/eɪ/,/eɪm/
shame,1,/eɪ/,/eɪm/
beg,1,/e/,/eg/
leg,1,/e/,/eg/
one,1,/ʌ/,/ʌn/
please,1,/iː/,/iːz/
wife,1,/aɪ/,/aɪf/
marry,1,/i/,/æri/
quandary,1,/i/,/ɒndri/
feature,1,/iː/,/iːtʃə/
good-nature,1,/eɪ/,/eɪtʃə/
love,1,/ʌ/,/ʌv/
above,1,/ʌ/,/ʌv/
due,1,/uː/,/uː/
sarment,1,/ɑː/,/ɑːmənt/
preferment,1,/ɜː/,/ɜːmənt/
telling,1,/ɪ/,/elɪŋ/
dwelling,1,/ɪ/,/elɪŋ/
alas,1,/æ/,/æs/
wed,1,/e/,/ed/
gracious,1,/eɪ/,/eɪʃəs/
vexatious,1,/eɪ/,/eɪʃəs/
prevail,1,/eɪ/,/eɪl/
ale,1,/eɪ/,/eɪl/
hull,1,/ʌ/,/ʌl/
full,1,/ʊ/,/ʊl/
round,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
pillow,1,/əʊ/,/ɪləʊ/
birth,1,/ɜː/,/ɜːθ/
earth,1,/ɜː/,/ɜːθ/
inspired,1,/ə/,/æəd/
admired,1,/ə/,/æəd/
meat,1,/iː/,/iːt/
eat,1,/iː/,/iːt/
boast,1,/əʊ/,/əʊst/
toast,1,/əʊ/,/əʊst/
sworn,1,/ɔː/,/ɔːn/
born,1,/ɔː/,/ɔːn/
by,1,/aɪ/,/aɪ/
dry,1,/aɪ/,/aɪ/
fellow,1,/əʊ/,/eləʊ/
brewer,1,/uː/,/uːə/
sure,1,/ɔː/,/ɔː/
nurses,1,/ɜː/,/ɜːsɪz/
horses,1,/ɔː/,/ɔːsɪz/
over,1,/ɔː/,/ɔːə/
matter,1,/ə/,/ætə/
water,1,/ɔː/,/ɔːtə/
place,1,/eɪ/,/eɪs/
so,1,/əʊ/,/əʊ/
trow,1,/əʊ/,/əʊ/
reproaches,1,/əʊ/,/əʊtʃɪz/
coaches,1,/əʊ/,/əʊtʃɪz/
confusion,1,/uː/,/uːʒn/
absolution,1,/uː/,/uːʃn/
confessed,1,/e/,/est/
priest,1,/iː/,/iːst/
devotion,1,/əʊ/,/əʊʃn/
ocean,1,/əʊ/,/əʊʃn/
rule,1,/uː/,/uːl/
control,1,/əʊ/,/əʊl/
deride,1,/aɪ/,/aɪd/
fine,1,/aɪ/,/aɪn/
shine,1,/aɪ/,/aɪn/
hottentots,1,/ɒ/,/ɒtntɒts/
guts,1,/ʌ/,/ʌts/
decked,1,/e/,/ekt/
reflect,1,/e/,/ekt/
shines,1,/aɪ/,/aɪnz/
skins,1,/ɪ/,/ɪnz/
cost,1,/ɒ/,/ɒst/
lost,1,/ɒ/,/ɒst/
feed,1,/iː/,/iːd/
feasts,1,/iː/,/iːsts/
guests,1,/e/,/ests/
charms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
provide,1,/aɪ/,/aɪd/
cast,1,/ɑː/,/ɑːst/
passed,1,/ɑː/,/ɑːst/
sense,1,/e/,/ens/
expense,1,/e/,/ens/
good,1,/ʊ/,/ʊd/
food,1,/uː/,/uːd/
