Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
vain,7,/eɪ/,/eɪn/
sky,7,/aɪ/,/aɪ/
breast,6,/e/,/est/
heart,6,/ɑː/,/ɑːt/
fame,5,/eɪ/,/eɪm/
way,5,/eɪ/,/eɪ/
friend,5,/e/,/end/
high,5,/aɪ/,/aɪ/
great,4,/eɪ/,/eɪt/
aim,4,/eɪ/,/eɪm/
fire,4,/ə/,/æə/
soul,4,/əʊ/,/əʊl/
eye,4,/aɪ/,/aɪ/
day,4,/eɪ/,/eɪ/
seen,4,/iː/,/iːn/
choice,3,/ɔɪ/,/ɔɪs/
voice,3,/ɔɪ/,/ɔɪs/
nine,3,/aɪ/,/aɪn/
lost,3,/ɒ/,/ɒst/
praise,3,/eɪ/,/eɪz/
store,3,/ɔː/,/ɔː/
power,3,/ʊə/,/aʊə/
hour,3,/ə/,/æə/
mind,3,/aɪ/,/aɪnd/
race,3,/eɪ/,/eɪs/
toil,3,/ɔɪ/,/ɔɪl/
fair,3,/eə/,/eə/
deed,3,/iː/,/iːd/
old,3,/əʊ/,/əʊld/
refined,2,/aɪ/,/aɪnd/
mankind,2,/aɪ/,/aɪnd/
lies,2,/aɪ/,/aɪz/
wise,2,/aɪ/,/aɪz/
use,2,/uː/,/uːz/
heaven,2,/e/,/evn/
given,2,/ɪ/,/ɪvn/
retreat,2,/iː/,/iːt/
dwell,2,/e/,/el/
cell,2,/e/,/el/
reign,2,/eɪ/,/eɪn/
complain,2,/eɪ/,/eɪn/
confessed,2,/e/,/est/
art,2,/ɑː/,/ɑːt/
guide,2,/aɪ/,/aɪd/
pain,2,/eɪ/,/eɪn/
gain,2,/eɪ/,/eɪn/
name,2,/eɪ/,/eɪm/
unknown,2,/əʊ/,/əʊn/
sighs,2,/aɪ/,/aɪz/
show,2,/əʊ/,/əʊ/
flow,2,/əʊ/,/əʊ/
part,2,/ɑː/,/ɑːt/
control,2,/əʊ/,/əʊl/
wrong,2,/ɒ/,/ɒŋ/
claim,2,/eɪ/,/eɪm/
flame,2,/eɪ/,/eɪm/
care,2,/eə/,/eə/
give,2,/ɪ/,/ɪv/
place,2,/eɪ/,/eɪs/
move,2,/uː/,/uːv/
led,2,/e/,/ed/
ease,2,/iː/,/iːz/
soil,2,/ɔɪ/,/ɔɪl/
flows,2,/əʊ/,/əʊz/
rule,2,/uː/,/uːl/
line,2,/aɪ/,/aɪn/
design,2,/aɪ/,/aɪn/
thought,2,/ɔː/,/ɔːt/
within,2,/ɪ/,/ɪn/
will,2,/ɪ/,/ɪl/
grace,2,/eɪ/,/eɪs/
inspire,2,/ə/,/æə/
vow,2,/aʊ/,/aʊ/
scene,2,/iː/,/iːn/
peace,2,/iː/,/iːs/
clear,2,/ɪə/,/ɪə/
born,2,/ɔː/,/ɔːn/
scorn,2,/ɔː/,/ɔːn/
taste,2,/eɪ/,/eɪst/
men,2,/e/,/en/
woes,2,/əʊ/,/əʊz/
flight,2,/aɪ/,/aɪt/
hill,2,/ɪ/,/ɪl/
possessed,2,/e/,/est/
