Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
be,40,/iː/,/iː/
love,38,/ʌ/,/ʌv/
too,31,/uː/,/uː/
fate,22,/eɪ/,/eɪt/
breast,21,/e/,/est/
me,20,/iː/,/iː/
you,19,/uː/,/uː/
mind,18,/aɪ/,/aɪnd/
arms,18,/ɑː/,/ɑːmz/
see,17,/iː/,/iː/
charms,17,/ɑː/,/ɑːmz/
tell,16,/e/,/el/
fire,15,/ə/,/æə/
do,15,/uː/,/uː/
move,15,/uː/,/uːv/
again,15,/e/,/en/
prove,14,/uː/,/uːv/
appear,14,/ɪə/,/ɪə/
divine,14,/aɪ/,/aɪn/
lost,14,/ɒ/,/ɒst/
way,13,/eɪ/,/eɪ/
bliss,13,/ɪ/,/ɪs/
so,13,/əʊ/,/əʊ/
here,12,/ɪə/,/ɪə/
name,12,/eɪ/,/eɪm/
thee,12,/iː/,/iː/
there,12,/eə/,/eə/
flame,12,/eɪ/,/eɪm/
blessed,12,/ɪ/,/esɪd/
fame,12,/eɪ/,/eɪm/
done,11,/ʌ/,/ʌn/
soul,11,/əʊ/,/əʊl/
pursue,11,/uː/,/uː/
more,11,/ɔː/,/ɔː/
own,11,/əʊ/,/əʊn/
live,10,/ɪ/,/ɪv/
alone,10,/əʊ/,/əʊn/
given,10,/ɪ/,/ɪvn/
now,10,/aʊ/,/aʊ/
designed,10,/aɪ/,/aɪnd/
fair,10,/eə/,/eə/
pride,10,/aɪ/,/aɪd/
bestow,10,/əʊ/,/əʊ/
day,10,/eɪ/,/eɪ/
boast,10,/əʊ/,/əʊst/
made,9,/eɪ/,/eɪd/
hell,9,/e/,/el/
are,9,/ɑː/,/ɑː/
state,9,/eɪ/,/eɪt/
please,9,/iː/,/iːz/
eyes,9,/aɪ/,/aɪz/
bear,9,/eə/,/eə/
wit,9,/ɪ/,/ɪt/
shade,9,/eɪ/,/eɪd/
heart,9,/ɑː/,/ɑːt/
thine,8,/aɪ/,/aɪn/
make,8,/eɪ/,/eɪk/
great,8,/eɪ/,/eɪt/
heaven,8,/e/,/evn/
gone,8,/ɒ/,/ɒn/
inspire,8,/ə/,/æə/
delight,8,/aɪ/,/aɪt/
pain,8,/eɪ/,/eɪn/
care,8,/eə/,/eə/
sight,8,/aɪ/,/aɪt/
hate,8,/eɪ/,/eɪt/
one,8,/ʌ/,/ʌn/
face,8,/eɪ/,/eɪs/
above,8,/ʌ/,/ʌv/
swain,8,/eɪ/,/eɪn/
air,8,/eə/,/eə/
vain,8,/eɪ/,/eɪn/
wear,8,/eə/,/eə/
dressed,8,/e/,/est/
grove,8,/əʊ/,/əʊv/
placed,7,/eɪ/,/eɪst/
know,7,/əʊ/,/əʊ/
fear,7,/ɪə/,/ɪə/
same,7,/eɪ/,/eɪm/
take,7,/eɪ/,/eɪk/
allow,7,/aʊ/,/aʊ/
sin,7,/ɪ/,/ɪn/
sense,7,/e/,/ens/
kind,7,/aɪ/,/aɪnd/
found,7,/aʊ/,/aʊnd/
lay,7,/eɪ/,/eɪ/
desire,7,/ə/,/æə/
undone,7,/ʌ/,/ʌn/
part,7,/ɑː/,/ɑːt/
poetry,7,/əʊ/,/əʊətri/
give,6,/ɪ/,/ɪv/
declare,6,/eə/,/eə/
fly,6,/aɪ/,/aɪ/
life,6,/aɪ/,/aɪf/
death,6,/e/,/eθ/
breath,6,/e/,/eθ/
end,6,/e/,/end/
below,6,/əʊ/,/əʊ/
crime,6,/aɪ/,/aɪm/
have,6,/æ/,/æv/
grace,6,/eɪ/,/eɪs/
sound,6,/aʊ/,/aʊnd/
away,6,/eɪ/,/eɪ/
grown,6,/əʊ/,/əʊn/
graced,6,/eɪ/,/eɪst/
tongue,5,/ʌ/,/ʌŋ/
say,5,/eɪ/,/eɪ/
complete,5,/iː/,/iːt/
is,5,/ɪ/,/ɪz/
she,5,/iː/,/iː/
die,5,/aɪ/,/aɪ/
well,5,/e/,/el/
loved,5,/ʌ/,/ʌvd/
died,5,/aɪ/,/aɪd/
go,5,/əʊ/,/əʊ/
run,5,/ʌ/,/ʌn/
play,5,/eɪ/,/eɪ/
control,5,/əʊ/,/əʊl/
rhime,5,/aɪ/,/aɪm/
seen,5,/iː/,/iːn/
rest,5,/e/,/est/
praise,5,/eɪ/,/eɪz/
true,5,/uː/,/uː/
times,5,/aɪ/,/aɪmz/
brought,5,/ɔː/,/ɔːt/
friend,5,/e/,/end/
relate,5,/eɪ/,/eɪt/
return,5,/ɜː/,/ɜːn/
man,5,/æ/,/æn/
bring,5,/ɪ/,/ɪŋ/
surprise,5,/aɪ/,/aɪz/
hear,5,/ɪə/,/ɪə/
address,5,/e/,/es/
ear,5,/ɪə/,/ɪə/
long,5,/ɒ/,/ɒŋ/
place,5,/eɪ/,/eɪs/
plain,5,/eɪ/,/eɪn/
things,5,/ɪ/,/ɪŋz/
feet,5,/iː/,/iːt/
less,5,/e/,/es/
most,5,/əʊ/,/əʊst/
played,5,/eɪ/,/eɪd/
resist,5,/ɪ/,/ɪst/
line,4,/aɪ/,/aɪn/
mourn,4,/ɔː/,/ɔːn/
down,4,/aʊ/,/aʊn/
crown,4,/aʊ/,/aʊn/
receive,4,/iː/,/iːv/
hand,4,/æ/,/ænd/
find,4,/aɪ/,/aɪnd/
womankind,4,/aɪ/,/aɪnd/
home,4,/əʊ/,/əʊm/
throne,4,/əʊ/,/əʊn/
land,4,/æ/,/ænd/
bride,4,/aɪ/,/aɪd/
who,4,/uː/,/uː/
side,4,/aɪ/,/aɪd/
sun,4,/ʌ/,/ʌn/
pretend,4,/e/,/end/
degree,4,/iː/,/iː/
curse,4,/ɜː/,/ɜːs/
gave,4,/eɪ/,/eɪv/
they,4,/eɪ/,/eɪ/
been,4,/iː/,/iːn/
time,4,/aɪ/,/aɪm/
crimes,4,/aɪ/,/aɪmz/
small,4,/ɔː/,/ɔːl/
seem,4,/iː/,/iːm/
all,4,/ɔː/,/ɔːl/
this,4,/ɪ/,/ɪs/
seat,4,/iː/,/iːt/
subdue,4,/uː/,/uː/
grave,4,/ɑː/,/ɑːv/
misery,4,/ɪ/,/ɪzri/
influence,4,/ɪ/,/ɪnfluəns/
view,4,/uː/,/uː/
youth,4,/uː/,/uːθ/
truth,4,/uː/,/uːθ/
around,4,/aʊ/,/aʊnd/
despair,4,/eə/,/eə/
seize,4,/iː/,/iːz/
renown,4,/aʊ/,/aʊn/
known,4,/əʊ/,/əʊn/
advance,4,/ɑː/,/ɑːns/
song,4,/ɒ/,/ɒŋ/
ground,4,/aʊ/,/aʊnd/
town,4,/aʊ/,/aʊn/
betrayed,4,/eɪ/,/eɪd/
age,4,/eɪ/,/eɪdʒ/
still,4,/ɪ/,/ɪl/
sat,4,/eɪ/,/eɪt/
spoke,4,/əʊ/,/əʊk/
fell,4,/e/,/el/
maid,4,/eɪ/,/eɪd/
possessed,4,/e/,/est/
bestowed,4,/əʊ/,/əʊd/
on,4,/ɒ/,/ɒn/
last,4,/ɑː/,/ɑːst/
told,4,/əʊ/,/əʊld/
sung,3,/ʌ/,/ʌŋ/
deity,3,/eɪ/,/eɪɪti/
want,3,/ɒ/,/ɒnt/
earth,3,/ɜː/,/ɜːθ/
said,3,/e/,/ed/
good,3,/ʊ/,/ʊd/
understood,3,/ʊ/,/ʊd/
endure,3,/ʊə/,/ʊə/
right,3,/aɪ/,/aɪt/
spite,3,/aɪ/,/aɪt/
head,3,/e/,/ed/
scorn,3,/ɔː/,/ɔːn/
debauchery,3,/ɔː/,/ɔːtʃri/
yield,3,/iː/,/iːld/
worse,3,/ɜː/,/ɜːs/
perplex,3,/e/,/eks/
sex,3,/e/,/eks/
he,3,/iː/,/iː/
wife,3,/aɪ/,/aɪf/
excel,3,/e/,/el/
laws,3,/ɔː/,/ɔːz/
show,3,/əʊ/,/əʊ/
liberty,3,/ɪ/,/ɪbəti/
her,3,/ɜː/,/ɜː/
