Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,4,/ʌ/,/ʌv/
wit,3,/ɪ/,/ɪt/
it,2,/ɪ/,/ɪt/
express,2,/e/,/es/
delight,2,/aɪ/,/aɪt/
mind,2,/aɪ/,/aɪnd/
die,2,/aɪ/,/aɪ/
breast,2,/e/,/est/
move,2,/uː/,/uːv/
there,2,/eə/,/eə/
gay,2,/eɪ/,/eɪ/
day,2,/eɪ/,/eɪ/
round,2,/aʊ/,/aʊnd/
lies,2,/aɪ/,/aɪz/
appear,2,/ɪə/,/ɪə/
star,2,/ɑː/,/ɑː/
waist,2,/eɪ/,/eɪst/
sin,2,/ɪ/,/ɪn/
dress,1,/e/,/es/
guess,1,/e/,/es/
path,1,/ɑː/,/ɑːθ/
parts,1,/ɑː/,/ɑːts/
bath,1,/ɑː/,/ɑːθ/
arts,1,/ɑː/,/ɑːts/
aright,1,/aɪ/,/aɪt/
happiness,1,/ɪ/,/æpɪnəs/
find,1,/aɪ/,/aɪnd/
mass,1,/æ/,/æs/
right,1,/aɪ/,/aɪt/
a—,1,/eɪ/,/eɪ/
polite,1,/aɪ/,/aɪt/
between,1,/iː/,/iːn/
strength,1,/e/,/eŋθ/
seen,1,/iː/,/iːn/
length,1,/e/,/eŋθ/
by,1,/aɪ/,/aɪ/
deceiving,1,/iː/,/iːvɪŋ/
living,1,/ɪ/,/ɪvɪn/
know,1,/əʊ/,/əʊ/
master,1,/ɑː/,/ɑːstə/
now,1,/aʊ/,/aʊ/
faster,1,/ɑː/,/ɑːstə/
blessed,1,/ɪ/,/esɪd/
inclination,1,/eɪ/,/eɪʃn/
passion,1,/æ/,/æʃn/
live,1,/ɪ/,/ɪv/
deny,1,/aɪ/,/aɪ/
give,1,/ɪ/,/ɪv/
flow,1,/əʊ/,/əʊ/
go,1,/əʊ/,/əʊ/
heat,1,/iː/,/iːt/
meet,1,/iː/,/iːt/
bliss,1,/ɪ/,/ɪs/
kiss,1,/ɪ/,/ɪs/
tide,1,/aɪ/,/aɪd/
glide,1,/aɪ/,/aɪd/
stray,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
say,1,/eɪ/,/eɪ/
care,1,/eə/,/eə/
loath,1,/əʊ/,/əʊθ/
both,1,/əʊ/,/əʊθ/
before,1,/ɔː/,/ɔː/
more,1,/ɔː/,/ɔː/
alone,1,/əʊ/,/əʊn/
gown,1,/aʊ/,/aʊn/
such,1,/ʌ/,/ʌtʃ/
much,1,/ʌ/,/ʌtʃ/
on,1,/ɒ/,/ɒn/
done,1,/ʌ/,/ʌn/
year,1,/ɪə/,/ɪə/
clear,1,/ɪə/,/ɪə/
time,1,/aɪ/,/aɪm/
prime,1,/aɪ/,/aɪm/
heed,1,/iː/,/iːd/
need,1,/iː/,/iːd/
sit,1,/ɪ/,/ɪt/
redound,1,/aʊ/,/aʊnd/
approve,1,/uː/,/uːv/
shun,1,/ʌ/,/ʌn/
sun,1,/ʌ/,/ʌn/
song,1,/ɒ/,/ɒŋ/
along,1,/ɒ/,/ɒŋ/
kind,1,/aɪ/,/aɪnd/
wise,1,/aɪ/,/aɪz/
doves,1,/ʌ/,/ʌvz/
loves,1,/ʌ/,/ʌvz/
taste,1,/eɪ/,/eɪst/
dame,1,/eɪ/,/eɪm/
came,1,/eɪ/,/eɪm/
car,1,/ɑː/,/ɑː/
eat,1,/iː/,/iːt/
meat,1,/iː/,/iːt/
grace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
fair,1,/eə/,/eə/
sight,1,/aɪ/,/aɪt/
air,1,/eə/,/eə/
gazed,1,/eɪ/,/eɪzd/
part,1,/ɑː/,/ɑːt/
praised,1,/eɪ/,/eɪzd/
heart,1,/ɑː/,/ɑːt/
eyes,1,/aɪ/,/aɪz/
died,1,/aɪ/,/aɪd/
own,1,/əʊ/,/əʊn/
pride,1,/aɪ/,/aɪd/
blown,1,/əʊ/,/əʊn/
confess,1,/e/,/es/
jove,1,/əʊ/,/əʊv/
invade,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
pressed,1,/e/,/est/
bound,1,/aʊ/,/aʊnd/
graced,1,/eɪ/,/eɪst/
be,1,/iː/,/iː/
unloose,1,/uː/,/uːs/
me,1,/iː/,/iː/
refuse,1,/uː/,/efjuːs/
begin,1,/ɪ/,/ɪn/
birth,1,/ɜː/,/ɜːθ/
divine,1,/aɪ/,/aɪn/
earth,1,/ɜː/,/ɜːθ/
trepanned,1,/æ/,/ænd/
fallacy,1,/ə/,/æləsi/
command,1,/ɑː/,/ɑːnd/
multiply,1,/aɪ/,/ʌltɪplaɪ/
content,1,/e/,/ɒntent/
must,1,/ʌ/,/ʌst/
repent,1,/e/,/ent/
just,1,/ʌ/,/ʌst/
sake,1,/eɪ/,/eɪk/
forgiven,1,/ɪ/,/ɪvn/
make,1,/eɪ/,/eɪk/
heaven,1,/e/,/evn/
