Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,3,/e/,/est/
power,2,/ʊə/,/aʊə/
hour,2,/ə/,/æə/
love,2,/ʌ/,/ʌv/
retreat,1,/iː/,/iːt/
feet,1,/iː/,/iːt/
vine,1,/aɪ/,/aɪn/
eglantine,1,/aɪ/,/egləntaɪn/
dews,1,/uː/,/uːz/
muse,1,/uː/,/uːz/
soul,1,/əʊ/,/əʊl/
bowl,1,/əʊ/,/əʊl/
thee,1,/iː/,/iː/
liberty,1,/ɪ/,/ɪbəti/
grove,1,/əʊ/,/əʊv/
rove,1,/əʊ/,/əʊv/
shares,1,/eə/,/eəz/
cares,1,/eə/,/eəz/
move,1,/uː/,/uːv/
charm,1,/ɑː/,/ɑːm/
warm,1,/ɔː/,/ɔːm/
sigh,1,/aɪ/,/aɪ/
appears,1,/ɪə/,/ɪəz/
tears,1,/ɪə/,/ɪəz/
eye,1,/aɪ/,/aɪ/
dawn,1,/ɔː/,/ɔːn/
lawn,1,/ɔː/,/ɔːn/
spring,1,/ɪ/,/ɪŋ/
choir,1,/ə/,/æə/
conspire,1,/ɪə/,/aɪə/
bring,1,/ɪ/,/ɪŋ/
maid,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
belong,1,/ɒ/,/ɒŋ/
swain,1,/eɪ/,/eɪn/
strain,1,/eɪ/,/eɪn/
song,1,/ɒ/,/ɒŋ/
village-hind,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
blessed,1,/ɪ/,/esɪd/
plain,1,/eɪ/,/eɪn/
train,1,/eɪ/,/eɪn/
still,1,/ɪ/,/ɪl/
rill,1,/ɪ/,/ɪl/
find,1,/aɪ/,/aɪnd/
pursue,1,/uː/,/uː/
dew,1,/uː/,/uː/
behind,1,/aɪ/,/aɪnd/
dressed,1,/e/,/est/
sway,1,/eɪ/,/eɪ/
explore,1,/ɔː/,/ɔː/
before,1,/ɔː/,/ɔː/
today,1,/eɪ/,/eɪ/
rejoice,1,/ɔɪ/,/ɔɪs/
voice,1,/ɔɪ/,/ɔɪs/
care,1,/eə/,/eə/
sincere,1,/ɪə/,/ɪə/
tear,1,/ɪə/,/ɪə/
wear,1,/eə/,/eə/
grief,1,/iː/,/iːf/
confessed,1,/e/,/est/
relief,1,/iː/,/iːf/
lead,1,/iː/,/iːd/
mead,1,/iː/,/iːd/
pain,1,/eɪ/,/eɪn/
strove,1,/əʊ/,/əʊv/
again,1,/e/,/en/
remains,1,/eɪ/,/eɪnz/
strains,1,/eɪ/,/eɪnz/
lyre,1,/ɪə/,/aɪə/
lays,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
fire,1,/ə/,/æə/
