Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,9,/ʌ/,/ʌv/
eye,7,/aɪ/,/aɪ/
train,7,/eɪ/,/eɪn/
air,7,/eə/,/eə/
eyes,7,/aɪ/,/aɪz/
arise,7,/aɪ/,/aɪz/
main,7,/eɪ/,/eɪn/
shed,7,/e/,/ed/
way,6,/eɪ/,/eɪ/
sound,6,/aʊ/,/aʊnd/
woe,6,/əʊ/,/əʊ/
spread,6,/e/,/ed/
fame,6,/eɪ/,/eɪm/
vain,6,/eɪ/,/eɪn/
sky,6,/aɪ/,/aɪ/
more,6,/ɔː/,/ɔː/
breast,6,/e/,/est/
song,6,/ɒ/,/ɒŋ/
crowned,6,/aʊ/,/aʊnd/
plain,5,/eɪ/,/eɪn/
appear,5,/ɪə/,/ɪə/
tale,5,/eɪ/,/eɪl/
fly,5,/aɪ/,/aɪ/
pain,5,/eɪ/,/eɪn/
power,5,/ʊə/,/aʊə/
fire,5,/ə/,/æə/
retreat,5,/iː/,/iːt/
shade,5,/eɪ/,/eɪd/
rest,5,/e/,/est/
shore,5,/ɔː/,/ɔː/
head,5,/e/,/ed/
fate,5,/eɪ/,/eɪt/
lyre,5,/ɪə/,/aɪə/
around,5,/aʊ/,/aʊnd/
ear,5,/ɪə/,/ɪə/
over,5,/ɔː/,/ɔːə/
fear,4,/ɪə/,/ɪə/
hear,4,/ɪə/,/ɪə/
fair,4,/eə/,/eə/
flow,4,/əʊ/,/əʊ/
side,4,/aɪ/,/aɪd/
hour,4,/ə/,/æə/
seat,4,/iː/,/iːt/
care,4,/eə/,/eə/
know,4,/əʊ/,/əʊ/
hand,4,/æ/,/ænd/
land,4,/æ/,/ænd/
wave,4,/eɪ/,/eɪv/
rise,4,/aɪ/,/aɪz/
maid,4,/eɪ/,/eɪd/
bound,4,/aʊ/,/aʊnd/
lay,4,/eɪ/,/eɪ/
heart,4,/ɑː/,/ɑːt/
art,4,/ɑː/,/ɑːt/
roar,4,/ɔː/,/ɔː/
day,4,/eɪ/,/eɪ/
flies,4,/aɪ/,/aɪz/
skies,4,/aɪ/,/aɪz/
rove,4,/əʊ/,/əʊv/
ground,4,/aʊ/,/aʊnd/
reign,4,/eɪ/,/eɪn/
flew,4,/uː/,/uː/
move,4,/uː/,/uːv/
away,4,/eɪ/,/eɪ/
round,4,/aʊ/,/aʊnd/
die,4,/aɪ/,/aɪ/
strain,4,/eɪ/,/eɪn/
year,3,/ɪə/,/ɪə/
vale,3,/eɪ/,/ɑːleɪ/
sing,3,/ɪ/,/ɪŋ/
cell,3,/e/,/el/
dwell,3,/e/,/el/
abode,3,/əʊ/,/əʊd/
sail,3,/eɪ/,/eɪl/
deceit,3,/iː/,/iːt/
deep,3,/iː/,/iːp/
wait,3,/eɪ/,/eɪt/
blow,3,/əʊ/,/əʊ/
sweet,3,/iː/,/iːt/
heat,3,/iː/,/iːt/
dies,3,/aɪ/,/aɪz/
morn,3,/ɔː/,/ɔːn/
time,3,/aɪ/,/aɪm/
born,3,/ɔː/,/ɔːn/
view,3,/uː/,/uː/
days,3,/eɪ/,/eɪz/
praise,3,/eɪ/,/eɪz/
sense,3,/e/,/ens/
explore,3,/ɔː/,/ɔː/
state,3,/eɪ/,/eɪt/
inspire,3,/ə/,/æə/
gay,3,/eɪ/,/eɪ/
dew,3,/uː/,/uː/
night,3,/aɪ/,/aɪt/
flight,3,/aɪ/,/aɪt/
along,3,/ɒ/,/ɒŋ/
divine,3,/aɪ/,/aɪn/
bowers,3,/ʊə/,/aʊəz/
flowers,3,/ə/,/æəz/
charm,3,/ɑː/,/ɑːm/
roll,3,/əʊ/,/əʊl/
pole,3,/əʊ/,/əʊl/
stray,3,/eɪ/,/eɪ/
mourn,3,/ɔː/,/ɔːn/
lost,3,/ɒ/,/ɒst/
free,3,/iː/,/iː/
made,3,/eɪ/,/eɪd/
cave,3,/eɪ/,/eɪvi/
dressed,3,/e/,/est/
throng,3,/ɒ/,/ɒŋ/
feet,3,/iː/,/iːt/
tear,3,/ɪə/,/ɪə/
save,3,/eɪ/,/eɪv/
shades,2,/eɪ/,/eɪdz/
string,2,/ɪ/,/ɪŋ/
bands,2,/æ/,/ændz/
hands,2,/æ/,/ændz/
content,2,/e/,/ɒntent/
near,2,/ɪə/,/ɪə/
belong,2,/ɒ/,/ɒŋ/
bed,2,/e/,/ed/
gale,2,/eɪ/,/eɪl/
child,2,/aɪ/,/aɪld/
bear,2,/eə/,/eə/
meet,2,/iː/,/iːt/
sails,2,/eɪ/,/eɪlz/
sweep,2,/iː/,/iːp/
aim,2,/eɪ/,/eɪm/
desire,2,/ə/,/æə/
hate,2,/eɪ/,/eɪt/
serene,2,/iː/,/iːn/
brow,2,/aʊ/,/aʊ/
beneath,2,/iː/,/iːθ/
share,2,/eə/,/eə/
pursue,2,/uː/,/uː/
grow,2,/əʊ/,/əʊ/
renew,2,/uː/,/uː/
sustain,2,/eɪ/,/eɪn/
resigned,2,/aɪ/,/aɪnd/
wind,2,/ɪ/,/ɪnd/
find,2,/aɪ/,/aɪnd/
laid,2,/eɪ/,/eɪd/
tread,2,/e/,/ed/
lies,2,/aɪ/,/aɪz/
flower,2,/ə/,/æə/
repose,2,/əʊ/,/əʊz/
among,2,/ʌ/,/ʌŋ/
spring,2,/ɪ/,/ɪŋ/
adorn,2,/ɔː/,/ɔːn/
sublime,2,/aɪ/,/aɪm/
claim,2,/eɪ/,/eɪm/
drowned,2,/aʊ/,/aʊnd/
appears,2,/ɪə/,/ɪəz/
plains,2,/eɪ/,/eɪnz/
run,2,/ʌ/,/ʌn/
stand,2,/æ/,/ænd/
begun,2,/ʌ/,/ʌn/
renowned,2,/aʊ/,/aʊnd/
ray,2,/eɪ/,/eɪ/
lays,2,/eɪ/,/eɪz/
gold,2,/əʊ/,/əʊld/
raise,2,/eɪ/,/eɪz/
wing,2,/ɪ/,/ɪŋ/
soar,2,/ɔː/,/ɔː/
shrine,2,/aɪ/,/aɪn/
wings,2,/ɪ/,/ɪŋz/
springs,2,/ɪ/,/ɪŋz/
deign,2,/eɪ/,/eɪn/
greet,2,/iː/,/iːt/
receive,2,/iː/,/iːv/
give,2,/ɪ/,/ɪv/
decay,2,/eɪ/,/eɪ/
fade,2,/eɪ/,/eɪd/
displayed,2,/eɪ/,/eɪd/
cloud,2,/aʊ/,/aʊd/
aspire,2,/ə/,/æə/
bold,2,/əʊ/,/əʊld/
ascend,2,/e/,/end/
again,2,/e/,/en/
sleep,2,/iː/,/iːp/
glory,2,/ɔː/,/ɔːri/
storey,2,/ɔː/,/ɔːri/
bring,2,/ɪ/,/ɪŋ/
glow,2,/əʊ/,/əʊ/
arrayed,2,/eɪ/,/eɪd/
rays,2,/eɪ/,/eɪz/
me,2,/iː/,/iː/
thine,2,/aɪ/,/aɪn/
throne,2,/əʊ/,/əʊn/
storm,2,/ɔː/,/ɔːm/
