Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
brave,2,/eɪ/,/eɪv/
him,2,/ɪ/,/ɪm/
hail,2,/eɪ/,/eɪl/
storey,2,/ɔː/,/ɔːri/
glory,2,/ɔː/,/ɔːri/
ruin,2,/uː/,/uːɪn/
doom,2,/uː/,/uːm/
lying,1,/aɪ/,/aɪɪŋ/
flood,1,/ʌ/,/ʌd/
flying,1,/aɪ/,/aɪɪŋ/
rode,1,/əʊ/,/əʊd/
all-glorious,1,/ɔː/,/ɔːriəs/
defeat,1,/iː/,/iːt/
victorious,1,/ɔː/,/ɔːriəs/
fleet,1,/iː/,/iːt/
sounding,1,/aʊ/,/aʊndɪŋ/
heard,1,/ə/,/iət/
confounding,1,/aʊ/,/aʊndɪŋ/
appeared,1,/ɪə/,/ɪəd/
shrouded,1,/aʊ/,/aʊdɪd/
wore,1,/ɔː/,/ɔː/
clouded,1,/aʊ/,/aʊdɪd/
shore,1,/ɔː/,/ɔː/
lustre,1,/ə/,/ʌstə/
muster,1,/ə/,/ʌstə/
grave,1,/ɑː/,/ɑːv/
sail,1,/eɪ/,/eɪl/
ghost,1,/əʊ/,/əʊst/
lost,1,/ɒ/,/ɒst/
fears,1,/ɪə/,/ɪəz/
undoing,1,/uː/,/uːɪŋ/
tears,1,/ɪə/,/ɪəz/
sweeping,1,/iː/,/iːpɪŋz/
wave,1,/eɪ/,/eɪv/
weeping,1,/iː/,/iːpɪŋ/
horrid,1,/ɪ/,/ɒrɪd/
bold,1,/əʊ/,/əʊld/
forehead,1,/ɔː/,/ɔːhed/
told,1,/əʊ/,/əʊld/
attended,1,/ɪ/,/endɪd/
affright,1,/aɪ/,/aɪt/
defended,1,/ɪ/,/endɪd/
fight,1,/aɪ/,/aɪt/
ocean,1,/əʊ/,/əʊʃn/
disdain,1,/eɪ/,/eɪn/
motion,1,/əʊ/,/əʊʃn/
spain,1,/eɪ/,/eɪn/
none,1,/əʊ/,/əʊn/
done,1,/ʌ/,/ʌn/
vernon,1,/ɜː/,/ɜːnən/
alone,1,/əʊ/,/əʊn/
never,1,/ə/,/evə/
seen,1,/iː/,/iːn/
receiver,1,/iː/,/iːvə/
been,1,/iː/,/iːn/
dismaying,1,/eɪ/,/eɪɪŋ/
home,1,/əʊ/,/əʊm/
disobeying,1,/eɪ/,/eɪɪŋ/
crying,1,/aɪ/,/aɪɪŋ/
part,1,/ɑː/,/ɑːt/
dying,1,/aɪ/,/aɪɪŋ/
heart,1,/ɑː/,/ɑːt/
prevail,1,/eɪ/,/eɪl/
languish,1,/ɪ/,/æŋgwɪʃ/
vain,1,/eɪ/,/eɪn/
anguish,1,/ɪ/,/æŋgwɪʃ/
slain,1,/eɪ/,/eɪn/
attending,1,/ɪ/,/endɪŋ/
below,1,/əʊ/,/əʊ/
ascending,1,/ɪ/,/endɪŋ/
woe,1,/əʊ/,/əʊ/
viewing,1,/uː/,/uːɪŋ/
renewing,1,/uː/,/uːɪŋ/
gloom,1,/uː/,/uːm/
mourning,1,/ɔː/,/ɔːnɪŋ/
rest,1,/e/,/est/
returning,1,/ɜː/,/ɜːnɪŋ/
request,1,/e/,/est/
subduing,1,/uː/,/uːɪŋ/
see,1,/iː/,/iː/
me,1,/iː/,/iː/
