Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fame,2,/eɪ/,/eɪm/
strain,1,/eɪ/,/eɪn/
swain,1,/eɪ/,/eɪn/
invited,1,/aɪ/,/aɪtɪd/
write it,1,/aɪ/,/aɪtɪtraɪtɪt/
dine,1,/aɪ/,/aɪn/
wine,1,/aɪ/,/aɪn/
hate,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
reputation,1,/eɪ/,/eɪʃn/
invitation,1,/eɪ/,/eɪʃn/
falernian,1,/ɜː/,/əlɜːnjən/
jernian,1,/ə/,/iəniən/
dispute,1,/uː/,/uːt/
suit,1,/uː/,/uːt/
politesse,1,/e/,/es/
dress,1,/e/,/es/
turkey-red,1,/e/,/ed/
spread,1,/e/,/ed/
pretencions,1,/e/,/enʃnz/
pensions,1,/ɑː/,/ɑːsjɔːz/
state,1,/eɪ/,/eɪt/
wait,1,/eɪ/,/eɪt/
johns,1,/ɒ/,/ɒnz/
attendance,1,/ə/,/endəns/
ormond,1,/ɔː/,/ɔːmənd/
dormant,1,/ɔː/,/ɔːmənt/
staff,1,/ɑː/,/ɑːf/
laugh,1,/ɑː/,/ɑːf/
name,1,/eɪ/,/eɪm/
mecaenas,1,/iː/,/ekiːnəz/
as,1,/æ/,/æz/
harley,1,/ɑː/,/ɑːli/
parley,1,/ɑː/,/ɑːli/
hero,1,/ɪə/,/ɪərəʊ/
nero,1,/ɪə/,/ɪərəʊ/
pope,1,/əʊ/,/əʊp/
hope,1,/əʊ/,/əʊp/
any,1,/e/,/eni/
delany,1,/i/,/æni/
socrates,1,/iː/,/ɒkrətiːz/
hippocrates,1,/iː/,/ɒkrətiːz/
time,1,/aɪ/,/aɪm/
clime,1,/aɪ/,/aɪm/
request,1,/e/,/est/
guest,1,/e/,/est/
fears,1,/ɪə/,/ɪəz/
ears,1,/ɪə/,/ɪəz/
took,1,/ʊ/,/ʊk/
book,1,/ʊ/,/ʊk/
moths,1,/ɒ/,/ɒθs/
goths,1,/ɒ/,/ɒθs/
foes,1,/əʊ/,/əʊz/
prose,1,/əʊ/,/əʊz/
fire,1,/ə/,/æə/
expire,1,/ə/,/æə/
assailed,1,/eɪ/,/eɪld/
prevailed,1,/eɪ/,/eɪld/
aim,1,/eɪ/,/eɪm/
page,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
remains,1,/eɪ/,/eɪnz/
brains,1,/eɪ/,/eɪnz/
fate,1,/eɪ/,/eɪt/
translate,1,/eɪ/,/eɪt/
