r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
appear,"Keen frosts, and noisome vapours drear,",o5153-l30390,The Genius of the wood appear!,o5153-l30400,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>cc,pers00038,o5153-w0530
year,Tune your sad notes to death and winter drear!,o5156-l27305,Ye feather'd warblers of the vernal year,o5156-l27295,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>bcdcdee,pers00050,o5156-w0780
fear,"Could wander thro' the cloysters drear,",o5157-l38700,"Yet some there are, who, free from fear,",o5157-l38695,/ɪə/ | /ɪə/,full,ababccdd<b>e</b><b>e</b>ffgghh,pers00051,o5157-w0870
tear,"With bright'ning calms they glad the prospect drear,",o5154-l27385,"And bid each groan subside, and dry up ev'ry tear.",o5154-l27390,/ɪə/ | /ɪə/,full,abab<b>c</b><b>c</b>,pers00052,o5154-w0450
appear," When heaving hills, and forests drear,",o4739-l01805," And less'ning towns, but scarce appear;",o4739-l01810,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00285,o4739-w0100
sphere," Should fire, or water, spread destruction drear,",pma99-l07320," Or earthquake shake this sublunary sphere,",pma99-l07325,/ɪə/ | /ɪə/,full,aa<b>b</b><b>b</b>cc,pers00306,pma99-w0340
fear,""" In exile or in dungeon drear",o4985-l29555," ""Their mighty minds could banish fear;",o4985-l29560,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00049,o4985-w0440
hear,"HRANI, mid thy slumber drear! ",bse96-l01770," HERVARDOR, — HIARVARDOR, — hear! ",bse96-l01765,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00282,bse96-w0040
spear," Thrice before our mansions drear,",bse96-l01925," Thou, that wav'st a magic spear",bse96-l01920,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00282,bse96-w0040
near,"Come, and disperse th' involving shadows drear;",o4987-l08860," O catch the swift-wing'd moment while 'tis near,",o4987-l08870,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>b,pers00207,o4987-w0260
year," Sire of the winter drear,",o4103-l01485, Expires the chequer'd Year. ,o4103-l01495,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>ccdeed,pers00254,o4103-w0070
fear, On prospects drear! ,cbu86-l11015, I guess an' fear! ,cbu86-l11025,/ɪə/ | /ɪə/,full,aaa<b>b</b>a<b>b</b>,pers00307,cbu86-w0140
tear," Visits the muse thy mansions drear,",o4984-l33815," To thee I bring the tribute tear,",o4984-l33810,/ɪə/ | /ɪə/,full,aab<b>c</b><b>c</b>b,pers00252,o4984-w0610
tear,"""Since Colin's gone I taste of nought but drear.",o5155-l13610,"""For him I'll ever drop the dol'rous tear.",o5155-l13600,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00033,o5155-w0200
bier,"""Since Colin's gone I taste of nought but drear.",o5155-l13610,"""Stretch me, ye maidens, stretch me on the bier,",o5155-l13615,/ɪə/ | /ɪə/,full,aba<b>b</b><b>b</b>cbcc,pers00033,o5155-w0200
here,"""Since Colin's gone I taste of nought but drear.",o5155-l13610,"""A wretched maiden lies intombed here,",o5155-l13625,/ɪə/ | /ɪə/,full,aba<b>b</b>bc<b>b</b>cc,pers00033,o5155-w0200
appear,Now nightly wandering mid the tempests drear,n22cs-l01695, I love to see thy sudden light appear,n22cs-l01705,/ɪə/ | /ɪə/,full,abab<b>c</b>d<b>c</b>defefgg,pers00290,n22cs-w0230
ear, So dismal and so drear! ,bjb18-l04115," Break mournful on my ear,",bjb18-l04105,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>,pers00287,bjb18-w0030
here,"'Tis late, and these chambers are damp and are drear;",o4779-l00130," ""Dear Uncle,"" he murmurs, ""why linger we here? ",o4779-l00125,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>bccb,pers00319,o4779-w0010
near,"YE Tow'rs sublime, deserted now and drear,",n22cs-l03350," The musing wand'rer loves to linger near,",n22cs-l03360,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>bcdcdefefgg,pers00290,n22cs-w0460
fear,Hearing of secret caverns deep and drear;,bed98-l22785,Wond'ring why man his fellow man should fear?,bed98-l22795,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>,pers00340,bed98-w0840
spare,And must she mount the scaffold drear?,o5155-l06140,"Hard-hearted Mary, learn to spare!",o5155-l06145,/ɪə/ | /eə/,half-pararhyme,<b>a</b><b>a</b>,pers00089,o5155-w0040
tear,"In terror's strain, as clanging armies drear! ",o4039-l03120," In pity gentle as the falling tear,",o4039-l03130,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>b,pers00288,o4039-w0130
there,"In a desart vast and drear,",o4198-l00890," If the lovely Fair is there,",o4198-l00900,/ɪə/ | /eə/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00288,o4198-w0080
cheer,"Though now its strain is wild and drear,",bjb18-l29505, Blythe was it once as sky-lark's cheer —,bjb18-l29510,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>bb,pers00287,bjb18-w0750
traveller, When far in Arab-desert drear,o4987-l30415,"What felt the Gallic traveller,",o4987-l30410,/ɪə/ | /ævlə/,half-pararhyme,<b>a</b><b>a</b>,pers00053,o4987-w0840
deer," Who over Alps of snow, and desarts drear,",o4985-l28645, By twinkling star-light drive the flying deer;,o4985-l28650,/ɪə/ | /ɪə/,full,abab<b>c</b><b>c</b>,pers00049,o4985-w0410
ear,"As roam'd a pilgrim o'er the mountain drear,",bhw18-l07105," The wail of hopeless sorrow pierc'd his ear,",bhw18-l07115,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>b,pers00276,bhw18-w0040
year,"On savage plains, and deserts drear!",o5156-l02820,"I go — to meet the coming year,",o5156-l02815,/ɪə/ | /ɪə/,full,aa<b>b</b><b>b</b>,pers00035,o5156-w0070
bear," Not all the horrors of this desert, drear,",pmt18-l04735," No greater punishment I now can bear,",pmt18-l04725,/ɪə/ | /eə/,half-pararhyme,a<b>b</b>a<b>b</b>cdcdd,pers00320,pmt18-w0021
year,"Mourns not, like me, his winter drear;",o5155-l34440,"The Laplander, who, half the year,",o5155-l34430,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>bcdcd,pers00113,o5155-w0770
year," I fly to mountains wild and drear,",bsb18-l18995, Where summer comes not all the year;,bsb18-l19000,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00280,bsb18-w0240
ear," Unlabour'd numbers apt, your silence drear",o4984-l01710," Fitly attemper'd, sooth the merciless ear",o4984-l01720,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>cdcdefefgg,pers00221,o4984-w0020
year,"Of me, beneath a sky so dark and drear,",bah18-l01975," Where fortune drives the storm, and sorrow clouds the year? ",bah18-l01980,/ɪə/ | /ɪə/,full,abab<b>c</b><b>c</b>,pers00281,bah18-w0100
moors, I tremble lest a kindred influence drear,bse96-l03560," And limping Winter, that o'er russet moors,",bse96-l03535,/ɪə/ | /ɔːz/,half-pararhyme,abbaa<b>c</b>cacd<b>c</b>dcd,pers00282,bse96-w0100
shores, I tremble lest a kindred influence drear,bse96-l03560," And plashy fields, and ice-incrusted shores",bse96-l03540,/ɪə/ | /ɔːz/,half-pararhyme,abbaac<b>c</b>acd<b>c</b>dcd,pers00282,bse96-w0100
wear, I tremble lest a kindred influence drear,bse96-l03560,"Protracted Life, thou art ordain'd to wear",bse96-l03550,/ɪə/ | /eə/,half-pararhyme,abbaacca<b>c</b>d<b>c</b>dcd,pers00282,bse96-w0100
fear, I tremble lest a kindred influence drear,bse96-l03560," The Soul's new day-spring, shall avert the fear,",bse96-l03570,/ɪə/ | /ɪə/,full,abbaaccacd<b>c</b>d<b>c</b>d,pers00282,bse96-w0100
near,"Spread through the realms of Learning horrors drear,",o5155-l03400,"And saw an armed KNIGHT him standing near,",o5155-l03385,/ɪə/ | /ɪə/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
while-ere,"Spread through the realms of Learning horrors drear,",o5155-l03400,Whose vent'rous search of devious Truth while-ere,o5155-l03395,/ɪə/ | /eə/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
fear,"Spread through the realms of Learning horrors drear,",o5155-l03400,"And in their boding hearts began to fear,",o5155-l03410,/ɪə/ | /ɪə/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
