r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
shows,"In ev'ry stream that glides, and herb that grows.",o5156-l09670,"His love to mortal man still gracious shows,",o5156-l09665,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00120,o5156-w0380
flows,"There every plant of useful produce grows,",o5152-l25545,"There science sprang, and thence instruction flows;",o5152-l25550,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00032,o5152-w0290
rose," The brow of sympathy, for, oft there grows,",yfs88-l00095," On the same spot, the daisy and the rose. ",yfs88-l00100,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00317,yfs88-w0010
shows," In JOHNSON'S Stephen, which way Genius grows;",o4600-l01480,"The last, by Nature form'd to please, who shews,",o4600-l01475,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00155,o4600-w0010
nose," Which in, I know not what, far country grows,",o4110-l01860," Or that choice plant, so grateful to the nose,",o4110-l01855,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00155,o4110-w0010
knows,"That the man-plant first vegetating grows,",o5156-l27975,"Since man too, taught by sage experience, knows",o5156-l27965,/əʊz/ | /əʊz/,full,abab<b>c</b>d<b>c</b>dee,pers00050,o5156-w0780
knows,"Thinks not, nor by long age experienc'd grows;",o5156-l28430,"No pleasing transports of perception knows,",o5156-l28420,/əʊz/ | /əʊz/,full,ababc<b>d</b>c<b>d</b>ee,pers00050,o5156-w0780
flows," And heaps of pearly grain; while blooming grows,",o4985-l21810, The fount of life in mazy error flows! ,o4985-l21800,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>cdcdee,pers00058,o4985-w0300
knows," So disproportion'd, grows;",o4784-l17125, Its ill Contrivance knows. ,o4784-l17140,/əʊz/ | /əʊz/,full,a<b>b</b>aa<b>b</b>,pers00268,o4784-w0540
glows,"At ev'ry touch more animated grows,",o5154-l17070,And with new life and new ideas glows;,o5154-l17075,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00112,o5154-w0290
rose," 'Yet green the juicy Hawthorn grows,",cbu86-l07900," 'Yet all beneath th'unrivall'd Rose,",cbu86-l07880,/əʊz/ | /əʊz/,full,<b>a</b>aab<b>a</b>b,pers00307,cbu86-w0100
blows," 'Yet green the juicy Hawthorn grows,",cbu86-l07900,' The lowly Daisy sweetly blows;,cbu86-l07885,/əʊz/ | /əʊz/,full,a<b>a</b>ab<b>a</b>b,pers00307,cbu86-w0100
throws," 'Yet green the juicy Hawthorn grows,",cbu86-l07900, 'Tho' large the forest's Monarch throws,cbu86-l07890,/əʊz/ | /əʊz/,full,aa<b>a</b>b<b>a</b>b,pers00307,cbu86-w0100
close," Swims near the Rocks, where the rank Herbage grows. ",pdi22-l01010,"The Gaper here, whose Jaws but seldom close,",pdi22-l01005,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00266,pdi22-w0010
flows, Stagnates to Slime; and slimy Matter grows,pdi22-l03505,"The glewy Substance, that no longer flows,",pdi22-l03500,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00266,pdi22-w0010
throws," While horror, as his giant stature grows,",bhw18-l03785, O'er the drear void his spreading shadow throws. ,bhw18-l03790,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
goes, Nor shuns the path where no fresh herbage grows;,bhw18-l05630," O'er rocks and mountains, dark and waste he goes,",bhw18-l05625,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
rose,"No lusty Tree that near thee grows,",o4784-l12870, (Tho' it beneath thy Shelter rose),o4784-l12875,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00268,o4784-w0380
woes,"Ah, lovely meads! my bosom lighter grows,",pye85-l07020," Shakes off her huge oppressive weight of woes,",pye85-l07025,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00256,pye85-w0170
glows,"Afresh the warlike spirit grows,",o5154-l27935,"See in each sparkling eye it glows,",o5154-l27945,/əʊz/ | /əʊz/,full,aa<b>b</b>c<b>b</b>cdd,pers00124,o5154-w0460
clothes," The Fig, which, large as what in India grows,",o3587-l01455," Itself a Grove, gave our first Parents cloaths;",o3587-l01460,/əʊz/ | /əʊðz/,half-vowelrhyme,<b>a</b><b>a</b>,pers00155,o3587-w0010
overflows," For when so full the cup of sorrow grows,",pcr18-l13935," Add but a drop, it instantly o'erflows. ",pcr18-l13940,/əʊz/ | /ɔːfləʊz/,half-vowelrhyme,<b>a</b><b>a</b>,pers00275,pcr18-w0040
foes, And the tall pine for future navies grows;,o3555-l06895," The tougher yew repels invading foes,",o3555-l06890,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00149,o3555-w0210
knows,"In time again the feather grows,",o5153-l35245,"And wise by danger made, he knows",o5153-l35250,/əʊz/ | /əʊz/,full,aab<b>c</b><b>c</b>b,pers00147,o5153-w0690
rose,"As thus he sorrows, Death ambiguous grows,",o4106-l05250, Lo! from the deep a Water-Hydra rose;,o4106-l05255,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00294,o4106-w0090
flows,"And when the winter tedious grows,",o5156-l12450,"A new increasing pleasure flows,",o5156-l12460,/əʊz/ | /əʊz/,full,<b>a</b>b<b>a</b>b,pers00093,o5156-w0480
chose, The violet blue that on the moss-bank grows;,o5089-l01450," Gay-motley'd pinks and sweet jonquils she chose,",o5089-l01445,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00048,o5089-w0020
hoes," Who trains the vine that round his window grows,",bjb18-l06480, And after setting sun his garden hoes;,bjb18-l06485,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00287,bjb18-w0090
bestows,"Than Cressy's palm, and every wreath that grows",o5153-l18310,"Hail, happy prince! on whom kind Fate bestows",o5153-l18300,/əʊz/ | /əʊz/,full,<b>a</b>b<b>a</b>bccddefefghiihgkklmlm,pers00024,o5153-w0320
impose,"It thrives in misery, and abundant grows",o3794-l07655, In misery fools upon themselves impose. ,o3794-l07660,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00269,o3794-w0030
flows,Stronger every wilding grows.,o5155-l26195,Purer every fountain flows,o5155-l26190,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00099,o5155-w0460
bestows, And mark how strong the likeness grows. ,bsb18-l12710, Save what some dying plant bestows —,bsb18-l12700,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>,pers00280,bsb18-w0150
knows,"By heav'n's command, tho' sweetest, useless grows:",o5154-l23640,"And say, that he by inspiration knows,",o5154-l23630,/əʊz/ | /əʊz/,full,<b>a</b>a<b>a</b>,pers00106,o5154-w0360
rose,"By heav'n's command, tho' sweetest, useless grows:",o5154-l23640,"The sacred, tempting, interdicting rose,",o5154-l23635,/əʊz/ | /əʊz/,full,a<b>a</b><b>a</b>,pers00106,o5154-w0360
cowdenknows, An' her flush'd cheek the redder grows;,bsb18-l27275," ""An' gie's the Broom o' Cowdenknows."" ",bsb18-l27285,/əʊz/ | /əʊz/,full,ababc<b>d</b>c<b>d</b>,pers00280,bsb18-w0560
goes,"Work'd to its pitch, the spirit stronger grows,",o5154-l08500,"As each in just succession comes and goes,",o5154-l08495,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>a,pers00017,o5154-w0130
nose,"Work'd to its pitch, the spirit stronger grows,",o5154-l08500,"And squeezes out his eyes, and twangs his vocal nose.",o5154-l08505,/əʊz/ | /əʊz/,full,a<b>a</b><b>a</b>,pers00017,o5154-w0130
rows,"Line above line the yew's sad verdure grows,",o5152-l04845,"That hollow space, where now in living rows,",o5152-l04840,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00011,o5152-w0080
knows, His fondness with the jealous passion grows;,cer72-l04050," No joy, no lightsom interval he knows,",cer72-l04055,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>a,pers00265,cer72-w0010
repose, His fondness with the jealous passion grows;,cer72-l04050, The mingled frenzy gives him no repose. ,cer72-l04060,/əʊz/ | /əʊz/,full,<b>a</b>a<b>a</b>,pers00265,cer72-w0010
throws," The rod transform'd a moving serpent grows,",cer72-l05990,Across the ground his wond'rous rod he throws;,cer72-l05985,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>a,pers00265,cer72-w0010
flows," The rod transform'd a moving serpent grows,",cer72-l05990," Unfolds his speckled train, and o'er the pavement flows. ",cer72-l05995,/əʊz/ | /əʊz/,full,a<b>a</b><b>a</b>,pers00265,cer72-w0010
rose,"And quaff the pendent vintage, as it grows.",tgaen-l05045,"Scent the new fragrance of the breathing rose,",tgaen-l05040,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00039,tgaen-waleg
flows," Each Vineyard doubtful of its Master grows,",o3499-l00305, And to the Victor's Bowl each Vintage flows:,o3499-l00310,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00150,o3499-w0010
flows," While Each contracts its Bounds, or wider grows,",o3499-l01925," Enlarg'd or straiten'd as the River flows,",o3499-l01930,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00150,o3499-w0010
rose, The stock whereon it grows,o3794-l34635," The bud of peach or rose,",o3794-l34625,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>cc,pers00269,o3794-w0430
flows," E'en excellence, unvary'd, tedious grows. ",o3842-l01860,"But whilst each line with equal beauty flows,",o3842-l01855,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00155,o3842-w0010
rose," The dewy Cowslip, that in Meadow grows,",sap09-l01630, The Fountain Violet and the Garden Rose:,sap09-l01635,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00302,sap09-w0030
flows," Each flower it feeds that on its margin grows,",o4986-l12370,"THIS bubbling stream not uninstructive flows,",o4986-l12360,/əʊz/ | /əʊz/,full,<b>a</b>b<b>a</b>b,pers00142,o4986-w0290
blows,"At this, the Gard'ner's passion grows;",ojg27-l11795, From oaths and threats he fell to blows;,ojg27-l11800,/əʊz/ | /əʊz/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0490
blows," More polished, more refined, and keener grows. ",pmt18-l20315, So the bright steel beneath the hammer's blows,pmt18-l20310,/əʊz/ | /əʊz/,full,ababcdcdefef<b>g</b><b>g</b>,pers00320,pmt18-w0310
