r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
laurel-boughs, To garland my poetic brows! ,cbu86-l05550,"Then farewel hopes of Laurel-boughs,",cbu86-l05545,/aʊz/ | /aʊz/,full,<b>a</b><b>a</b>abab,pers00307,cbu86-w0080
ploughs, To garland my poetic brows! ,cbu86-l05550,"Henceforth, I'll rove where busy ploughs",cbu86-l05555,/aʊz/ | /aʊz/,full,a<b>a</b><b>a</b>bab,pers00307,cbu86-w0080
howes, To garland my poetic brows! ,cbu86-l05550, An' teach the lanely heights an' howes,cbu86-l05565,/aʊz/ | /aʊz/,full,a<b>a</b>ab<b>a</b>b,pers00307,cbu86-w0080
bestows,"While smiling Flora binds her Zephyr's brows,",o5154-l27475,With ev'ry various flow'r that Nature's lap bestows.,o5154-l27480,/aʊz/ | /əʊz/,half-pararhyme,abab<b>c</b><b>c</b>,pers00052,o5154-w0450
allows," ""Ye nymphs of fire! around your glowing brows",bhw18-l18140," Know, partial bard! philosophy allows",bhw18-l18150,/aʊz/ | /aʊz/,full,<b>a</b>b<b>a</b>b,pers00276,bhw18-w0042
arose, With gloomy Sadness brooding on their Brows:,o4741-l08175," Till a dejected, servile Race arose,",o4741-l08170,/aʊz/ | /əʊz/,half-pararhyme,<b>a</b><b>a</b>,pers00091,o4741-w0100
vows," ""Would not my Sire, with stern contracted Brows,",o4741-l09255,""" Condemn my Choice, and curse my nuptial Vows? ",o4741-l09260,/aʊz/ | /aʊz/,full,<b>a</b><b>a</b>,pers00091,o4741-w0100
holly-boughs," Were twisted, gracefu', round her brows,",cbu86-l07105,"Green, slender, leaf-clad Holly-boughs",cbu86-l07100,/aʊz/ | /aʊz/,full,<b>a</b><b>a</b>abab,pers00307,cbu86-w0100
muse," Were twisted, gracefu', round her brows,",cbu86-l07105," I took her for some SCOTTISH MUSE,",cbu86-l07110,/aʊz/ | /uːz/,half-pararhyme,a<b>a</b><b>a</b>bab,pers00307,cbu86-w0100
vows," Were twisted, gracefu', round her brows,",cbu86-l07105," And come to stop those reckless vows,",cbu86-l07120,/aʊz/ | /aʊz/,full,a<b>a</b>ab<b>a</b>b,pers00307,cbu86-w0100
allows," And such cold Damps invade my anxious Brows,",o4784-l08330,"But no reviving Hope his Art allows,",o4784-l08325,/aʊz/ | /aʊz/,full,<b>a</b><b>a</b>,pers00268,o4784-w0170
bestows,"No laureat wreaths I ask to bind my brows,",o5153-l00725,Such as the Muse on lofy bards bestows;,o5153-l00730,/aʊz/ | /əʊz/,half-pararhyme,<b>a</b><b>a</b>,pers00030,o5153-w0010
glows, A cloud of discontent o'erspread his brows;,o4039-l04650, Revenge in every bloody feature glows. ,o4039-l04655,/aʊz/ | /əʊz/,half-pararhyme,<b>a</b><b>a</b>,pers00288,o4039-w0180
bows, Thy poppies now entwine his brows:,o5280-l00830,Lo! at thy shrine the victor bows;,o5280-l00825,/aʊz/ | /əʊz/,half-pararhyme,<b>a</b><b>a</b>,pers00277,o5280-w0030
throws,"For Hanover's and Prussia's brows,",o5152-l09500,"And some, not sparingly, she throws",o5152-l09480,/aʊz/ | /əʊz/,half-pararhyme,aabb<b>c</b>ddd<b>c</b>ceefggfghiihkklmml,pers00007,o5152-w0100
marlboroughs,"For Hanover's and Prussia's brows,",o5152-l09500,"Eugenes in bloom, and future Marlboroughs:",o5152-l09505,/aʊz/ | /ɑːlbʌrəz/,half-pararhyme,aabbcddd<b>c</b><b>c</b>eefggfghiihkklmml,pers00007,o5152-w0100
allows,Wonder not therefore that an Angel's brows,o5137-l00085, But give attention — so thy fate allows! ,o5137-l00095,/aʊz/ | /aʊz/,full,<b>a</b>b<b>a</b>b,pers00284,o5137-w0010
