r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
dry, I'de part with all I'me worth to buy,o4672-l11135,"Or if these Orbs are hard and dry,",o4672-l11125,/aɪ/ | /aɪ/,full,<b>a</b>b<b>a</b>b,pers00292,o4672-w0580
sky," Ah, not for her who loves the Muse, to buy",bhw18-l16910,"Soon as thy strengthen'd wing could mount the sky,",bhw18-l16900,/aɪ/ | /aɪ/,full,<b>a</b>b<b>a</b>b,pers00276,bhw18-w0350
eye," Nor mov'd at — ""Madam, what d'ye buy?"" ",pjo50-l08965," Beholding all with equal eye,",pjo50-l08960,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00273,pjo50-w0300
sigh,"He falls — unpitied, and would vainly buy",bhw18-l06235," With ANDES' mines, the tribute of a sigh. ",bhw18-l06240,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
high, What Prince were rich enough to buy? ,pba35-l04800," This would advance the Price so high,",pba35-l04795,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00087,pba35-w0330
die, Parents oft have sought to buy;,bsb18-l19370, Or 'tis fancy casts the die. ,bsb18-l19380,/aɪ/ | /aɪ/,full,x<b>a</b>x<b>a</b>,pers00280,bsb18-w0250
sigh," Good he refused with future ill to buy,",pcr18-l17890, Nor knew a joy that caused reflection's sigh;,pcr18-l17895,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
luxury," And yet some sell their lands, these bits to buy;",o5089-l20980," Then, pray, who suffers most from luxury? ",o5089-l20985,/aɪ/ | /ʌkʃri/,half-pararhyme,<b>a</b><b>a</b>,pers00017,o5089-w0420
sky, More worth than Crowns can buy:,o5125-l24345, Back to its native Sky. ,o5125-l24355,/aɪ/ | /aɪ/,full,x<b>a</b>x<b>a</b>,pers00154,o5125-w0610
fly, Nor waste the time no worldly wealth can buy;,pcr18-l06725," Not so, my little flock! your preacher fly,",pcr18-l06720,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0030
high,"Who grieves her fame with christian blood to buy,",o5152-l00305,Nor asks for glory at a price so high.,o5152-l00310,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00011,o5152-w0010
lottery,"Let such raise palaces, and manors buy,",o5152-l23055,"Collect a tax, or farm a lottery,",o5152-l23075,/aɪ/ | /ɒtri/,half-pararhyme,<b>a</b><b>a</b>,pers00029,o5152-w0270
eye,"Nor sell for gold, what gold could never buy,",o5152-l23280,"Turn from the glitt'ring bribe thy scornful eye,",o5152-l23275,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00029,o5152-w0270
unfaithfully," No rich Reward, no golden Bribe can buy",pco62-l02370, License from Truth to act unfaithfully:,pco62-l02375,/aɪ/ | /eɪθfli/,half-pararhyme,<b>a</b><b>a</b>,pers00293,pco62-w0020
i, And joys that riches ne'er could buy;,cbu86-l11540, This life has joys for you and I;,cbu86-l11535,/aɪ/ | /aɪ/,full,aab<b>c</b><b>c</b>bdedexfxf,pers00307,cbu86-w0150
joy,"But I hate to be cheated, and never will buy",o5152-l12555,Long years of repentance for moments of joy.,o5152-l12560,/aɪ/ | /ɔɪ/,half-pararhyme,<b>a</b><b>a</b>,pers00001,o5152-w0120
die," The honourable arts would buy,",o3552-l00995," To pack the Cards, and cog a Die. ",o3552-l01000,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00155,o3552-w0010
lie," No SEXTONS sell, no SURGEONS buy. ",o3552-l05680," Quiet and safe the Bodies lie,",o3552-l05675,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00155,o3552-w0010
high,"When stocks are low he wants the heart to buy,",o5152-l33180,And through much caution sees them rise too high;,o5152-l33185,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00143,o5152-w0330
dispensary,"With him, most Authors steal their Works, or buy;",o3675-l03115, Garth did not write his own Dispensary. ,o3675-l03120,/aɪ/ | /ensri/,half-pararhyme,<b>a</b><b>a</b>,pers00012,o3675-w0010
eye," Which might an eastern empire buy,",o3555-l05685,"Those liquid pearls from either eye,",o3555-l05680,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>bccb,pers00149,o3555-w0170
fly," Pretend to cheapen Goods, but nothing buy. ",psw11-l03405,"To Shops in Crouds the dagged Females fly,",psw11-l03400,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00148,psw11-w0120
