r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
lost,"But thou, blest maid, canst baffle all their boast,",o4986-l04260," Their powers would all, tho' REYNOLDS strove, be lost:",o4986-l04265,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00231,o4986-w0090
lost, Which rural life alone can boast;,pcm93-l01050, Which by thine absence I have lost. ,pcm93-l01060,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00313,pcm93-w0020
lost," That healthier, stouter frames can boast! ",bsb18-l10910,"But what have I of comfort lost,",bsb18-l10905,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00280,bsb18-w0120
lost," Nor can life now one pleasure boast,",o4987-l28485," My wish, my hope, my all, is lost;",o4987-l28495,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00189,o4987-w0790
crossed,What nobler merit can he boast? ,o4987-l28555,Why are my heart's best wishes crost? ,o4987-l28545,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00189,o4987-w0790
lost,Where now is all my youthful boast? ,o4987-l28665, For slighted fame and fortune lost! ,o4987-l28675,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00189,o4987-w0790
coast,"Angelic maid, thy melting eye may boast",yfs88-l01285, The tear still pour'd o'er Afric's desert coast;,yfs88-l01290,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00318,yfs88-w0020
coast, And thou hadst neither fleet nor flag to boast. ,o3794-l12750," When other nations flew from coast to coast,",o3794-l12745,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
toast,What pity 'tis we cannot boast,pjo50-l04065, Of laws to regulate a Toast! ,pjo50-l04070,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00273,pjo50-w0070
lost, All the Estate We e'er could boast;,pmp18-l07900," Unhappy Child, who thus hast lost",pmp18-l07895,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00314,pmp18-w0270
lost,"And future HANBURYS shall boast,",o5156-l15540,"Charms that in time shall ne'er be lost,",o5156-l15530,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00027,o5156-w0540
toast, Who magnitude of mind not body boast. ,o4103-l02290, Woud'st thou be of posterity the toast? ,o4103-l02280,/əʊst/ | /əʊst/,full,a<b>b</b>a<b>b</b>cc,pers00254,o4103-w0110
most," Does justly, some peculiar Sweetness boast:",ppo24-l05030," Each Feature emulous, of pleasing most,",ppo24-l05025,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00257,ppo24-w0040
lost, Of such you have no cause to boast;,pco62-l03260," Your race extinct, and name quite lost;",pco62-l03265,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00293,pco62-w0040
lost, For loyal Forbes' Charter'd boast,cbu86-l01815,Thee Ferintosh! O sadly lost! ,cbu86-l01795,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b>aab<b>a</b>b,pers00307,cbu86-w0020
coast, For loyal Forbes' Charter'd boast,cbu86-l01815,Scotland lament frae coast to coast! ,cbu86-l01800,/əʊst/ | /əʊst/,full,a<b>a</b>ab<b>a</b>b,pers00307,cbu86-w0020
host, For loyal Forbes' Charter'd boast,cbu86-l01815,"Now colic-grips, an' barkin hoast,",cbu86-l01805,/əʊst/ | /əʊst/,full,aa<b>a</b>b<b>a</b>b,pers00307,cbu86-w0020
cost, My Victor e're he shall the Conquest Boast;,oar96-l09410," And, should I yield agen, it dear must cost",oar96-l09405,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00265,oar96-w0490
lost,And shall the Muse no social merit boast?,o5152-l25525,Are all her vigils to the publick lost?,o5152-l25530,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00032,o5152-w0290
lost," ""Thy Wisdom's empty boast. ",o4986-l02580,""" And be in wonder lost. ",o4986-l02595,/əʊst/ | /ɒst/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00237,o4986-w0030
coast,Alas! how chang'd! where now that Attic boast! ,o4984-l23310,See! Gothic Licence rage o'er all my coast! ,o4984-l23315,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00051,o4984-w0430
host,Let him stand forth his brawny arm to boast.',tgaen-l00270,"Swift at the word, from out the gazing host",tgaen-l00275,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00039,tgaen-wtra6
most, Religion's sacred task thy only boast;,o3913-l00115," Thou liv'd in ev'ry good, in friendship most. ",o3913-l00125,/əʊst/ | /əʊst/,full,a<b>b</b>a<b>b</b>,pers00304,o3913-w0010
lost," Than all that calm, dull apathy can boast. ",pcm93-l00180, Is the fond mind in thy sensations lost! ,pcm93-l00170,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00313,pcm93-w0010
lost,Or pleasing cares could boast.,bed98-l22375,Or sloth supinely lost;,bed98-l22365,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00340,bed98-w0820
lost," Youth has a sprightliness and fire to boast,",o3794-l23900," That in the valley of decline are lost,",o3794-l23905,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00269,o3794-w0070
lost," For hope was all the lading I could boast,",pse03-l07155, Thus was I most inevitably lost. ,pse03-l07160,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0360
lost," No more the wish of man, or female boast? ",o4985-l09845," Must every gift in silent dust be lost,",o4985-l09840,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00232,o4985-w0150
lost,"A more consummate character could boast,",o5156-l38200,Than that which Britain in her WHARTON lost.,o5156-l38205,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00069,o5156-w1200
lost," Depriv'd of what I once could boast,",bjl92-l13495,I will lament a sister lost. ,bjl92-l13485,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00338,bjl92-w0550
lost, He fell! — His country lost her earliest boast;,pjo50-l03260, His family a faithful guardian lost;,pjo50-l03265,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00273,pjo50-w0040
coast," Which all, that ROME adorn'd, can boast;",o4739-l07275,I too must leave this laurel'd coast,o4739-l07270,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00284,o4739-w0240
toast,"When such the charming youths our isle can boast,",o5280-l06825, What chance has Learning with a reigning toast? ,o5280-l06830,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00277,o5280-w0390
coast," Arose, the lawny scene's convivial boast,",bse96-l01220, Her aqueous altars on this tepid coast. ,bse96-l01230,/əʊst/ | /əʊst/,full,a<b>b</b>a<b>b</b>,pers00282,bse96-w0030
coast," The only Product, which the Land could boast;",o4741-l08165," Thick Brakes and Brambles choak'd the dreary Coast,",o4741-l08160,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00091,o4741-w0100
lost, How e'er the empty Lords of Nature boast,oar96-l09865," O're me, their Fond Prerogative is lost:",oar96-l09870,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00265,oar96-w0510
lost,"Silenc'd be all antiquity could boast,",o5156-l23675,And let old Woodstock in the new be lost.,o5156-l23680,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00103,o5156-w0690
host,"Rivers distain'd shall reeking currents boast,",o5156-l23905,And wind in crimson waves the plunging host;,o5156-l23910,/əʊst/ | /əʊst/,full,<b>a</b><b>a</b>,pers00103,o5156-w0690
