r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
dines, Whilst unsung is my fair Charlotte Lynes? ,o5089-l26200, And dutchesses toast when he dines;,o5089-l26185,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
wines, Shou'd be dowdies to fair Charlotte Lynes. ,o5089-l26230," Me the spirits that flow from his wines,",o5089-l26215,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
signs, Let him look at my fair Charlotte Lynes. ,o5089-l26260, And view the bright heavenly signs;,o5089-l26245,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
mines, What are these to my fair Charlotte Lynes? ,o5089-l26290, And contentedly digs in the mines:,o5089-l26275,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
chines, He must copy my fair Charlotte Lynes. ,o5089-l26320, An Alcides with muscular chines;,o5089-l26305,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
whines, When I'm absent from fair Charlotte Lynes. ,o5089-l26350, For mamma often whimpers and whines;,o5089-l26335,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
nines, Discarded by fair Charlotte Lynes. ,o5089-l26380," They cast out the tens, eights, and nines;",o5089-l26365,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
signs, Between me and my fair Charlotte Lynes. ,o5089-l26410," With their houses, squares, circles, and signs:",o5089-l26395,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
fines, For one kiss from my fair Charlotte Lynes. ,o5089-l26440," Count over, and finger their fines:",o5089-l26425,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
pines, Yet my heart is with fair Charlotte Lynes. ,o5089-l26470, For his country the banish'd man pines:,o5089-l26455,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
coins, Can they find as my fair Charlotte Lynes. ,o5089-l26500, Explains from old medals and coins;,o5089-l26485,/aɪnz/ | /ɔɪnz/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
twines, That was spun for my fair Charlotte Lynes. ,o5089-l26530, The thread which dame Lachesis twines:,o5089-l26515,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
joins, To unite me with fair Charlotte Lynes. ,o5089-l26560, The sacrist obsequiously joins;,o5089-l26545,/aɪnz/ | /ɔɪnz/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
shines, To disturb me with fair Charlotte Lynes. ,o5089-l26590, Where the sun for six months never shines;,o5089-l26575,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
vines, Or forgets to love fair Charlotte Lynes. ,o5089-l26620, And mackrel shall grow on the vines;,o5089-l26605,/aɪnz/ | /aɪnz/,full,aa<b>b</b>cc<b>b</b>,pers00170,o5089-w0610
