r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
appears,"In which new joy the novel scene endears,",o5156-l27955,"Then say, since nature's high behest appears",o5156-l27945,/ɪəz/ | /ɪəz/,full,<b>a</b>b<b>a</b>bcdcdee,pers00050,o5156-w0780
tears, But sure divided sorrow more endears,bhw18-l03595, The tie that passion seals with mutual tears! ,bhw18-l03600,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
tears," ""Ye to whose yielding hearts my power endears,",bhw18-l06325," The transport blended with delicious tears,",bhw18-l06330,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
fears," Each trouble past the bliss indears,",o4986-l04780,"The trembling hopes, the anxious fears,",o4986-l04770,/iəz/ | /ɪəz/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00194,o4986-w0120
fears,"Love still more fearful, as it more endears,",bed98-l05545,Gave him the anxious joys of hopes and fears;,bed98-l05550,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00340,bed98-w0150
appears, Who more than as a Niece endears. ,o4784-l11960," Of Her, whose Fav'rite she appears,",o4784-l11955,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00268,o4784-w0360
shares,For what but social guilt the friend endears?,o5152-l23225,"Who shares Orgilio's crimes, his fortune shares:",o5152-l23245,/ɪəz/ | /eəz/,half-pararhyme,<b>a</b><b>a</b>,pers00029,o5152-w0270
cheers,"Whose peaceful day Benevolence endears,",o5155-l18275,Whose night congratulating Conscience chears;,o5155-l18280,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00029,o5155-w0220
appears, And thou wilt own that change endears. ,bao18-l06510, The wreck of former days appears! .... ,bao18-l06500,/ɪəz/ | /ɪəz/,full,a<b>b</b>a<b>b</b>,pers00279,bao18-w0260
years," Tell, that while Love's spontaneous smile endears",n27tc-l01105," The days of peace, the sabbath of his years,",n27tc-l01110,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00316,n27tc-w0010
fears," Without the home that plighted love endears,",n27tc-l03130,"And say, without our hopes, without our fears,",n27tc-l03125,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00316,n27tc-w0010
years, Which Friendship doubly to the heart endears:,o4984-l18420, And claim the promise of eternal years. ,o4984-l18430,/ɪəz/ | /ɪəz/,full,a<b>b</b>a<b>b</b>,pers00085,o4984-w0360
