r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
pike,To either Choice indifferent alike,pdi22-l01450," Both Kinds of Scorpions, and the slender Pike,",pdi22-l01455,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00266,pdi22-w0010
strike," This side and that, the foes of both alike;",pcr18-l06895," Like sturdy rogues in privateers, they strike",pcr18-l06890,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0030
strike,But are not therefore fit for all alike;,o5152-l38615,"The rays of wit gild wheresoe'er they strike,",o5152-l38610,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00130,o5152-w0350
strike," The guilty and not guilty, both alike. ",o3794-l00560,Wit undistinguishing is apt to strike,o3794-l00555,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00269,o3794-w0010
strike," His recompence in both, unjust alike. ",o3794-l04070," If love reward him, or if vengeance strike,",o3794-l04065,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00269,o3794-w0020
strike," Folly and innocence are so alike,",o3794-l04925," The diff'rence, though essential, fails to strike. ",o3794-l04930,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00269,o3794-w0020
strike," Tenth or ten thousandth, breaks the chain alike. ",o3676-l01190," From Nature's Chain whatever link you strike,",o3676-l01185,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00012,o3676-w0010
strike,"All spread their charms, but charm not all alike;",o3676-l02015, On diff'rent Senses diff'rent Objects strike:,o3676-l02020,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00012,o3676-w0010
strike, On souls electrical alike;,o3982-l06385, But sparks electric only strike,o3982-l06380,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00274,o3982-w0020
strike, The rich of all times ever were alike. ,o5089-l32310, For Milton's days are too long past to strike;,o5089-l32305,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00033,o5089-w0680
strike," And, like the Sun, they shine on all alike. ",o3695-l00810,"Bright as the Sun, her Eyes the Gazers strike,",o3695-l00805,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00012,o3695-w0010
strike,"""The Meadows, Hills, and Dales alike:",o5125-l04150," ""For see the Beams of Phoebus strike",o5125-l04145,/aɪk/ | /aɪk/,full,<b>a</b><b>a</b>,pers00154,o5125-w0130
