r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
abode," Down the yawning steep he rode,",o4986-l11500, That leads to Hela's drear abode. ,o4986-l11505,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00039,o4986-w0260
abode,"Down the yawning steep he rode,",tgaen-l09065,That leads to Hela's drear abode.,tgaen-l09070,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00039,tgaen-wdooo
god," After the sounding Trump, sublime, He rode;",o4741-l05395, The sounding Trump proclaim'd th'approaching GOD. ,o4741-l05400,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>,pers00091,o4741-w0080
load," A Farmer's wife to market rode,",ojg27-l09030,Betwixt her swagging pannier's load,ojg27-l09025,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0380
god, Among the thickest of his Foes he Rode;,oar96-l02285," (Secure, and Threatning as a Martial God,",oar96-l02280,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>,pers00265,oar96-w0150
god,"Be thought, as through the wondering streets he rode,",o5152-l08875,"A man immortal, or a god:",o5152-l08880,/əʊd/ | /ɒd/,half-pararhyme,ababccdcdeffeggg<b>h</b><b>h</b>iikkllmnmn,pers00007,o5152-w0100
flood, Our triumphant navy rode;,o5089-l18590," On the gently swelling flood,",o5089-l18580,/əʊd/ | /ʌd/,half-pararhyme,a<b>b</b>a<b>b</b>cdcd,pers00173,o5089-w0360
god, Exalted on his glittering chariot rode. ,cer72-l03800,"While Ninus, graceful as a martial god,",cer72-l03795,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>,pers00265,cer72-w0010
bestrode,Around the room I jovial rode:,o5155-l36895,And bring the hobby I bestrode;,o5155-l36885,/əʊd/ | /əʊd/,full,a<b>b</b>a<b>b</b>cc,pers00035,o5155-w0890
god, Is doom'd to rub the steeds that once he rode. ,o4984-l25215,"At length, the scorn, the shame of Man and God,",o4984-l25210,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>,pers00053,o4984-w0450
flowed,"The floating pile in harbour rode,",o5156-l20510,And rais'd it as she flow'd.,o5156-l20525,/əʊd/ | /əʊd/,full,a<b>b</b>aa<b>b</b>,pers00065,o5156-w0660
showed," Full west the sun from heaven descending rode,",o4986-l25775, And six the shadow on the dial show'd. ,o4986-l25780,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00044,o4986-w0570
bestrode," And at his side the rev'rend Drances rode,",o5089-l29360,"Eneas first his fiery steed bestrode,",o5089-l29355,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00033,o5089-w0650
blood,"O'er plains, and vales, and woodland wilds he rode,",o5157-l21445,"Fir'd with the chace, and full of youthful blood,",o5157-l21440,/əʊd/ | /ʌd/,half-pararhyme,<b>a</b><b>a</b>,pers00114,o5157-w0330
god,And close behind them on a whirlwind rode,o5157-l21995,In clouded majesty the blust'ring God.,o5157-l22000,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>,pers00114,o5157-w0330
trodden,"Meantime, the Bard on milk-white Palfrey rode;",o3818-l05065," His Meditations, but full softly trode:",o3818-l05075,/əʊd/ | /əʊd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
yode,"Meantime, the Bard on milk-white Palfrey rode;",o3818-l05065, And much they moraliz'd as thus yfere they yode. ,o3818-l05080,/əʊd/ | /əʊd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
bestowed," The moon amid the parting vapours rode,",cac95-l02875, And o'er the earth a varying light bestow'd. ,cac95-l02880,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00301,cac95-w0070
god," And more than Royal State thro' Rome they rode,",pse03-l09410," (Both prais'd and fear'd and thought almost a God,",pse03-l09415,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0430
trod," Leant down from Heaven: amid the storm he rode,",o4987-l12870," March'd Pestilence before him; as he trod,",o4987-l12875,/əʊd/ | /ɒd/,half-pararhyme,<b>a</b><b>a</b>a,pers00031,o4987-w0380
blood," Leant down from Heaven: amid the storm he rode,",o4987-l12870, Pale Desolation bath'd his steps in blood. ,o4987-l12880,/əʊd/ | /ʌd/,half-pararhyme,<b>a</b>a<b>a</b>,pers00031,o4987-w0380
strewed,And in a cart the strolling actors rode:,o5154-l19295,"The homely stage with rushes green was strew'd,",o5154-l19290,/əʊd/ | /uːd/,half-pararhyme,<b>a</b><b>a</b>,pers00112,o5154-w0300
flowed,Swift down the sun-beams of the noon-tide rode.,o5156-l38800,"Whose mantle, bound with brede aetherial, flow'd",o5156-l38790,/əʊd/ | /əʊd/,full,a<b>b</b>a<b>b</b>,pers00054,o5156-w1220
god, Before the horsemen rode. ,o4986-l01580, Assum'd the hoary god;,o4986-l01570,/əʊd/ | /ɒd/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00237,o4986-w0020
