r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
increase," For us, the flocks shall wear a golden fleece;",o4110-l02260,"For us, the earth shall bring forth her increase;",o4110-l02255,/iːs/ | /ɪnkriːs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00155,o4110-w0010
greece,"Less precious, whilom, was the Fleece",o5354-l00645,Which drew the Argonauts from Greece;,o5354-l00650,/iːs/ | /iːs/,full,<b>a</b><b>a</b>,pers00339,o5354-w0010
greece," When AESON's Son produc'd the Golden Fleece,",o4741-l14645,"Not greater was the Joy in ancient Greece,",o4741-l14640,/iːs/ | /iːs/,full,<b>a</b><b>a</b>,pers00091,o4741-w0360
peace," Rememb'ring, when he watch'd the fleece,",psm63-l00340,"Serene — to sow the seeds of peace,",psm63-l00335,/iːs/ | /iːs/,full,<b>a</b><b>a</b>bccb,pers00254,psm63-w0010
peace,"Or lowing herd, or silver fleece",o5153-l17955,"Or lowly village, residence of peace",o5153-l17945,/iːs/ | /iːs/,full,ababcdcdeeffg<b>h</b>g<b>h</b>ikki,pers00024,o5153-w0320
peace," Or cloath the Bare with the superfluous Fleece,",o4741-l02565,"Here may we feed the Indigent in Peace,",o4741-l02560,/iːs/ | /iːs/,full,<b>a</b><b>a</b>a,pers00091,o4741-w0040
ease," Or cloath the Bare with the superfluous Fleece,",o4741-l02565, And give the weary fainting Pilgrim Ease. ,o4741-l02570,/iːs/ | /iːz/,half-vowelrhyme,a<b>a</b><b>a</b>,pers00091,o4741-w0040
greece, From plunder'd COLCHIS bore the golden fleece;,o4671-l14650,So when MEDEA to exulting Greece,o4671-l14645,/iːs/ | /iːs/,full,<b>a</b><b>a</b>,pers00337,o4671-w0020
releas," The tanged knots, and smooth the ravell'd fleece;",o4671-l15685, With wiry teeth revolving cards releas,o4671-l15680,/iːs/ | /iəz/,half-pararhyme,<b>a</b><b>a</b>,pers00337,o4671-w0020
greece," But had read half of ""DYER'S Fleece;""",o3982-l01470," He ne'er had heard of Bards of Greece,",o3982-l01465,/iːs/ | /iːs/,full,<b>a</b><b>a</b>,pers00274,o3982-w0010
greece," Let Britain's Ships export an Annual Fleece,",pmp18-l16750, Richer than Argos brought to ancient Greece;,pmp18-l16755,/iːs/ | /iːs/,full,<b>a</b><b>a</b>,pers00314,pmp18-w0550
increase,"""And fed a richer than the Golden Fleece?",o5154-l00465,"""Given herds, and flocks, and villages increase,",o5154-l00460,/iːs/ | /ɪnkriːs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00020,o5154-w0040
greece, And help'd rich Jason to the Fleece. ,pmp18-l09270,"This shew'd great Kindness to old Greece,",pmp18-l09265,/iːs/ | /iːs/,full,<b>a</b><b>a</b>,pers00314,pmp18-w0340
ease,"While penal law dragons guard his golden fleece,)",o5152-l18395,"Said a jolly church parson, (devoted to ease,",o5152-l18390,/iːs/ | /iːz/,half-vowelrhyme,<b>a</b><b>a</b>,pers00101,o5152-w0220
peace," Your fair taxation does her fleece,",cbu86-l06420,"And now Ye've gien auld Britain peace,",cbu86-l06410,/iːs/ | /iːs/,full,<b>a</b>b<b>a</b>bcdcdx,pers00307,cbu86-w0090
