r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
head,"When Conscience bares her horrors, and the dread",o4986-l17530," Of sudden vengeance, bursting o'er his head,",o4986-l17535,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00210,o4986-w0400
misled," Not Conscience, Quicksands, Rocks, or Death they dread! ",o4741-l00675,"Strange Terror of Mankind! By thee misled,",o4741-l00670,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00091,o4741-w0020
tread, And tempts the danger he should dread. ,o4091-l22690," Which blindfold he is doom'd to tread,",o4091-l22680,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00305,o4091-w0020
head," Some dire, some unknown stroke I dread. ",o4091-l23340, The hand of Heaven against this head. ,o4091-l23350,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00305,o4091-w0020
said," ""God's on the Shrine; his vengeance dread. ",o4091-l25510," ""O know, my Son! he whispering said,",o4091-l25500,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00305,o4091-w0020
head," Down throweth Susan, who doth shriek for dread. ",o4985-l27385,See how they mould the haycock's rising head;,o4985-l27375,/ed/ | /ed/,full,ababb<b>c</b>b<b>c</b>c,pers00033,o4985-w0390
bed," Down throweth Susan, who doth shriek for dread. ",o4985-l27385,Fear not — thou canst be hurt upon so soft a bed. ,o4985-l27390,/ed/ | /ed/,full,ababbcb<b>c</b><b>c</b>,pers00033,o4985-w0390
dead," Thrice pronounc'd, in accents dread,",o4986-l11600, The thrilling verse that wakes the Dead;,o4986-l11605,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00039,o4986-w0260
stead," Pull'd down the tyrants India serv'd with dread,",o3794-l11815," And rais'd thyself, a greater, in their stead,",o3794-l11820,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
head,"The direful oracle we dread,",o4546-l00275," While on thy bare dejected head,",o4546-l00280,/ed/ | /ed/,full,abab<b>c</b><b>c</b>ddee,pers00304,o4546-w0010
dead,"Thrice pronounced, in accents dread,",tgaen-l09165,The thrilling verse that wakes the dead;,tgaen-l09170,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00039,tgaen-wdooo
lead," And now, exempt from Doubt and Dread,",pmp18-l36700, She dares pursue; if They dare lead:,pmp18-l36705,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00314,pmp18-w1100
instead," A cold misgiving, and a killing dread:",o3794-l24575," That conscious of her crimes, she feels instead,",o3794-l24570,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00269,o3794-w0070
bled,"And is it true, I ask with dread,",o5156-l16460,That nations heap'd on nations bled,o5156-l16465,/ed/ | /ed/,full,<b>a</b><b>a</b>bccb,pers00097;pers00044,o5156-w0570
afraid,"What then is He, whose Scorn I dread? ",o3900-l23610,Whose Wrath or Hate makes me afraid? ,o3900-l23615,/ed/ | /eɪd/,half-pararhyme,<b>a</b><b>a</b>bb,pers00310,o3900-w1260
bed," Impure he deems, and from them starts with dread,",o4984-l08375,"The nameless joys that bless the nuptial bed,",o4984-l08365,/ed/ | /ed/,full,abab<b>c</b>d<b>c</b>dee,pers00050,o4984-w0090
dead,Shame on thy Beard! That thou canst Bug-bears dread!,oat77-l00145,Thy self 'ith' Better Half already Dead! ,oat77-l00160,/ed/ | /ed/,full,<b>a</b>bb<b>a</b>aaacdcdbbd,pers00344,oat77-w0020
head,Shame on thy Beard! That thou canst Bug-bears dread!,oat77-l00145,'Tis strange to see that Frozen Head,oat77-l00165,/ed/ | /ed/,full,<b>a</b>bba<b>a</b>aacdcdbbd,pers00344,oat77-w0020
