r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
live,"Well-natur'd, happy shade, forgive!",o5152-l18830,"Like you I think, but cannot live.",o5152-l18835,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00101,o5152-w0230
live, Dwells on his Dying Lips) Forgive;,o4672-l06460," Cries, ""Father, Let the Rebels Live. ",o4672-l06470,/ɪv/ | /ɪv/,full,a<b>b</b>a<b>b</b>,pers00292,o4672-w0340
revive,"Teach me to love, and to forgive,",o5155-l00870,"The gen'rous spark extinct revive,",o5155-l00865,/ɪv/ | /aɪv/,half-pararhyme,abab<b>c</b><b>c</b>dd,pers00039,o5155-w0020
live,"You have a daughter — Sweet, forgive",o5089-l33825, A Wolf's address — In her I live;,o5089-l33830,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00141,o5089-w0710
live, Too soon I can forgive;,bhw18-l10450, Could I endure to live. ,bhw18-l10460,/ɪv/ | /ɪv/,full,a<b>b</b>a<b>b</b>,pers00276,bhw18-w0080
live," Speak, pitying speak, my frantic fears forgive,",bhw18-l04275," Say, does my father, does my ZAMOR live?"" —",bhw18-l04280,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
live, And all the wrongs of madd'ning rage forgive! ,bhw18-l05290,"Live, tender spirit, soft ACILOE live,",bhw18-l05285,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
live," Slow to be angry, easy to forgive! ",o4741-l15745,"In social Friendship always let me live,",o4741-l15740,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00091,o4741-w0360
survive,Can faithful William yet forgive,bed98-l17900,"Granted, it shall no more survive;",bed98-l17910,/ɪv/ | /aɪv/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00340,bed98-w0520
live," Where Truth may smile, and Justice may forgive: —",pcr18-l08235,"These are the arts by which a thousand live,",pcr18-l08230,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0030
leave,"Farewell ye distant Waves; you I forgive,",pdi12-l04100," Well might you fickle prove, and Eune leave,",pdi12-l04105,/ɪv/ | /iːv/,half-pararhyme,<b>a</b><b>a</b>a,pers00266,pdi12-w0120
deceive,"Farewell ye distant Waves; you I forgive,",pdi12-l04100," When he, who lov'd so much, yet cou'd deceive. ",pdi12-l04110,/ɪv/ | /iːv/,half-pararhyme,<b>a</b>a<b>a</b>,pers00266,pdi12-w0120
live,"For Jesu's sake our crimes forgive,",o5280-l01655," And O! when here we cease to live,",o5280-l01660,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00277,o5280-w0090
live," To pity, and perhaps, forgive. ",o3794-l33245, And something ev'ry day they live,o3794-l33240,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00269,o3794-w0370
have, Delighteth to forgive. ,cbu86-l13225," No other plea I have,",cbu86-l13215,/ɪv/ | /æv/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00307,cbu86-w0200
live," Let Foes resent a Trespass, Friends forgive. ",o4741-l23180," O'erlook the Failure: All offend, that live;",o4741-l23175,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00091,o4741-w0460
live,"If Goodness can this bold Address forgive,",pmc36-l00035," Nurs'd by your Smiles, my humble Rhymes shall live. ",pmc36-l00040,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00325,pmc36-w0010
live," Almighty God, the monstrous crime forgive! ",cer72-l08225," A slave, and such perhaps he still may live;",cer72-l08220,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00265,cer72-w0010
live," This first, unfortunate offence, forgive,",cer72-l09590, Or let thy servant here a vassal live,cer72-l09595,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00265,cer72-w0010
receive,"For she could injuries forgive,",pcm93-l04160," Whate'er his faith, she could receive",pcm93-l04170,/ɪv/ | /iːv/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00313,pcm93-w0060
live," The Innocents their Parent's Love forgive,",oas95-l00165," Smile at their Fate, nor know they are to live:",oas95-l00170,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00334,oas95-w0010
live,""" Too soon I can forgive;",o4668-l02300,""" Could I endure to live. ",o4668-l02310,/ɪv/ | /ɪv/,full,a<b>b</b>a<b>b</b>,pers00276,o4668-w0010
live,How easy to forgive! ,o3900-l16185, And by thy Love I live. ,o3900-l16195,/ɪv/ | /ɪv/,full,a<b>b</b>a<b>b</b>,pers00308,o3900-w0910
leave,For that one Act I all his Faults forgive. ,o4885-l00830, To Angiers then did he Cleora leave? ,o4885-l00825,/ɪv/ | /iːv/,half-pararhyme,<b>a</b><b>a</b>,pers00300,o4885-w0010
