r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
allowed,To view the radiance thro' the cloud.,o5153-l23790,Nor is the distant herd allow'd,o5153-l23785,/aʊd/ | /aʊd/,full,<b>a</b><b>a</b>,pers00119,o5153-w0350
crowd," Them without light, and thee without a cloud. ",o3794-l13570," And will not punish in one mingled crowd,",o3794-l13565,/aʊd/ | /aʊd/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
vowed,"Yet, be it so! I would not cloud",bao18-l07770," No .... though my life to grief be vowed,",bao18-l07780,/aʊd/ | /aʊd/,full,<b>a</b>b<b>a</b>b,pers00279,bao18-w0310
allowed,"No, vanish'd like a morning cloud,",o5156-l16445,The hero was but just allow'd,o5156-l16450,/aʊd/ | /aʊd/,full,aab<b>c</b><b>c</b>b,pers00097;pers00044,o5156-w0570
aloud, A voice thus thunder'd from the cloud. ,ojg27-l07020," With pride and envy swell'd, aloud",ojg27-l07015,/aʊd/ | /aʊd/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0290
stood,"Lift up thy loaden eyes to yon fair cloud,",o5156-l27715,"I lift them soon, and as I gazing stood,",o5156-l27725,/aʊd/ | /ʊd/,half-pararhyme,abab<b>c</b>d<b>c</b>dee,pers00050,o5156-w0780
aloud,"The Heavens were wrapp'd in a cloud,",prc90-l03880," When calling on Fellen aloud,",prc90-l03890,/aʊd/ | /aʊd/,full,<b>a</b>b<b>a</b>b,pers00328,prc90-w0240
shroud,"Ah come, descend in yonder bending cloud,",bhw18-l02325," And wrap ALZIRA in thy misty shroud!"" ",bhw18-l02330,/aʊd/ | /aʊd/,full,<b>a</b><b>a</b>,pers00276,bhw18-w0020
bowed,"DARK was the sky with many a cloud,",o4987-l29380," Low to the blast the forest bow'd,",o4987-l29390,/aʊd/ | /əʊd/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00189,o4987-w0810
loud,"And soon the landscape shifting like a cloud,",o4985-l18260, Now twang in fainter sounds their yellings loud;,o4985-l18270,/aʊd/ | /aʊd/,full,<b>a</b>b<b>a</b>b,pers00217,o4985-w0280
shroud,"A gleam falls from a severed cloud,",bjb18-l30325," Upon the coffin, and the shroud;",bjb18-l30330,/aʊd/ | /aʊd/,full,<b>a</b><b>a</b>,pers00287,bjb18-w0790
