r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
glare," Thirsting for blood, he knows not how to spare,",o4986-l17040," His jaws distend, his fiery eyeballs glare,",o4986-l17045,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00210,o4986-w0400
pair,"Friendship her tender offices may spare,",o4986-l17190," Nor strive to move the unforgiving pair,",o4986-l17195,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00210,o4986-w0400
bare," Thou know'st my sins, and, knowing, still canst spare! ",o4986-l18095," To thy all-piercing eye the heart lies bare,",o4986-l18090,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00210,o4986-w0400
air, Will Eurus stern the charms of beauty spare? ,o4985-l28265," Trust not, my Daphne, the rough-biting air,",o4985-l28255,/eə/ | /eə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00033,o4985-w0390
fair, Will Eurus stern the charms of beauty spare? ,o4985-l28265,"No, he will hurt my rosy-featur'd fair,",o4985-l28270,/eə/ | /eə/,full,aba<b>b</b><b>b</b>cbcc,pers00033,o4985-w0390
bear, Will Eurus stern the charms of beauty spare? ,o4985-l28265, Too tender thou such rough assaults to bear;,o4985-l28280,/eə/ | /eə/,full,aba<b>b</b>bc<b>b</b>cc,pers00033,o4985-w0390
care," She loves to give, yet knows to spare,",o4103-l21465, Nor wishes to be free from Care. ,o4103-l21470,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00254,o4103-w0340
fair, They weel can spare. ,cbu86-l15800, At dance or fair:,cbu86-l15790,/eə/ | /eə/,full,aaa<b>b</b>a<b>b</b>,pers00307,cbu86-w0270
care,"Now think, if pleasure have a thought to spare,",o3794-l12995, If God himself be not beneath her care;,o3794-l13000,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
care,The moments that frail life can spare,bsb18-l26060,O why should mortals suffer care,bsb18-l26050,/eə/ | /eə/,full,<b>a</b>b<b>a</b>b,pers00280,bsb18-w0510
